country,date,Onset
Latvia,2020-07-17,2.8760911736178465
Latvia,2020-07-18,2.8358389912706112
Latvia,2020-07-19,2.8176527643064984
Latvia,2020-07-20,2.9008244422890397
Latvia,2020-07-21,3.1112997090203685
Latvia,2020-07-22,3.318622696411251
Latvia,2020-07-23,3.34262851600388
Latvia,2020-07-24,3.412463627546072
Latvia,2020-07-25,3.6270611057225994
Latvia,2020-07-26,3.8280795344325895
Latvia,2020-07-27,3.987148399612027
Latvia,2020-07-28,4.280795344325897
Latvia,2020-07-29,4.346023278370515
Latvia,2020-07-30,4.426770126091173
Latvia,2020-07-31,4.334384093113482
Latvia,2020-08-01,4.248545101842871
Latvia,2020-08-02,3.999030067895247
Latvia,2020-08-03,3.939864209505335
Latvia,2020-08-04,3.689621726479146
Latvia,2020-08-05,3.4051891367604266
Latvia,2020-08-06,3.0800193986420954
Latvia,2020-08-07,2.825654704170708
Latvia,2020-08-08,2.3062560620756547
Latvia,2020-08-09,1.9502909796314256
Latvia,2020-08-10,1.6447623666343358
Latvia,2020-08-11,1.390882638215325
Latvia,2020-08-12,0.8668768186226964
Latvia,2020-08-13,0.7143549951503394
Latvia,2020-08-14,0.47211445198836083
Latvia,2020-08-15,0.3001939864209505
Latvia,2020-08-16,0.04582929194956353
Lithuania,2020-02-15,0.1879243452958293
Lithuania,2020-02-16,0.2330261881668283
Lithuania,2020-02-17,0.24903006789524734
Lithuania,2020-02-18,0.3326867119301649
Lithuania,2020-02-19,0.32250242483026187
Lithuania,2020-02-20,0.34578079534432593
Lithuania,2020-02-21,0.3661493695441319
Lithuania,2020-02-22,0.4282250242483026
Lithuania,2020-02-23,0.5147914645974783
Lithuania,2020-02-24,0.5962657613967023
Lithuania,2020-02-25,0.7713385063045586
Lithuania,2020-02-26,0.8806983511154218
Lithuania,2020-02-27,1.1590688651794374
Lithuania,2020-02-28,1.3954898157129003
Lithuania,2020-02-29,1.735208535402522
Lithuania,2020-03-01,2.19447138700291
Lithuania,2020-03-02,2.7732783705140642
Lithuania,2020-03-03,3.4898157129000973
Lithuania,2020-03-04,4.27643064985451
Lithuania,2020-03-05,5.287827352085354
Lithuania,2020-03-06,6.44447138700291
Lithuania,2020-03-07,7.838021338506304
Lithuania,2020-03-08,9.476721629485937
Lithuania,2020-03-09,11.642822502424831
Lithuania,2020-03-10,13.444713870029098
Lithuania,2020-03-11,16.098205625606205
Lithuania,2020-03-12,18.571774975751698
Lithuania,2020-03-13,21.71968962172648
Lithuania,2020-03-14,24.11639185257032
Lithuania,2020-03-15,27.16682832201746
Lithuania,2020-03-16,29.765033947623667
Lithuania,2020-03-17,32.76551891367605
Lithuania,2020-03-18,34.61954413191077
Lithuania,2020-03-19,36.47308438409311
Lithuania,2020-03-20,37.74684772065955
Lithuania,2020-03-21,38.37657613967022
Lithuania,2020-03-22,37.89258001939864
Lithuania,2020-03-23,38.63385063045587
Lithuania,2020-03-24,38.325897187196894
Lithuania,2020-03-25,38.030795344325895
Lithuania,2020-03-26,36.822744907856446
Lithuania,2020-03-27,37.095053346265765
Lithuania,2020-03-28,36.13603297769156
Lithuania,2020-03-29,35.64621726479146
Lithuania,2020-03-30,35.665615906886515
Lithuania,2020-03-31,36.14064015518913
Lithuania,2020-04-01,34.946168768186226
Lithuania,2020-04-02,33.647672162948595
Lithuania,2020-04-03,32.358874878758485
Lithuania,2020-04-04,30.466294859359845
Lithuania,2020-04-05,28.863724539282252
Lithuania,2020-04-06,27.6105722599418
Lithuania,2020-04-07,26.86663433559651
Lithuania,2020-04-08,25.637002909796315
Lithuania,2020-04-09,24.286372453928223
Lithuania,2020-04-10,22.457080504364693
Lithuania,2020-04-11,21.39767216294859
Lithuania,2020-04-12,20.23545101842871
Lithuania,2020-04-13,19.856450048496605
Lithuania,2020-04-14,20.05577109602328
Lithuania,2020-04-15,19.581716779825413
Lithuania,2020-04-16,17.994180407371488
Lithuania,2020-04-17,15.871241513094084
Lithuania,2020-04-18,14.602085354025219
Lithuania,2020-04-19,13.255819592628516
Lithuania,2020-04-20,12.030552861299709
Lithuania,2020-04-21,11.03952473326867
Lithuania,2020-04-22,10.084869059165857
Lithuania,2020-04-23,9.256304558680892
Lithuania,2020-04-24,8.807225994180406
Lithuania,2020-04-25,8.71944713870029
Lithuania,2020-04-26,8.288797284190107
Lithuania,2020-04-27,7.855722599418041
Lithuania,2020-04-28,7.3923375363724535
Lithuania,2020-04-29,7.129970902036858
Lithuania,2020-04-30,6.913191076624636
Lithuania,2020-05-01,6.711687681862269
Lithuania,2020-05-02,6.541707080504365
Lithuania,2020-05-03,6.667798254122212
Lithuania,2020-05-04,6.939379243452958
Lithuania,2020-05-05,7.212415130940833
Lithuania,2020-05-06,7.5152764306498545
Lithuania,2020-05-07,7.999757516973812
Lithuania,2020-05-08,8.371968962172648
Lithuania,2020-05-09,8.76988360814743
Lithuania,2020-05-10,8.976721629485937
Lithuania,2020-05-11,9.500242483026188
Lithuania,2020-05-12,9.784917555771095
Lithuania,2020-05-13,9.98933074684772
Lithuania,2020-05-14,10.040979631425799
Lithuania,2020-05-15,10.07007759456838
Lithuania,2020-05-16,9.822017458777886
Lithuania,2020-05-17,9.610814742967992
Lithuania,2020-05-18,9.282735208535403
Lithuania,2020-05-19,9.020611057225995
Lithuania,2020-05-20,8.390640155189137
Lithuania,2020-05-21,7.777643064985451
Lithuania,2020-05-22,7.053588748787585
Lithuania,2020-05-23,6.6738603297769155
Lithuania,2020-05-24,6.258729388942774
Lithuania,2020-05-25,6.0458292919495635
Lithuania,2020-05-26,5.795829291949564
Lithuania,2020-05-27,5.700775945683802
Lithuania,2020-05-28,5.67458777885548
Lithuania,2020-05-29,5.614451988360814
Lithuania,2020-05-30,5.571047526673133
Lithuania,2020-05-31,5.502182347235694
Lithuania,2020-06-01,5.601115421920465
Lithuania,2020-06-02,5.7342386032977695
Lithuania,2020-06-03,5.748302618816683
Lithuania,2020-06-04,5.721629485935985
Lithuania,2020-06-05,5.62439379243453
Lithuania,2020-06-06,5.279582929194957
Lithuania,2020-06-07,4.824442289039768
Lithuania,2020-06-08,4.402764306498545
Lithuania,2020-06-09,4.1382153249272555
Lithuania,2020-06-10,3.8263821532492726
Lithuania,2020-06-11,3.624878758486906
Lithuania,2020-06-12,3.370392822502425
Lithuania,2020-06-13,3.1639185257032008
Lithuania,2020-06-14,2.941561590688652
Lithuania,2020-06-15,2.7405431619786613
Lithuania,2020-06-16,2.699078564500485
Lithuania,2020-06-17,2.655916585838991
Lithuania,2020-06-18,2.6774975751697383
Lithuania,2020-06-19,2.7053831231813774
Lithuania,2020-06-20,2.690106692531523
Lithuania,2020-06-21,2.6937439379243453
Lithuania,2020-06-22,2.7567895247332688
Lithuania,2020-06-23,2.8979146459747818
Lithuania,2020-06-24,3.0982056256062074
Lithuania,2020-06-25,3.2599418040737147
Lithuania,2020-06-26,3.41003879728419
Lithuania,2020-06-27,3.5819592628516004
Lithuania,2020-06-28,3.69180407371484
Lithuania,2020-06-29,3.8528128031037827
Lithuania,2020-06-30,4.188894277400582
Lithuania,2020-07-01,4.434893307468476
Lithuania,2020-07-02,4.586323957322987
Lithuania,2020-07-03,4.709262851600388
Lithuania,2020-07-04,4.898884578079534
Lithuania,2020-07-05,5.129000969932105
Lithuania,2020-07-06,5.397672162948593
Lithuania,2020-07-07,5.6406401551891365
Lithuania,2020-07-08,6.165130940834142
Lithuania,2020-07-09,6.499515033947624
Lithuania,2020-07-10,7.019519883608147
Lithuania,2020-07-11,7.677255092143549
Lithuania,2020-07-12,8.044738118331718
Lithuania,2020-07-13,8.545829291949563
Lithuania,2020-07-14,9.022672162948593
Lithuania,2020-07-15,9.590688651794373
Lithuania,2020-07-16,10.059529582929194
Lithuania,2020-07-17,10.487875848690592
Lithuania,2020-07-18,10.938894277400582
Lithuania,2020-07-19,11.199078564500486
Lithuania,2020-07-20,11.480843840931135
Lithuania,2020-07-21,12.018913676042677
Lithuania,2020-07-22,12.723690591658585
Lithuania,2020-07-23,13.38239573229874
Lithuania,2020-07-24,14.165979631425799
Lithuania,2020-07-25,14.698472356935014
Lithuania,2020-07-26,15.038676042677015
Lithuania,2020-07-27,15.581959262851601
Lithuania,2020-07-28,16.026066925315227
Lithuania,2020-07-29,16.501818622696412
Lithuania,2020-07-30,16.60147914645975
Lithuania,2020-07-31,16.501576139670224
Lithuania,2020-08-01,16.43077109602328
Lithuania,2020-08-02,16.3012851600388
Lithuania,2020-08-03,16.10487390882638
Lithuania,2020-08-04,15.984359844810863
Lithuania,2020-08-05,15.36578564500485
Lithuania,2020-08-06,14.584141610087293
Lithuania,2020-08-07,13.317895247332686
Lithuania,2020-08-08,11.652521823472357
Lithuania,2020-08-09,10.054073714839962
Lithuania,2020-08-10,8.637972841901068
Lithuania,2020-08-11,7.226479146459749
Lithuania,2020-08-12,5.494786614936954
Lithuania,2020-08-13,3.8222599418040737
Lithuania,2020-08-14,2.3011639185257033
Lithuania,2020-08-15,1.0459505334626575
Lithuania,2020-08-16,0.14076139670223084
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.0349175557710961
Luxembourg,2020-02-17,1.2242967992240543
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.2679437439379244
Luxembourg,2020-02-20,1.4604752667313288
Luxembourg,2020-02-21,1.564015518913676
Luxembourg,2020-02-22,1.9114936954413193
Luxembourg,2020-02-23,2.2012609117361785
Luxembourg,2020-02-24,3.008971871968962
Luxembourg,2020-02-25,3.630455868089234
Luxembourg,2020-02-26,4.277400581959263
Luxembourg,2020-02-27,5.307225994180408
Luxembourg,2020-02-28,6.779825412221144
Luxembourg,2020-02-29,8.715567410281281
Luxembourg,2020-03-01,11.087293889427741
Luxembourg,2020-03-02,13.700775945683802
Luxembourg,2020-03-03,17.168283220174587
Luxembourg,2020-03-04,20.956838021338505
Luxembourg,2020-03-05,26.4692046556741
Luxembourg,2020-03-06,31.752424830261884
Luxembourg,2020-03-07,38.53855480116392
Luxembourg,2020-03-08,47.054801163918526
Luxembourg,2020-03-09,56.46774975751698
Luxembourg,2020-03-10,65.98787584869059
Luxembourg,2020-03-11,77.17919495635306
Luxembourg,2020-03-12,88.1311833171678
Luxembourg,2020-03-13,100.04000969932106
Luxembourg,2020-03-14,108.93962172647915
Luxembourg,2020-03-15,119.54316197866149
Luxembourg,2020-03-16,128.87948593598446
Luxembourg,2020-03-17,137.47235693501455
Luxembourg,2020-03-18,138.8014064015519
Luxembourg,2020-03-19,140.92749757516975
Luxembourg,2020-03-20,140.74369544131912
Luxembourg,2020-03-21,136.9199806013579
Luxembourg,2020-03-22,132.40955383123182
Luxembourg,2020-03-23,130.91828322017457
Luxembourg,2020-03-24,128.19131910766248
Luxembourg,2020-03-25,120.28976721629486
Luxembourg,2020-03-26,111.99490785645006
Luxembourg,2020-03-27,108.5121241513094
Luxembourg,2020-03-28,101.85426770126091
Luxembourg,2020-03-29,97.30237633365664
Luxembourg,2020-03-30,93.22963142580019
Luxembourg,2020-03-31,89.04340446168769
Luxembourg,2020-04-01,80.21193016488846
Luxembourg,2020-04-02,72.97963142580019
Luxembourg,2020-04-03,65.08656644034917
Luxembourg,2020-04-04,57.641125121241515
Luxembourg,2020-04-05,52.954898157129
Luxembourg,2020-04-06,49.75533462657614
Luxembourg,2020-04-07,46.678709990300675
Luxembourg,2020-04-08,41.78612997090204
Luxembourg,2020-04-09,37.678952473326866
Luxembourg,2020-04-10,34.128031037827355
Luxembourg,2020-04-11,30.358147429679924
Luxembourg,2020-04-12,28.44156159068865
Luxembourg,2020-04-13,28.086081474296797
Luxembourg,2020-04-14,27.775703200775943
Luxembourg,2020-04-15,25.52012609117362
Luxembourg,2020-04-16,22.490300678952472
Luxembourg,2020-04-17,19.297041707080503
Luxembourg,2020-04-18,17.255577109602328
Luxembourg,2020-04-19,15.19447138700291
Luxembourg,2020-04-20,14.932347235693502
Luxembourg,2020-04-21,14.437439379243454
Luxembourg,2020-04-22,13.794374393792435
Luxembourg,2020-04-23,12.545829291949563
Luxembourg,2020-04-24,11.998302618816684
Luxembourg,2020-04-25,11.015761396702231
Luxembourg,2020-04-26,10.592386032977691
Luxembourg,2020-04-27,10.440106692531522
Luxembourg,2020-04-28,10.290737148399613
Luxembourg,2020-04-29,9.93549951503395
Luxembourg,2020-04-30,9.465809893307469
Luxembourg,2020-05-01,9.029340446168769
Luxembourg,2020-05-02,8.421435499515034
Luxembourg,2020-05-03,8.163191076624637
Luxembourg,2020-05-04,8.028370514064015
Luxembourg,2020-05-05,8.00121241513094
Luxembourg,2020-05-06,7.772550921435499
Luxembourg,2020-05-07,7.491028128031037
Luxembourg,2020-05-08,7.372211445198836
Luxembourg,2020-05-09,7.218719689621727
Luxembourg,2020-05-10,7.076867119301649
Luxembourg,2020-05-11,7.12827352085354
Luxembourg,2020-05-12,7.181377303588748
Luxembourg,2020-05-13,6.924830261881668
Luxembourg,2020-05-14,6.4527158098933075
Luxembourg,2020-05-15,6.179194956353056
Luxembourg,2020-05-16,5.807225994180407
Luxembourg,2020-05-17,5.398642095053346
Luxembourg,2020-05-18,5.051406401551891
Luxembourg,2020-05-19,5.026430649854511
Luxembourg,2020-05-20,4.485693501454898
Luxembourg,2020-05-21,4.0184287099903
Luxembourg,2020-05-22,3.685257032007759
Luxembourg,2020-05-23,3.719204655674103
Luxembourg,2020-05-24,3.573472356935014
Luxembourg,2020-05-25,3.655431619786615
Luxembourg,2020-05-26,3.787342386032978
Luxembourg,2020-05-27,3.7980116391852565
Luxembourg,2020-05-28,3.816925315227934
Luxembourg,2020-05-29,3.6806498545101842
Luxembourg,2020-05-30,3.812075654704171
Luxembourg,2020-05-31,3.947623666343356
Luxembourg,2020-06-01,4.347963142580019
Luxembourg,2020-06-02,4.682104752667313
Luxembourg,2020-06-03,5.033705140640155
Luxembourg,2020-06-04,5.420465567410281
Luxembourg,2020-06-05,5.701745877788555
Luxembourg,2020-06-06,6.05819592628516
Luxembourg,2020-06-07,6.477206595538313
Luxembourg,2020-06-08,7.14015518913676
Luxembourg,2020-06-09,8.072502424830262
Luxembourg,2020-06-10,8.640518913676043
Luxembourg,2020-06-11,9.673375363724539
Luxembourg,2020-06-12,10.597963142580019
Luxembourg,2020-06-13,11.843355965082445
Luxembourg,2020-06-14,13.085596508244421
Luxembourg,2020-06-15,14.686711930164888
Luxembourg,2020-06-16,16.432104752667314
Luxembourg,2020-06-17,18.540494665373423
Luxembourg,2020-06-18,20.615421920465568
Luxembourg,2020-06-19,23.3176527643065
Luxembourg,2020-06-20,25.27230843840931
Luxembourg,2020-06-21,28.16416100872939
Luxembourg,2020-06-22,31.229146459747817
Luxembourg,2020-06-23,35.04752667313288
Luxembourg,2020-06-24,37.363967022308444
Luxembourg,2020-06-25,40.40664403491756
Luxembourg,2020-06-26,43.18913676042677
Luxembourg,2020-06-27,45.34772065955383
Luxembourg,2020-06-28,47.94544131910766
Luxembourg,2020-06-29,49.845659553831226
Luxembourg,2020-06-30,53.29437439379244
Luxembourg,2020-07-01,55.89161008729389
Luxembourg,2020-07-02,57.84796314258002
Luxembourg,2020-07-03,60.45320077594569
Luxembourg,2020-07-04,63.167313288069835
Luxembourg,2020-07-05,67.21290009699321
Luxembourg,2020-07-06,70.99442289039769
Luxembourg,2020-07-07,74.11542192046556
Luxembourg,2020-07-08,77.9387730358875
Luxembourg,2020-07-09,82.74151309408342
Luxembourg,2020-07-10,86.0900824442289
Luxembourg,2020-07-11,87.2725509214355
Luxembourg,2020-07-12,91.65555286129971
Luxembourg,2020-07-13,95.37415130940835
Luxembourg,2020-07-14,97.50957807953444
Luxembourg,2020-07-15,98.5041222114452
Luxembourg,2020-07-16,101.0310378273521
Luxembourg,2020-07-17,100.8462657613967
Luxembourg,2020-07-18,96.2189621726479
Luxembourg,2020-07-19,91.91973811833171
Luxembourg,2020-07-20,90.489694471387
Luxembourg,2020-07-21,87.85741998060135
Luxembourg,2020-07-22,82.7072017458778
Luxembourg,2020-07-23,77.56510669253151
Luxembourg,2020-07-24,74.01491270611058
Luxembourg,2020-07-25,70.79679922405433
Luxembourg,2020-07-26,65.48872453928225
Luxembourg,2020-07-27,63.0369786614937
Luxembourg,2020-07-28,60.73702715809893
Luxembourg,2020-07-29,57.368695441319105
Luxembourg,2020-07-30,50.85705625606208
Luxembourg,2020-07-31,46.57626091173618
Luxembourg,2020-08-01,43.559772065955386
Luxembourg,2020-08-02,40.331110572259945
Luxembourg,2020-08-03,37.270974781765275
Luxembourg,2020-08-04,34.01891367604268
Luxembourg,2020-08-05,30.46556741028128
Luxembourg,2020-08-06,26.046314258001942
Luxembourg,2020-08-07,22.262609117361784
Luxembourg,2020-08-08,19.28709990300679
Luxembourg,2020-08-09,16.61930164888458
Luxembourg,2020-08-10,14.15288554801164
Luxembourg,2020-08-11,11.492967992240542
Luxembourg,2020-08-12,8.787099903006789
Luxembourg,2020-08-13,6.241149369544132
Luxembourg,2020-08-14,3.7467264791464596
Luxembourg,2020-08-15,1.668525703200776
Luxembourg,2020-08-16,0.22259941804073716
Malta,2020-02-15,0.12742483026188167
Malta,2020-02-16,0.12015033947623666
Malta,2020-02-17,0.15458292919495636
Malta,2020-02-18,0.17361784675072744
Malta,2020-02-19,0.1996847720659554
Malta,2020-02-20,0.2646702230843841
Malta,2020-02-21,0.3223811833171678
Malta,2020-02-22,0.4050678952473327
Malta,2020-02-23,0.4732056256062076
Malta,2020-02-24,0.6056013579049467
Malta,2020-02-25,0.7399369544131911
Malta,2020-02-26,0.9475024248302619
Malta,2020-02-27,1.1751939864209504
Malta,2020-02-28,1.4442289039767218
Malta,2020-02-29,1.7204170708050435
Malta,2020-03-01,2.031522793404462
Malta,2020-03-02,2.3826382153249273
Malta,2020-03-03,2.850145489815713
Malta,2020-03-04,3.249515033947624
Malta,2020-03-05,3.859481086323957
Malta,2020-03-06,4.381183317167798
Malta,2020-03-07,5.039282250242483
Malta,2020-03-08,5.721508244422891
Malta,2020-03-09,6.226357904946653
Malta,2020-03-10,6.926285160038797
Malta,2020-03-11,7.724054316197866
Malta,2020-03-12,8.41270611057226
Malta,2020-03-13,9.136032977691562
Malta,2020-03-14,9.51066925315228
Malta,2020-03-15,9.894762366634335
Malta,2020-03-16,9.926770126091172
Malta,2020-03-17,9.994180407371484
Malta,2020-03-18,9.838021338506303
Malta,2020-03-19,9.903976721629485
Malta,2020-03-20,9.774733268671191
Malta,2020-03-21,9.516246362754607
Malta,2020-03-22,9.390640155189136
Malta,2020-03-23,9.319592628516006
Malta,2020-03-24,9.382638215324928
Malta,2020-03-25,9.416100872938895
Malta,2020-03-26,9.82929194956353
Malta,2020-03-27,10.434529582929194
Malta,2020-03-28,10.66537342386033
Malta,2020-03-29,11.193986420950534
Malta,2020-03-30,11.324442289039768
Malta,2020-03-31,11.280552861299709
Malta,2020-04-01,11.078564500484966
Malta,2020-04-02,11.007759456838022
Malta,2020-04-03,10.881910766246364
Malta,2020-04-04,10.585838991270611
Malta,2020-04-05,9.971144519883609
Malta,2020-04-06,9.308438409311348
Malta,2020-04-07,8.511154219204656
Malta,2020-04-08,7.813773035887488
Malta,2020-04-09,7.10063045586809
Malta,2020-04-10,6.404704170708051
Malta,2020-04-11,5.499272550921435
Malta,2020-04-12,4.712900096993211
Malta,2020-04-13,4.221629485935985
Malta,2020-04-14,3.7609117361784676
Malta,2020-04-15,3.2417555771096023
Malta,2020-04-16,2.5509214354995153
Malta,2020-04-17,2.142337536372454
Malta,2020-04-18,1.7914645974781767
Malta,2020-04-19,1.6394277400581958
Malta,2020-04-20,1.5768671193016488
Malta,2020-04-21,1.5286129970902036
Malta,2020-04-22,1.594568380213385
Malta,2020-04-23,1.665615906886518
Malta,2020-04-24,1.8161978661493694
Malta,2020-04-25,2.037584869059166
Malta,2020-04-26,2.2344810863239575
Malta,2020-04-27,2.4915130940834143
Malta,2020-04-28,2.691561590688652
Malta,2020-04-29,2.9903006789524733
Malta,2020-04-30,3.2638215324927256
Malta,2020-05-01,3.5096993210475267
Malta,2020-05-02,3.9451988360814747
Malta,2020-05-03,4.291707080504365
Malta,2020-05-04,4.604995150339477
Malta,2020-05-05,5.031280310378274
Malta,2020-05-06,5.4864209505334625
Malta,2020-05-07,5.8283220174587775
Malta,2020-05-08,6.012124151309409
Malta,2020-05-09,6.237390882638216
Malta,2020-05-10,6.291464597478177
Malta,2020-05-11,6.093355965082443
Malta,2020-05-12,6.003637245392822
Malta,2020-05-13,5.856207565470417
Malta,2020-05-14,5.310135790494666
Malta,2020-05-15,4.469204655674103
Malta,2020-05-16,3.856450048496605
Malta,2020-05-17,3.2320562560620756
Malta,2020-05-18,2.6711930164888456
Malta,2020-05-19,2.406644034917556
Malta,2020-05-20,2.121483996120271
Malta,2020-05-21,1.7667313288069835
Malta,2020-05-22,1.266246362754607
Malta,2020-05-23,1.1753152279340446
Malta,2020-05-24,1.1724054316197865
Malta,2020-05-25,1.2116876818622697
Malta,2020-05-26,1.2589718719689622
Malta,2020-05-27,1.2943743937924346
Malta,2020-05-28,1.3518428709990302
Malta,2020-05-29,1.4289524733268673
Malta,2020-05-30,1.4769641125121242
Malta,2020-05-31,1.5048496605237633
Malta,2020-06-01,1.5834141610087293
Malta,2020-06-02,1.6328806983511155
Malta,2020-06-03,1.6338506304558682
Malta,2020-06-04,1.6258486905916585
Malta,2020-06-05,1.639427740058196
Malta,2020-06-06,1.5979631425800194
Malta,2020-06-07,1.5106692531522792
Malta,2020-06-08,1.418768186226964
Malta,2020-06-09,1.3414161008729388
Malta,2020-06-10,1.2126576139670222
Malta,2020-06-11,1.0402521823472357
Malta,2020-06-12,0.9236178467507274
Malta,2020-06-13,0.7827352085354025
Malta,2020-06-14,0.6617361784675072
Malta,2020-06-15,0.5164888457807952
Malta,2020-06-16,0.40203685741998063
Malta,2020-06-17,0.28176527643064986
Malta,2020-06-18,0.21896217264791465
Malta,2020-06-19,0.1590688651794374
Malta,2020-06-20,0.13409311348205627
Malta,2020-06-21,0.0965082444228904
Malta,2020-06-22,0.045101842870999026
Malta,2020-06-23,0.08292919495635305
Malta,2020-06-24,0.07371483996120273
Malta,2020-06-25,0.10281280310378274
Malta,2020-06-26,0.10402521823472358
Malta,2020-06-27,0.12342386032977692
Malta,2020-06-28,0.15252182347235693
Malta,2020-06-29,0.12851600387972842
Malta,2020-06-30,0.23326867119301647
Malta,2020-07-01,0.24684772065955385
Malta,2020-07-02,0.2946168768186227
Malta,2020-07-03,0.3389912706110572
Malta,2020-07-04,0.2846750727449079
Malta,2020-07-05,0.47550921435499516
Malta,2020-07-06,0.5467992240543162
Malta,2020-07-07,0.6983511154219205
Malta,2020-07-08,0.8120756547041708
Malta,2020-07-09,0.8649369544131911
Malta,2020-07-10,1.1833171677982541
Malta,2020-07-11,1.3583899127061105
Malta,2020-07-12,1.6707080504364695
Malta,2020-07-13,2.0778370514064015
Malta,2020-07-14,2.6345780795344327
Malta,2020-07-15,3.136760426770126
Malta,2020-07-16,3.8627546071774974
Malta,2020-07-17,4.648399612027157
Malta,2020-07-18,5.63627546071775
Malta,2020-07-19,6.835354025218235
Malta,2020-07-20,8.163676042677013
Malta,2020-07-21,9.462657613967021
Malta,2020-07-22,11.14694471387003
Malta,2020-07-23,12.30965082444229
Malta,2020-07-24,14.607419980601358
Malta,2020-07-25,15.936711930164888
Malta,2020-07-26,17.591901066925317
Malta,2020-07-27,19.716537342386033
Malta,2020-07-28,21.498060135790496
Malta,2020-07-29,23.061590688651798
Malta,2020-07-30,25.040252182347235
Malta,2020-07-31,26.59117361784675
Malta,2020-08-01,28.246120271580992
Malta,2020-08-02,28.227449078564504
Malta,2020-08-03,29.527400581959263
Malta,2020-08-04,30.531522793404463
Malta,2020-08-05,30.594083414161005
Malta,2020-08-06,28.955868089233753
Malta,2020-08-07,28.226479146459745
Malta,2020-08-08,25.67337536372454
Malta,2020-08-09,22.03297769156159
Malta,2020-08-10,19.087293889427738
Malta,2020-08-11,16.890882638215324
Malta,2020-08-12,13.761396702230844
Malta,2020-08-13,9.635063045586808
Malta,2020-08-14,5.815712900096993
Malta,2020-08-15,3.2233268671193014
Malta,2020-08-16,0.4713870029097963
Netherlands,2020-02-15,7.176527643064985
Netherlands,2020-02-16,8.485451018428709
Netherlands,2020-02-17,10.392095053346265
Netherlands,2020-02-18,12.780795344325897
Netherlands,2020-02-19,14.834384093113483
Netherlands,2020-02-20,18.11251212415131
Netherlands,2020-02-21,21.341901066925317
Netherlands,2020-02-22,25.42895247332687
Netherlands,2020-02-23,30.666585838991274
Netherlands,2020-02-24,37.021096023278375
Netherlands,2020-02-25,44.591658583899125
Netherlands,2020-02-26,53.90640155189136
Netherlands,2020-02-27,63.587536372453926
Netherlands,2020-02-28,75.3484481086324
Netherlands,2020-02-29,89.40421920465567
Netherlands,2020-03-01,105.1680407371484
Netherlands,2020-03-02,123.83850630455869
Netherlands,2020-03-03,145.51964112512127
Netherlands,2020-03-04,169.64161008729388
Netherlands,2020-03-05,195.8382638215325
Netherlands,2020-03-06,222.35693501454898
Netherlands,2020-03-07,254.36178467507276
Netherlands,2020-03-08,291.0802618816683
Netherlands,2020-03-09,331.10548011639185
Netherlands,2020-03-10,374.48229873908826
Netherlands,2020-03-11,421.57686711930165
Netherlands,2020-03-12,472.48132880698347
Netherlands,2020-03-13,523.3125606207566
Netherlands,2020-03-14,573.2720659553831
Netherlands,2020-03-15,628.1721629485936
Netherlands,2020-03-16,688.5778370514064
Netherlands,2020-03-17,744.8513579049467
Netherlands,2020-03-18,796.1765276430649
Netherlands,2020-03-19,844.8096508244423
Netherlands,2020-03-20,891.0902036857419
Netherlands,2020-03-21,923.4636275460718
Netherlands,2020-03-22,952.2752182347235
Netherlands,2020-03-23,981.0482541222116
Netherlands,2020-03-24,1008.5805043646944
Netherlands,2020-03-25,1022.1513094083414
Netherlands,2020-03-26,1023.1217264791464
Netherlands,2020-03-27,1020.4030067895246
Netherlands,2020-03-28,1019.4745392822504
Netherlands,2020-03-29,1013.9764791464597
Netherlands,2020-03-30,1011.8263821532494
Netherlands,2020-03-31,1024.2315712900097
Netherlands,2020-04-01,1039.2272065955383
Netherlands,2020-04-02,1039.4519883608145
Netherlands,2020-04-03,1035.927982541222
Netherlands,2020-04-04,1031.9078564500487
Netherlands,2020-04-05,1028.1629485935985
Netherlands,2020-04-06,1014.3077109602327
Netherlands,2020-04-07,1006.943258971872
Netherlands,2020-04-08,1000.8549951503394
Netherlands,2020-04-09,981.9837536372454
Netherlands,2020-04-10,948.6935014548982
Netherlands,2020-04-11,906.4551406401552
Netherlands,2020-04-12,867.145732298739
Netherlands,2020-04-13,833.6139670223084
Netherlands,2020-04-14,805.862027158099
Netherlands,2020-04-15,779.2470902036857
Netherlands,2020-04-16,743.6719204655674
Netherlands,2020-04-17,695.6040252182347
Netherlands,2020-04-18,640.9781765276431
Netherlands,2020-04-19,589.7407856450048
Netherlands,2020-04-20,540.9806013579049
Netherlands,2020-04-21,510.6280310378273
Netherlands,2020-04-22,479.7119301648885
Netherlands,2020-04-23,444.78928225024254
Netherlands,2020-04-24,406.20101842871
Netherlands,2020-04-25,375.4197381183317
Netherlands,2020-04-26,350.4750242483026
Netherlands,2020-04-27,331.6377303588749
Netherlands,2020-04-28,322.7184772065955
Netherlands,2020-04-29,317.9037342386033
Netherlands,2020-04-30,304.0838991270611
Netherlands,2020-05-01,285.54437439379245
Netherlands,2020-05-02,267.9597478176528
Netherlands,2020-05-03,255.76988360814744
Netherlands,2020-05-04,245.0817167798254
Netherlands,2020-05-05,240.74733268671193
Netherlands,2020-05-06,231.07274490785645
Netherlands,2020-05-07,220.59869059165857
Netherlands,2020-05-08,206.60960232783702
Netherlands,2020-05-09,196.8142580019399
