country,date,Onset
Lithuania,2020-06-09,4.1382153249272555
Lithuania,2020-06-10,3.8263821532492726
Lithuania,2020-06-11,3.624878758486906
Lithuania,2020-06-12,3.373423860329777
Lithuania,2020-06-13,3.1711930164888456
Lithuania,2020-06-14,2.946411251212415
Lithuania,2020-06-15,2.7497575169738115
Lithuania,2020-06-16,2.7044131910766245
Lithuania,2020-06-17,2.6636760426770127
Lithuania,2020-06-18,2.686226964112512
Lithuania,2020-06-19,2.712657613967022
Lithuania,2020-06-20,2.7000484966052376
Lithuania,2020-06-21,2.7029582929194955
Lithuania,2020-06-22,2.76188166828322
Lithuania,2020-06-23,2.905674102812803
Lithuania,2020-06-24,3.1069350145489816
Lithuania,2020-06-25,3.267701260911736
Lithuania,2020-06-26,3.4170708050436467
Lithuania,2020-06-27,3.5904461687681866
Lithuania,2020-06-28,3.699563530552861
Lithuania,2020-06-29,3.8583899127061105
Lithuania,2020-06-30,4.195926285160039
Lithuania,2020-07-01,4.442774005819592
Lithuania,2020-07-02,4.599903006789525
Lithuania,2020-07-03,4.72890397672163
Lithuania,2020-07-04,4.933074684772066
Lithuania,2020-07-05,5.148157129000969
Lithuania,2020-07-06,5.431377303588749
Lithuania,2020-07-07,5.66003879728419
Lithuania,2020-07-08,6.2061105722599414
Lithuania,2020-07-09,6.57662463627546
Lithuania,2020-07-10,7.096023278370514
Lithuania,2020-07-11,7.795101842870999
Lithuania,2020-07-12,8.153491755577111
Lithuania,2020-07-13,8.684772065955382
Lithuania,2020-07-14,9.205868089233753
Lithuania,2020-07-15,9.77643064985451
Lithuania,2020-07-16,10.292192046556742
Lithuania,2020-07-17,10.720659553831233
Lithuania,2020-07-18,11.17846750727449
Lithuania,2020-07-19,11.454170708050437
Lithuania,2020-07-20,11.75654704170708
Lithuania,2020-07-21,12.322502424830262
Lithuania,2020-07-22,13.117846750727448
Lithuania,2020-07-23,13.852570320077595
Lithuania,2020-07-24,14.721144519883609
Lithuania,2020-07-25,15.390640155189136
Lithuania,2020-07-26,15.840688651794375
Lithuania,2020-07-27,16.61493695441319
Lithuania,2020-07-28,17.338263821532493
Lithuania,2020-07-29,18.133850630455868
Lithuania,2020-07-30,18.74345295829292
Lithuania,2020-07-31,19.168283220174587
Lithuania,2020-08-01,19.719932104752665
Lithuania,2020-08-02,20.475024248302617
Lithuania,2020-08-03,21.144277400581956
Lithuania,2020-08-04,22.388457807953444
Lithuania,2020-08-05,23.068137730358874
Lithuania,2020-08-06,23.993695441319108
Lithuania,2020-08-07,24.864451988360813
Lithuania,2020-08-08,25.487875848690592
Lithuania,2020-08-09,26.08971871968962
Lithuania,2020-08-10,27.210717749757514
Lithuania,2020-08-11,28.30601357904947
Lithuania,2020-08-12,29.18913676042677
Lithuania,2020-08-13,29.753879728419008
Lithuania,2020-08-14,30.474296799224057
Lithuania,2020-08-15,30.802861299709022
Lithuania,2020-08-16,30.90300678952473
Lithuania,2020-08-17,30.806256062075654
Lithuania,2020-08-18,31.007759456838023
Lithuania,2020-08-19,30.96847720659554
Lithuania,2020-08-20,30.7541222114452
Lithuania,2020-08-21,30.175315227934043
Lithuania,2020-08-22,29.545101842871
Lithuania,2020-08-23,28.881910766246364
Lithuania,2020-08-24,27.544131910766247
Lithuania,2020-08-25,26.697866149369542
Lithuania,2020-08-26,25.9221629485936
Lithuania,2020-08-27,24.876333656644036
Lithuania,2020-08-28,23.59117361784675
Lithuania,2020-08-29,22.193258971871966
Lithuania,2020-08-30,20.29025218234724
Lithuania,2020-08-31,18.443501454898158
Lithuania,2020-09-01,16.28297769156159
Lithuania,2020-09-02,14.28564500484966
Lithuania,2020-09-03,12.044131910766247
Lithuania,2020-09-04,10.179194956353054
Lithuania,2020-09-05,7.566682832201746
Lithuania,2020-09-06,5.185499515033948
Lithuania,2020-09-07,2.7837051406401554
Lithuania,2020-09-08,1.4117361784675073
Lithuania,2020-09-09,0.20295829291949563
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.0349175557710961
Luxembourg,2020-02-17,1.2242967992240543
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.2679437439379244
Luxembourg,2020-02-20,1.4604752667313288
Luxembourg,2020-02-21,1.564015518913676
Luxembourg,2020-02-22,1.9114936954413193
Luxembourg,2020-02-23,2.2012609117361785
Luxembourg,2020-02-24,3.008971871968962
Luxembourg,2020-02-25,3.630455868089234
Luxembourg,2020-02-26,4.277400581959263
Luxembourg,2020-02-27,5.307225994180408
Luxembourg,2020-02-28,6.779825412221144
Luxembourg,2020-02-29,8.715567410281281
Luxembourg,2020-03-01,11.087293889427741
Luxembourg,2020-03-02,13.700775945683802
Luxembourg,2020-03-03,17.168283220174587
Luxembourg,2020-03-04,20.956838021338505
Luxembourg,2020-03-05,26.4692046556741
Luxembourg,2020-03-06,31.752424830261884
Luxembourg,2020-03-07,38.53855480116392
Luxembourg,2020-03-08,47.054801163918526
Luxembourg,2020-03-09,56.46774975751698
Luxembourg,2020-03-10,65.98787584869059
Luxembourg,2020-03-11,77.17919495635306
Luxembourg,2020-03-12,88.1311833171678
Luxembourg,2020-03-13,100.04000969932106
Luxembourg,2020-03-14,108.93962172647915
Luxembourg,2020-03-15,119.54316197866149
Luxembourg,2020-03-16,128.87948593598446
Luxembourg,2020-03-17,137.47235693501455
Luxembourg,2020-03-18,138.8014064015519
Luxembourg,2020-03-19,140.92749757516975
Luxembourg,2020-03-20,140.74369544131912
Luxembourg,2020-03-21,136.9199806013579
Luxembourg,2020-03-22,132.40955383123182
Luxembourg,2020-03-23,130.91828322017457
Luxembourg,2020-03-24,128.19131910766248
Luxembourg,2020-03-25,120.28976721629486
Luxembourg,2020-03-26,111.99490785645006
Luxembourg,2020-03-27,108.5121241513094
Luxembourg,2020-03-28,101.85426770126091
Luxembourg,2020-03-29,97.30237633365664
Luxembourg,2020-03-30,93.22963142580019
Luxembourg,2020-03-31,89.04340446168769
Luxembourg,2020-04-01,80.21193016488846
Luxembourg,2020-04-02,72.97963142580019
Luxembourg,2020-04-03,65.08656644034917
Luxembourg,2020-04-04,57.641125121241515
Luxembourg,2020-04-05,52.954898157129
Luxembourg,2020-04-06,49.75533462657614
Luxembourg,2020-04-07,46.678709990300675
Luxembourg,2020-04-08,41.78612997090204
Luxembourg,2020-04-09,37.678952473326866
Luxembourg,2020-04-10,34.128031037827355
Luxembourg,2020-04-11,30.358147429679924
Luxembourg,2020-04-12,28.44156159068865
Luxembourg,2020-04-13,28.086081474296797
Luxembourg,2020-04-14,27.775703200775943
Luxembourg,2020-04-15,25.52012609117362
Luxembourg,2020-04-16,22.490300678952472
Luxembourg,2020-04-17,19.297041707080503
Luxembourg,2020-04-18,17.255577109602328
Luxembourg,2020-04-19,15.19447138700291
Luxembourg,2020-04-20,14.932347235693502
Luxembourg,2020-04-21,14.437439379243454
Luxembourg,2020-04-22,13.794374393792435
Luxembourg,2020-04-23,12.545829291949563
Luxembourg,2020-04-24,11.998302618816684
Luxembourg,2020-04-25,11.015761396702231
Luxembourg,2020-04-26,10.592386032977691
Luxembourg,2020-04-27,10.440106692531522
Luxembourg,2020-04-28,10.290737148399613
Luxembourg,2020-04-29,9.93549951503395
Luxembourg,2020-04-30,9.465809893307469
Luxembourg,2020-05-01,9.029340446168769
Luxembourg,2020-05-02,8.421435499515034
Luxembourg,2020-05-03,8.163191076624637
Luxembourg,2020-05-04,8.028370514064015
Luxembourg,2020-05-05,8.00121241513094
Luxembourg,2020-05-06,7.772550921435499
Luxembourg,2020-05-07,7.491028128031037
Luxembourg,2020-05-08,7.372211445198836
Luxembourg,2020-05-09,7.218719689621727
Luxembourg,2020-05-10,7.076867119301649
Luxembourg,2020-05-11,7.12827352085354
Luxembourg,2020-05-12,7.181377303588748
Luxembourg,2020-05-13,6.924830261881668
Luxembourg,2020-05-14,6.4527158098933075
Luxembourg,2020-05-15,6.179194956353056
Luxembourg,2020-05-16,5.807225994180407
Luxembourg,2020-05-17,5.398642095053346
Luxembourg,2020-05-18,5.051406401551891
Luxembourg,2020-05-19,5.026430649854511
Luxembourg,2020-05-20,4.485693501454898
Luxembourg,2020-05-21,4.0184287099903
Luxembourg,2020-05-22,3.685257032007759
Luxembourg,2020-05-23,3.719204655674103
Luxembourg,2020-05-24,3.573472356935014
Luxembourg,2020-05-25,3.655431619786615
Luxembourg,2020-05-26,3.787342386032978
Luxembourg,2020-05-27,3.7980116391852565
Luxembourg,2020-05-28,3.816925315227934
Luxembourg,2020-05-29,3.6806498545101842
Luxembourg,2020-05-30,3.812075654704171
Luxembourg,2020-05-31,3.947623666343356
Luxembourg,2020-06-01,4.347963142580019
Luxembourg,2020-06-02,4.682104752667313
Luxembourg,2020-06-03,5.033705140640155
Luxembourg,2020-06-04,5.420465567410281
Luxembourg,2020-06-05,5.701745877788555
Luxembourg,2020-06-06,6.05819592628516
Luxembourg,2020-06-07,6.477206595538313
Luxembourg,2020-06-08,7.14015518913676
Luxembourg,2020-06-09,8.071774975751698
Luxembourg,2020-06-10,8.640155189136761
Luxembourg,2020-06-11,9.673375363724539
Luxembourg,2020-06-12,10.597963142580019
Luxembourg,2020-06-13,11.85160038797284
Luxembourg,2020-06-14,13.092870999030067
Luxembourg,2020-06-15,14.693986420950534
Luxembourg,2020-06-16,16.441076624636274
Luxembourg,2020-06-17,18.548739088263822
Luxembourg,2020-06-18,20.623666343355964
Luxembourg,2020-06-19,23.324927255092142
Luxembourg,2020-06-20,25.27958292919496
Luxembourg,2020-06-21,28.171435499515034
Luxembourg,2020-06-22,31.239815712900096
Luxembourg,2020-06-23,35.069350145489814
Luxembourg,2020-06-24,37.3729388942774
Luxembourg,2020-06-25,40.41561590688652
Luxembourg,2020-06-26,43.18913676042676
Luxembourg,2020-06-27,45.3586323957323
Luxembourg,2020-06-28,47.95732298739088
Luxembourg,2020-06-29,49.845295829291956
Luxembourg,2020-06-30,53.3094083414161
Luxembourg,2020-07-01,55.89088263821533
Luxembourg,2020-07-02,57.86578564500485
Luxembourg,2020-07-03,60.46047526673133
Luxembourg,2020-07-04,63.201260911736185
Luxembourg,2020-07-05,67.24515033947624
Luxembourg,2020-07-06,71.01939864209506
Luxembourg,2020-07-07,74.13870029097963
Luxembourg,2020-07-08,77.95999030067895
Luxembourg,2020-07-09,82.81328806983511
Luxembourg,2020-07-10,86.16731328806983
Luxembourg,2020-07-11,87.37633365664402
Luxembourg,2020-07-12,91.79607177497574
Luxembourg,2020-07-13,95.51503394762366
Luxembourg,2020-07-14,97.72308438409311
Luxembourg,2020-07-15,98.6990785645005
Luxembourg,2020-07-16,101.24878758486906
Luxembourg,2020-07-17,101.05989330746849
Luxembourg,2020-07-18,96.48860329776915
Luxembourg,2020-07-19,92.27206595538311
Luxembourg,2020-07-20,90.7662463627546
Luxembourg,2020-07-21,88.20768671193017
Luxembourg,2020-07-22,83.00484966052376
Luxembourg,2020-07-23,78.05577109602328
Luxembourg,2020-07-24,74.62803103782736
Luxembourg,2020-07-25,71.44883608147428
Luxembourg,2020-07-26,66.35596508244423
Luxembourg,2020-07-27,63.92919495635306
Luxembourg,2020-07-28,62.04219204655674
Luxembourg,2020-07-29,58.85329776915616
Luxembourg,2020-07-30,52.73702715809894
Luxembourg,2020-07-31,49.18549951503395
Luxembourg,2020-08-01,46.79328322017459
Luxembourg,2020-08-02,44.47938894277401
Luxembourg,2020-08-03,42.20210960232784
Luxembourg,2020-08-04,40.21023278370514
Luxembourg,2020-08-05,38.06268186226964
Luxembourg,2020-08-06,35.55674102812803
Luxembourg,2020-08-07,33.881910766246364
Luxembourg,2020-08-08,33.46847720659554
Luxembourg,2020-08-09,33.50727449078565
Luxembourg,2020-08-10,33.803831231813774
Luxembourg,2020-08-11,33.96738603297769
Luxembourg,2020-08-12,34.42022308438409
Luxembourg,2020-08-13,34.279219204655675
Luxembourg,2020-08-14,34.97272065955383
Luxembourg,2020-08-15,34.899248302618815
Luxembourg,2020-08-16,34.96556741028128
Luxembourg,2020-08-17,35.83935499515034
Luxembourg,2020-08-18,36.21326382153249
Luxembourg,2020-08-19,36.41016003879729
Luxembourg,2020-08-20,35.085960232783705
Luxembourg,2020-08-21,35.088142580019394
Luxembourg,2020-08-22,35.133001939864215
Luxembourg,2020-08-23,34.03746362754607
Luxembourg,2020-08-24,32.652400581959256
Luxembourg,2020-08-25,31.16282735208535
Luxembourg,2020-08-26,29.17361784675073
Luxembourg,2020-08-27,25.689864209505334
Luxembourg,2020-08-28,23.598205625606205
Luxembourg,2020-08-29,23.229388942774005
Luxembourg,2020-08-30,21.914888457807955
Luxembourg,2020-08-31,19.833656644034917
Luxembourg,2020-09-01,16.34056741028128
Luxembourg,2020-09-02,15.315227934044616
Luxembourg,2020-09-03,12.273278370514063
Luxembourg,2020-09-04,10.512972841901068
Luxembourg,2020-09-05,8.170344325897187
Luxembourg,2020-09-06,6.55431619786615
Luxembourg,2020-09-07,3.9253152279340444
Luxembourg,2020-09-08,1.360329776915616
Luxembourg,2020-09-09,0.1571290009699321
Malta,2020-02-15,0.10523763336566441
Malta,2020-02-16,0.1333656644034918
Malta,2020-02-17,0.14888457807953442
Malta,2020-02-18,0.16682832201745879
Malta,2020-02-19,0.22405431619786614
Malta,2020-02-20,0.2749757516973812
Malta,2020-02-21,0.3448108632395732
Malta,2020-02-22,0.3974296799224054
Malta,2020-02-23,0.5104267701260912
Malta,2020-02-24,0.6445198836081475
Malta,2020-02-25,0.8385063045586809
Malta,2020-02-26,1.0191561590688651
Malta,2020-02-27,1.2795829291949563
Malta,2020-02-28,1.533462657613967
Malta,2020-02-29,1.8845780795344327
Malta,2020-03-01,2.217264791464597
Malta,2020-03-02,2.6869544131910765
Malta,2020-03-03,3.113239573229874
Malta,2020-03-04,3.74466537342386
Malta,2020-03-05,4.3263821532492726
Malta,2020-03-06,5.055043646944713
Malta,2020-03-07,5.7647914645974785
Malta,2020-03-08,6.3285645004849655
Malta,2020-03-09,7.01721629485936
Malta,2020-03-10,7.867119301648884
Malta,2020-03-11,8.499272550921436
Malta,2020-03-12,9.212415130940833
Malta,2020-03-13,9.611784675072744
Malta,2020-03-14,10.033705140640155
Malta,2020-03-15,9.974539282250241
Malta,2020-03-16,10.0225509214355
Malta,2020-03-17,9.922162948593598
Malta,2020-03-18,9.989088263821532
Malta,2020-03-19,9.833171677982541
Malta,2020-03-20,9.568137730358874
Malta,2020-03-21,9.440834141610086
Malta,2020-03-22,9.330019398642095
Malta,2020-03-23,9.23545101842871
Malta,2020-03-24,9.314015518913676
Malta,2020-03-25,9.742240543161978
Malta,2020-03-26,10.149127061105723
Malta,2020-03-27,10.220417070805043
Malta,2020-03-28,10.45101842870999
Malta,2020-03-29,10.480843840931135
Malta,2020-03-30,10.250242483026188
Malta,2020-03-31,9.883123181377304
Malta,2020-04-01,9.654946653734239
Malta,2020-04-02,9.393307468477207
Malta,2020-04-03,9.103297769156159
Malta,2020-04-04,8.544131910766247
Malta,2020-04-05,8.016246362754607
Malta,2020-04-06,7.58462657613967
Malta,2020-04-07,7.2373908826382145
Malta,2020-04-08,6.6413676042677015
Malta,2020-04-09,5.964354995150339
Malta,2020-04-10,5.604025218234724
Malta,2020-04-11,5.196168768186228
Malta,2020-04-12,4.6406401551891365
Malta,2020-04-13,4.071290009699321
Malta,2020-04-14,3.650581959262852
Malta,2020-04-15,3.119544131910766
Malta,2020-04-16,2.557953443258972
Malta,2020-04-17,2.380213385063046
Malta,2020-04-18,2.3368089233753637
Malta,2020-04-19,2.158341416100873
Malta,2020-04-20,1.899612027158099
Malta,2020-04-21,1.8828806983511155
Malta,2020-04-22,2.1200290979631427
Malta,2020-04-23,2.2921920465567407
Malta,2020-04-24,2.496120271580989
Malta,2020-04-25,2.6600387972841903
Malta,2020-04-26,2.959262851600388
Malta,2020-04-27,3.209262851600388
Malta,2020-04-28,3.530552861299709
Malta,2020-04-29,3.7868574199806018
Malta,2020-04-30,4.245877788554801
Malta,2020-05-01,4.684287099903006
Malta,2020-05-02,5.106692531522794
Malta,2020-05-03,5.531037827352085
Malta,2020-05-04,6.115664403491756
Malta,2020-05-05,6.614694471387002
Malta,2020-05-06,6.941561590688652
Malta,2020-05-07,7.27109602327837
Malta,2020-05-08,7.540009699321047
Malta,2020-05-09,7.645247332686711
Malta,2020-05-10,7.719932104752667
Malta,2020-05-11,7.511639185257032
Malta,2020-05-12,7.153976721629486
Malta,2020-05-13,6.521823472356934
Malta,2020-05-14,5.832201745877788
Malta,2020-05-15,5.012851600387973
Malta,2020-05-16,4.340931134820563
Malta,2020-05-17,3.852085354025218
Malta,2020-05-18,2.9893307468477204
Malta,2020-05-19,2.1937439379243453
Malta,2020-05-20,1.5506789524733269
Malta,2020-05-21,1.3465082444228904
Malta,2020-05-22,1.1054801163918526
Malta,2020-05-23,1.1171193016488845
Malta,2020-05-24,1.2029582929194955
Malta,2020-05-25,1.2667313288069835
Malta,2020-05-26,1.3712415130940836
Malta,2020-05-27,1.4478661493695442
Malta,2020-05-28,1.5266731328806982
Malta,2020-05-29,1.5489815712900095
Malta,2020-05-30,1.66270611057226
Malta,2020-05-31,1.7007759456838023
Malta,2020-06-01,1.7073229873908824
Malta,2020-06-02,1.6838021338506304
Malta,2020-06-03,1.6816197866149372
Malta,2020-06-04,1.6045101842871
Malta,2020-06-05,1.5111542192046556
Malta,2020-06-06,1.425800193986421
Malta,2020-06-07,1.3346265761396703
Malta,2020-06-08,1.213627546071775
Malta,2020-06-09,1.0380698351115423
Malta,2020-06-10,0.9270126091173617
Malta,2020-06-11,0.7929194956353056
Malta,2020-06-12,0.678952473326867
Malta,2020-06-13,0.5283705140640155
Malta,2020-06-14,0.41488845780795336
Malta,2020-06-15,0.29510184287099905
Malta,2020-06-16,0.21241513094083414
Malta,2020-06-17,0.15373423860329777
Malta,2020-06-18,0.12972841901066925
Malta,2020-06-19,0.0979631425800194
Malta,2020-06-20,0.06037827352085354
Malta,2020-06-21,0.07516973811833172
Malta,2020-06-22,0.05940834141610088
Malta,2020-06-23,0.08365664403491756
Malta,2020-06-24,0.0979631425800194
Malta,2020-06-25,0.1125121241513094
Malta,2020-06-26,0.12415130940834142
Malta,2020-06-27,0.1338506304558681
Malta,2020-06-28,0.20295829291949563
Malta,2020-06-29,0.24466537342386033
Malta,2020-06-30,0.2924345295829292
Malta,2020-07-01,0.3229873908826382
Malta,2020-07-02,0.37196896217264797
Malta,2020-07-03,0.5021823472356934
Malta,2020-07-04,0.5796556741028128
Malta,2020-07-05,0.6437924345295829
Malta,2020-07-06,0.7553346265761397
Malta,2020-07-07,0.9194956353055286
Malta,2020-07-08,1.122211445198836
Malta,2020-07-09,1.357662463627546
Malta,2020-07-10,1.5863239573229875
Malta,2020-07-11,1.9830261881668285
Malta,2020-07-12,2.437196896217265
Malta,2020-07-13,2.90737148399612
Malta,2020-07-14,3.425557710960233
Malta,2020-07-15,4.035887487875849
Malta,2020-07-16,4.82541222114452
Malta,2020-07-17,5.789524733268671
Malta,2020-07-18,6.837051406401551
Malta,2020-07-19,8.035402521823471
Malta,2020-07-20,9.417313288069835
Malta,2020-07-21,10.725751697381183
Malta,2020-07-22,12.511396702230844
Malta,2020-07-23,13.988482056256062
Malta,2020-07-24,16.11226964112512
Malta,2020-07-25,18.502909796314256
Malta,2020-07-26,20.915615906886515
Malta,2020-07-27,23.24927255092144
Malta,2020-07-28,26.218962172647913
Malta,2020-07-29,28.89888457807954
Malta,2020-07-30,31.979146459747817
Malta,2020-07-31,34.48545101842871
Malta,2020-08-01,37.66452473326867
Malta,2020-08-02,40.20538312318138
Malta,2020-08-03,42.48605722599418
Malta,2020-08-04,43.545101842871
Malta,2020-08-05,45.48605722599418
Malta,2020-08-06,45.826139670223085
Malta,2020-08-07,46.051527643064986
Malta,2020-08-08,45.660766246362755
Malta,2020-08-09,46.303588748787575
Malta,2020-08-10,46.013579049466536
Malta,2020-08-11,44.82250242483026
Malta,2020-08-12,43.10911736178467
Malta,2020-08-13,42.007880698351116
Malta,2020-08-14,39.64524733268671
Malta,2020-08-15,37.626212415130944
Malta,2020-08-16,35.696047526673134
Malta,2020-08-17,34.60875363724539
Malta,2020-08-18,33.49127061105723
Malta,2020-08-19,32.68610572259942
Malta,2020-08-20,32.042555771096026
Malta,2020-08-21,31.18828806983511
Malta,2020-08-22,30.1577352085354
Malta,2020-08-23,28.754485935984484
Malta,2020-08-24,27.11821047526673
Malta,2020-08-25,24.915494665373423
Malta,2020-08-26,23.068743937924346
Malta,2020-08-27,21.267580019398643
Malta,2020-08-28,19.693501454898158
Malta,2020-08-29,18.27376333656644
Malta,2020-08-30,17.09529582929195
Malta,2020-08-31,15.748060135790494
Malta,2020-09-01,14.098448108632395
Malta,2020-09-02,12.017701260911736
Malta,2020-09-03,10.174951503394762
Malta,2020-09-04,7.94180407371484
Malta,2020-09-05,5.932832201745878
Malta,2020-09-06,4.073836081474297
Malta,2020-09-07,2.4395004849660524
Malta,2020-09-08,1.1154219204655673
Malta,2020-09-09,0.1505819592628516
Netherlands,2020-02-15,7.176527643064985
Netherlands,2020-02-16,8.485451018428709
Netherlands,2020-02-17,10.392095053346265
Netherlands,2020-02-18,12.780795344325897
Netherlands,2020-02-19,14.834384093113483
Netherlands,2020-02-20,18.11251212415131
Netherlands,2020-02-21,21.341901066925317
Netherlands,2020-02-22,25.42895247332687
Netherlands,2020-02-23,30.666585838991274
Netherlands,2020-02-24,37.021096023278375
Netherlands,2020-02-25,44.591658583899125
Netherlands,2020-02-26,53.90640155189136
Netherlands,2020-02-27,63.587536372453926
Netherlands,2020-02-28,75.3484481086324
Netherlands,2020-02-29,89.40421920465567
Netherlands,2020-03-01,105.1680407371484
Netherlands,2020-03-02,123.83850630455869
Netherlands,2020-03-03,145.51964112512127
Netherlands,2020-03-04,169.64161008729388
Netherlands,2020-03-05,195.8382638215325
Netherlands,2020-03-06,222.35693501454898
Netherlands,2020-03-07,254.36178467507276
Netherlands,2020-03-08,291.0802618816683
Netherlands,2020-03-09,331.10548011639185
Netherlands,2020-03-10,374.48229873908826
Netherlands,2020-03-11,421.57686711930165
Netherlands,2020-03-12,472.48132880698347
Netherlands,2020-03-13,523.3125606207566
Netherlands,2020-03-14,573.2720659553831
Netherlands,2020-03-15,628.1721629485936
Netherlands,2020-03-16,688.5778370514064
Netherlands,2020-03-17,744.8513579049467
Netherlands,2020-03-18,796.1765276430649
Netherlands,2020-03-19,844.8096508244423
Netherlands,2020-03-20,891.0902036857419
Netherlands,2020-03-21,923.4636275460718
Netherlands,2020-03-22,952.2752182347235
Netherlands,2020-03-23,981.0482541222116
Netherlands,2020-03-24,1008.5805043646944
Netherlands,2020-03-25,1022.1513094083414
Netherlands,2020-03-26,1023.1217264791464
Netherlands,2020-03-27,1020.4030067895246
Netherlands,2020-03-28,1019.4745392822504
Netherlands,2020-03-29,1013.9764791464597
Netherlands,2020-03-30,1011.8263821532494
Netherlands,2020-03-31,1024.2315712900097
Netherlands,2020-04-01,1039.2272065955383
Netherlands,2020-04-02,1039.4519883608145
Netherlands,2020-04-03,1035.927982541222
Netherlands,2020-04-04,1031.9078564500487
Netherlands,2020-04-05,1028.1629485935985
Netherlands,2020-04-06,1014.3077109602327
Netherlands,2020-04-07,1006.943258971872
Netherlands,2020-04-08,1000.8549951503394
Netherlands,2020-04-09,981.9837536372454
Netherlands,2020-04-10,948.6935014548982
Netherlands,2020-04-11,906.4551406401552
Netherlands,2020-04-12,867.145732298739
Netherlands,2020-04-13,833.6139670223084
Netherlands,2020-04-14,805.862027158099
Netherlands,2020-04-15,779.2470902036857
Netherlands,2020-04-16,743.6719204655674
Netherlands,2020-04-17,695.6040252182347
Netherlands,2020-04-18,640.9781765276431
Netherlands,2020-04-19,589.7407856450048
Netherlands,2020-04-20,540.9806013579049
Netherlands,2020-04-21,510.6280310378273
Netherlands,2020-04-22,479.7119301648885
Netherlands,2020-04-23,444.78928225024254
Netherlands,2020-04-24,406.20101842871
Netherlands,2020-04-25,375.4197381183317
Netherlands,2020-04-26,350.4750242483026
Netherlands,2020-04-27,331.6377303588749
Netherlands,2020-04-28,322.7184772065955
Netherlands,2020-04-29,317.9037342386033
Netherlands,2020-04-30,304.0838991270611
Netherlands,2020-05-01,285.54437439379245
Netherlands,2020-05-02,267.9597478176528
Netherlands,2020-05-03,255.76988360814744
Netherlands,2020-05-04,245.0817167798254
Netherlands,2020-05-05,240.74733268671193
Netherlands,2020-05-06,231.07274490785645
Netherlands,2020-05-07,220.59869059165857
Netherlands,2020-05-08,206.60960232783702
Netherlands,2020-05-09,196.8142580019399
Netherlands,2020-05-10,190.44301648884579
Netherlands,2020-05-11,187.1149369544132
Netherlands,2020-05-12,185.7931619786615
Netherlands,2020-05-13,182.61178467507273
Netherlands,2020-05-14,178.99102812803105
Netherlands,2020-05-15,175.35741998060135
Netherlands,2020-05-16,173.5533462657614
Netherlands,2020-05-17,173.63409311348204
Netherlands,2020-05-18,174.3933074684772
Netherlands,2020-05-19,175.08098933074686
Netherlands,2020-05-20,173.5455868089234
Netherlands,2020-05-21,171.02885548011636
Netherlands,2020-05-22,168.82759456838022
Netherlands,2020-05-23,168.10184287099904
Netherlands,2020-05-24,166.44665373423862
Netherlands,2020-05-25,165.58971871968964
Netherlands,2020-05-26,165.7483026188167
Netherlands,2020-05-27,168.44616876818623
Netherlands,2020-05-28,167.23933074684774
Netherlands,2020-05-29,167.83753637245394
Netherlands,2020-05-30,169.62657613967022
Netherlands,2020-05-31,170.75460717749758
Netherlands,2020-06-01,170.87099903006788
Netherlands,2020-06-02,172.3726964112512
Netherlands,2020-06-03,172.85717749757518
Netherlands,2020-06-04,168.60766246362755
Netherlands,2020-06-05,163.13457807953444
Netherlands,2020-06-06,156.24515033947623
Netherlands,2020-06-07,150.11323957322986
Netherlands,2020-06-08,142.80868089233752
Netherlands,2020-06-09,136.14258001939862
Netherlands,2020-06-10,129.5327352085354
Netherlands,2020-06-11,122.12221144519884
Netherlands,2020-06-12,114.2315712900097
Netherlands,2020-06-13,106.07710960232782
Netherlands,2020-06-14,98.76988360814742
Netherlands,2020-06-15,93.05164888457807
Netherlands,2020-06-16,87.91828322017459
Netherlands,2020-06-17,84.31838021338507
Netherlands,2020-06-18,80.70150339476237
Netherlands,2020-06-19,77.90082444228904
Netherlands,2020-06-20,75.81595538312318
Netherlands,2020-06-21,75.13942774005821
Netherlands,2020-06-22,73.63870029097961
Netherlands,2020-06-23,73.11372453928225
Netherlands,2020-06-24,72.6821047526673
Netherlands,2020-06-25,71.16028128031039
Netherlands,2020-06-26,69.05407371483996
Netherlands,2020-06-27,68.45732298739088
Netherlands,2020-06-28,67.80504364694471
Netherlands,2020-06-29,68.7810378273521
Netherlands,2020-06-30,69.62160523763336
Netherlands,2020-07-01,71.77303588748788
Netherlands,2020-07-02,73.8954898157129
Netherlands,2020-07-03,77.10426770126091
Netherlands,2020-07-04,81.60620756547043
Netherlands,2020-07-05,85.78225024248303
Netherlands,2020-07-06,91.52400581959262
Netherlands,2020-07-07,99.98957322987391
Netherlands,2020-07-08,108.9609602327837
Netherlands,2020-07-09,116.72890397672163
Netherlands,2020-07-10,127.02230843840931
Netherlands,2020-07-11,137.77982541222113
Netherlands,2020-07-12,148.05795344325898
Netherlands,2020-07-13,158.48205625606207
Netherlands,2020-07-14,170.1699806013579
Netherlands,2020-07-15,183.42410281280308
Netherlands,2020-07-16,197.07080504364694
Netherlands,2020-07-17,209.33899127061105
Netherlands,2020-07-18,225.68768186226964
Netherlands,2020-07-19,241.1310620756547
Netherlands,2020-07-20,256.69859359844816
Netherlands,2020-07-21,275.0555286129971
Netherlands,2020-07-22,295.3266246362755
Netherlands,2020-07-23,317.84359844810865
Netherlands,2020-07-24,341.0802618816683
