country,date,Onset
Ireland,2020-05-17,57.80407371483996
Ireland,2020-05-18,55.88797284190107
Ireland,2020-05-19,53.52327837051407
Ireland,2020-05-20,51.47696411251212
Ireland,2020-05-21,48.98084384093113
Ireland,2020-05-22,46.37657613967022
Ireland,2020-05-23,44.29364694471387
Ireland,2020-05-24,40.96435499515034
Ireland,2020-05-25,38.10257032007759
Ireland,2020-05-26,35.859602327837045
Ireland,2020-05-27,33.862269641125124
Ireland,2020-05-28,30.655674102812803
Ireland,2020-05-29,27.693743937924346
Ireland,2020-05-30,25.783462657613967
Ireland,2020-05-31,22.116876818622696
Ireland,2020-06-01,18.97114451988361
Ireland,2020-06-02,16.160523763336563
Ireland,2020-06-03,15.048254122211446
Ireland,2020-06-04,13.280552861299709
Ireland,2020-06-05,12.08341416100873
Ireland,2020-06-06,11.424830261881667
Ireland,2020-06-07,10.907856450048495
Ireland,2020-06-08,10.620999030067896
Ireland,2020-06-09,10.519156159068865
Ireland,2020-06-10,10.481813773035888
Ireland,2020-06-11,10.256789524733268
Ireland,2020-06-12,9.779825412221145
Ireland,2020-06-13,9.475024248302617
Ireland,2020-06-14,9.1496120271581
Ireland,2020-06-15,8.918040737148399
Ireland,2020-06-16,8.398884578079535
Ireland,2020-06-17,8.136032977691562
Ireland,2020-06-18,8.143549951503395
Ireland,2020-06-19,8.02400581959263
Ireland,2020-06-20,7.934529582929195
Ireland,2020-06-21,8.349418040737149
Ireland,2020-06-22,8.791707080504365
Ireland,2020-06-23,9.302618816682832
Ireland,2020-06-24,9.644519883608147
Ireland,2020-06-25,10.300921435499514
Ireland,2020-06-26,10.63215324927255
Ireland,2020-06-27,11.170465567410282
Ireland,2020-06-28,11.855237633365665
Ireland,2020-06-29,12.444713870029098
Ireland,2020-06-30,13.22623666343356
Ireland,2020-07-01,14.223569350145489
Ireland,2020-07-02,15.059165858389912
Ireland,2020-07-03,15.70271580989331
Ireland,2020-07-04,16.175072744907858
Ireland,2020-07-05,17.153976721629483
Ireland,2020-07-06,17.905431619786615
Ireland,2020-07-07,18.53443258971872
Ireland,2020-07-08,19.33850630455868
Ireland,2020-07-09,20.121968962172648
Ireland,2020-07-10,20.085354025218233
Ireland,2020-07-11,19.601115421920465
Ireland,2020-07-12,20.005819592628516
Ireland,2020-07-13,20.767943743937924
Ireland,2020-07-14,21.13991270611057
Ireland,2020-07-15,21.053346265761398
Ireland,2020-07-16,21.984723569350145
Ireland,2020-07-17,23.234481086323957
Ireland,2020-07-18,23.464839961202717
Ireland,2020-07-19,24.915858389912707
Ireland,2020-07-20,27.330504364694473
Ireland,2020-07-21,29.367119301648884
Ireland,2020-07-22,31.19083414161009
Ireland,2020-07-23,33.51091173617847
Ireland,2020-07-24,36.928709990300675
Ireland,2020-07-25,39.54049466537342
Ireland,2020-07-26,42.37657613967022
Ireland,2020-07-27,45.419980601357906
Ireland,2020-07-28,48.787342386032975
Ireland,2020-07-29,51.35717749757517
Ireland,2020-07-30,53.83874878758487
Ireland,2020-07-31,55.71168768186227
Ireland,2020-08-01,58.047284190106694
Ireland,2020-08-02,59.47623666343355
Ireland,2020-08-03,60.543889427740055
Ireland,2020-08-04,62.97672162948593
Ireland,2020-08-05,65.07032007759457
Ireland,2020-08-06,67.5817167798254
Ireland,2020-08-07,68.14548981571289
Ireland,2020-08-08,71.5555286129971
Ireland,2020-08-09,73.84456838021339
Ireland,2020-08-10,77.40446168768187
Ireland,2020-08-11,80.24515033947624
Ireland,2020-08-12,86.12196896217266
Ireland,2020-08-13,90.4139185257032
Ireland,2020-08-14,93.02909796314259
Ireland,2020-08-15,96.24563530552861
Ireland,2020-08-16,100.50848690591658
Ireland,2020-08-17,104.32759456838022
Ireland,2020-08-18,108.53540252182347
Ireland,2020-08-19,109.66149369544132
Ireland,2020-08-20,114.9551406401552
Ireland,2020-08-21,113.8872453928225
Ireland,2020-08-22,115.62706110572259
Ireland,2020-08-23,115.631425800194
Ireland,2020-08-24,118.9752667313288
Ireland,2020-08-25,122.06498545101843
Ireland,2020-08-26,124.6127546071775
Ireland,2020-08-27,129.6025703200776
Ireland,2020-08-28,137.18380213385063
Ireland,2020-08-29,142.3210475266731
Ireland,2020-08-30,151.56789524733267
Ireland,2020-08-31,164.42531522793405
Ireland,2020-09-01,176.04558680892336
Ireland,2020-09-02,184.8258971871969
Ireland,2020-09-03,196.64039767216298
Ireland,2020-09-04,208.61469447138703
Ireland,2020-09-05,214.96459747817653
Ireland,2020-09-06,225.3651794374394
Ireland,2020-09-07,233.9854510184287
Ireland,2020-09-08,244.7398157129001
Ireland,2020-09-09,249.59481086323956
Ireland,2020-09-10,260.20126091173614
Ireland,2020-09-11,272.61129970902033
Ireland,2020-09-12,279.6614936954413
Ireland,2020-09-13,289.01260911736176
Ireland,2020-09-14,296.2238118331717
Ireland,2020-09-15,304.64864209505333
Ireland,2020-09-16,311.46217264791466
Ireland,2020-09-17,318.55577109602325
Ireland,2020-09-18,329.8292919495635
Ireland,2020-09-19,341.8372938894277
Ireland,2020-09-20,352.6631910766246
Ireland,2020-09-21,361.11590688651796
Ireland,2020-09-22,372.1901066925315
Ireland,2020-09-23,386.0933559650824
Ireland,2020-09-24,396.1394277400582
Ireland,2020-09-25,402.1025703200776
Ireland,2020-09-26,405.1634335596508
Ireland,2020-09-27,406.99127061105725
Ireland,2020-09-28,403.0249757516974
Ireland,2020-09-29,395.03709990300683
Ireland,2020-09-30,379.7992240543162
Ireland,2020-10-01,363.4056741028128
Ireland,2020-10-02,334.4725994180408
Ireland,2020-10-03,297.9289524733269
Ireland,2020-10-04,256.7652764306498
Ireland,2020-10-05,224.72429679922405
Ireland,2020-10-06,183.76479146459747
Ireland,2020-10-07,140.5836566440349
Ireland,2020-10-08,99.90082444228904
Ireland,2020-10-09,61.60305528612997
Ireland,2020-10-10,27.61517943743938
Ireland,2020-10-11,3.6794374393792433
Italy,2020-02-15,154.25
Italy,2020-02-16,188.67337536372452
Italy,2020-02-17,226.31086323957322
Italy,2020-02-18,272.241028128031
Italy,2020-02-19,321.92046556741025
Italy,2020-02-20,379.61323957322986
Italy,2020-02-21,449.337536372454
Italy,2020-02-22,529.1241513094084
Italy,2020-02-23,612.1440349175557
Italy,2020-02-24,721.7041707080505
Italy,2020-02-25,837.3283220174587
Italy,2020-02-26,973.8923375363725
Italy,2020-02-27,1112.150581959263
Italy,2020-02-28,1271.4752667313287
Italy,2020-02-29,1460.2097478176527
Italy,2020-03-01,1646.5560135790495
Italy,2020-03-02,1853.4999999999998
Italy,2020-03-03,2093.92240543162
Italy,2020-03-04,2348.605237633366
Italy,2020-03-05,2602.0397672162944
Italy,2020-03-06,2853.9825412221144
Italy,2020-03-07,3134.3559650824445
Italy,2020-03-08,3401.943258971872
Italy,2020-03-09,3669.256062075655
Italy,2020-03-10,3948.8499030067896
Italy,2020-03-11,4225.581231813773
Italy,2020-03-12,4482.169010669253
Italy,2020-03-13,4675.448108632396
Italy,2020-03-14,4854.382638215325
Italy,2020-03-15,4994.576382153249
Italy,2020-03-16,5138.366876818623
Italy,2020-03-17,5226.997332686712
Italy,2020-03-18,5279.058680892338
Italy,2020-03-19,5277.917555771096
Italy,2020-03-20,5216.435257032008
Italy,2020-03-21,5097.571532492726
Italy,2020-03-22,4966.711930164888
Italy,2020-03-23,4876.808438409311
Italy,2020-03-24,4811.068865179437
Italy,2020-03-25,4698.9764791464595
Italy,2020-03-26,4572.265761396702
Italy,2020-03-27,4424.935741998061
Italy,2020-03-28,4284.227449078565
Italy,2020-03-29,4140.318137730359
Italy,2020-03-30,4043.8962172647916
Italy,2020-03-31,4004.083414161009
Italy,2020-04-01,3937.0996605237633
Italy,2020-04-02,3847.2524248302616
Italy,2020-04-03,3755.649854510184
Italy,2020-04-04,3665.965324927255
Italy,2020-04-05,3562.226964112512
Italy,2020-04-06,3483.617361784675
Italy,2020-04-07,3435.7002909796315
Italy,2020-04-08,3388.724054316198
Italy,2020-04-09,3296.314015518914
Italy,2020-04-10,3188.251212415131
Italy,2020-04-11,3066.0043646944714
Italy,2020-04-12,2949.050436469447
Italy,2020-04-13,2850.772550921435
Italy,2020-04-14,2792.6748302618817
Italy,2020-04-15,2714.321532492725
Italy,2020-04-16,2631.505577109602
Italy,2020-04-17,2518.7844325897186
Italy,2020-04-18,2401.6651309408344
Italy,2020-04-19,2279.8331716779826
Italy,2020-04-20,2195.1978661493695
Italy,2020-04-21,2106.267701260912
Italy,2020-04-22,2004.5150339476236
Italy,2020-04-23,1877.0880213385065
Italy,2020-04-24,1774.2017458777887
Italy,2020-04-25,1659.6428225024247
Italy,2020-04-26,1570.7065955383123
Italy,2020-04-27,1489.6833171677981
Italy,2020-04-28,1426.9667798254122
Italy,2020-04-29,1344.5312803103784
Italy,2020-04-30,1268.1670708050437
Italy,2020-05-01,1190.3268671193016
Italy,2020-05-02,1119.134093113482
Italy,2020-05-03,1059.831231813773
Italy,2020-05-04,1022.6530067895247
Italy,2020-05-05,980.5739573229873
Italy,2020-05-06,937.1217264791464
Italy,2020-05-07,889.3438409311349
Italy,2020-05-08,844.6171193016488
Italy,2020-05-09,792.5775945683802
Italy,2020-05-10,760.3683317167798
Italy,2020-05-11,735.4449563530553
Italy,2020-05-12,708.0613482056256
Italy,2020-05-13,657.6127546071775
Italy,2020-05-14,623.872453928225
Italy,2020-05-15,595.9068865179437
Italy,2020-05-16,564.1062075654704
Italy,2020-05-17,537.7250242483026
Italy,2020-05-18,517.8872453928225
Italy,2020-05-19,504.438166828322
Italy,2020-05-20,479.62148399612033
Italy,2020-05-21,451.40470417070804
Italy,2020-05-22,429.4629000969932
Italy,2020-05-23,405.7747332686712
Italy,2020-05-24,383.40033947623664
Italy,2020-05-25,368.7398157129001
Italy,2020-05-26,359.3159553831232
Italy,2020-05-27,342.8074684772066
Italy,2020-05-28,326.0909311348206
Italy,2020-05-29,307.00024248302617
Italy,2020-05-30,291.4786614936954
Italy,2020-05-31,284.028370514064
Italy,2020-06-01,284.9558680892337
Italy,2020-06-02,282.8261396702231
Italy,2020-06-03,282.2337536372454
Italy,2020-06-04,278.4078564500485
Italy,2020-06-05,278.5822017458778
Italy,2020-06-06,272.0060620756547
Italy,2020-06-07,270.5041222114452
Italy,2020-06-08,269.3038312318138
Italy,2020-06-09,271.6874393792434
Italy,2020-06-10,268.54946653734237
Italy,2020-06-11,264.83317167798253
Italy,2020-06-12,257.05261881668287
Italy,2020-06-13,254.3523278370514
Italy,2020-06-14,245.30043646944713
Italy,2020-06-15,235.4667798254122
Italy,2020-06-16,229.8545101842871
Italy,2020-06-17,225.72502424830262
Italy,2020-06-18,216.697138700291
Italy,2020-06-19,206.56959262851603
Italy,2020-06-20,202.49393792434532
Italy,2020-06-21,197.91804073714837
Italy,2020-06-22,196.06789524733267
Italy,2020-06-23,195.73496605237634
Italy,2020-06-24,197.64233753637245
Italy,2020-06-25,194.82613967022309
Italy,2020-06-26,191.9451988360815
Italy,2020-06-27,190.45853540252182
Italy,2020-06-28,193.00994180407372
Italy,2020-06-29,195.8671193016489
Italy,2020-06-30,200.73714839961204
Italy,2020-07-01,203.860814742968
Italy,2020-07-02,205.4631425800194
Italy,2020-07-03,204.04388942774005
Italy,2020-07-04,204.23617846750727
Italy,2020-07-05,203.0307953443259
Italy,2020-07-06,205.0552861299709
Italy,2020-07-07,206.94665373423857
Italy,2020-07-08,211.75
Italy,2020-07-09,213.01285160038796
Italy,2020-07-10,213.78758486905915
Italy,2020-07-11,215.13045586808923
Italy,2020-07-12,218.90470417070804
Italy,2020-07-13,223.69786614936953
Italy,2020-07-14,233.60038797284187
Italy,2020-07-15,242.22599418040735
Italy,2020-07-16,248.18307468477207
Italy,2020-07-17,252.19835111542193
Italy,2020-07-18,258.0101842870999
Italy,2020-07-19,262.79170708050435
Italy,2020-07-20,270.89233753637245
Italy,2020-07-21,282.3057710960233
Italy,2020-07-22,293.5453443258972
Italy,2020-07-23,296.65227934044617
Italy,2020-07-24,302.8974296799224
Italy,2020-07-25,308.8826382153249
Italy,2020-07-26,319.81231813773036
Italy,2020-07-27,332.3857904946654
Italy,2020-07-28,350.47890397672165
Italy,2020-07-29,366.88385063045587
Italy,2020-07-30,380.16804073714843
Italy,2020-07-31,390.58389912706116
Italy,2020-08-01,406.393064985451
Italy,2020-08-02,426.8916100872939
Italy,2020-08-03,456.8397187196896
Italy,2020-08-04,486.51551891367603
Italy,2020-08-05,514.8870029097964
Italy,2020-08-06,537.1905916585839
Italy,2020-08-07,566.4500484966052
Italy,2020-08-08,586.1741028128031
Italy,2020-08-09,619.0868089233753
Italy,2020-08-10,661.0826867119303
Italy,2020-08-11,713.3734238603297
Italy,2020-08-12,763.6420950533462
Italy,2020-08-13,811.3108632395732
Italy,2020-08-14,865.4595053346266
Italy,2020-08-15,922.9301648884579
Italy,2020-08-16,979.3256547041707
Italy,2020-08-17,1044.9619301648884
Italy,2020-08-18,1120.2225994180408
Italy,2020-08-19,1185.1282735208533
Italy,2020-08-20,1234.3785160038797
Italy,2020-08-21,1270.9573229873909
Italy,2020-08-22,1305.9039767216295
Italy,2020-08-23,1331.19592628516
Italy,2020-08-24,1356.9049466537344
Italy,2020-08-25,1385.3862754607176
Italy,2020-08-26,1408.3338991270612
Italy,2020-08-27,1414.5189136760428
Italy,2020-08-28,1419.9197381183317
Italy,2020-08-29,1416.8663918525704
Italy,2020-08-30,1420.0426770126091
Italy,2020-08-31,1431.8976721629488
Italy,2020-09-01,1446.4308923375365
Italy,2020-09-02,1460.6425800193988
Italy,2020-09-03,1464.324927255092
Italy,2020-09-04,1475.7507274490786
Italy,2020-09-05,1479.5628031037827
Italy,2020-09-06,1486.6321532492725
Italy,2020-09-07,1508.4129485935982
Italy,2020-09-08,1529.1513094083411
Italy,2020-09-09,1548.1578564500483
Italy,2020-09-10,1563.5933559650825
Italy,2020-09-11,1574.326139670223
Italy,2020-09-12,1586.0286129970902
Italy,2020-09-13,1611.3748787584868
Italy,2020-09-14,1642.5780795344326
Italy,2020-09-15,1684.1619786614938
Italy,2020-09-16,1727.9839961202715
Italy,2020-09-17,1758.754122211445
Italy,2020-09-18,1790.0640155189137
Italy,2020-09-19,1815.1905916585838
Italy,2020-09-20,1862.3663918525704
Italy,2020-09-21,1925.5288554801164
Italy,2020-09-22,1976.311590688652
Italy,2020-09-23,2046.0725024248302
Italy,2020-09-24,2112.2580019398642
Italy,2020-09-25,2131.7395732298737
Italy,2020-09-26,2171.24806013579
Italy,2020-09-27,2183.7727934044615
Italy,2020-09-28,2222.065712900097
Italy,2020-09-29,2234.402279340446
Italy,2020-09-30,2189.1629485935982
Italy,2020-10-01,2127.6556741028126
Italy,2020-10-02,2028.4791464597479
Italy,2020-10-03,1823.7407856450047
Italy,2020-10-04,1600.2900096993212
Italy,2020-10-05,1419.5594083414162
Italy,2020-10-06,1226.7330261881668
Italy,2020-10-07,939.050436469447
Italy,2020-10-08,703.6627061105722
Italy,2020-10-09,467.6699806013579
Italy,2020-10-10,258.73254122211443
Italy,2020-10-11,37.47526673132881
Latvia,2020-02-15,0.1811348205625606
Latvia,2020-02-16,0.22769156159068865
Latvia,2020-02-17,0.25484966052376334
Latvia,2020-02-18,0.32080504364694473
Latvia,2020-02-19,0.38094083414161006
Latvia,2020-02-20,0.4354995150339477
Latvia,2020-02-21,0.4573229873908826
Latvia,2020-02-22,0.5967507274490786
Latvia,2020-02-23,0.7759456838021339
Latvia,2020-02-24,0.8751212415130941
Latvia,2020-02-25,1.1321532492725508
Latvia,2020-02-26,1.2466052376333656
Latvia,2020-02-27,1.6328806983511153
Latvia,2020-02-28,1.95368574199806
Latvia,2020-02-29,2.341658583899127
Latvia,2020-03-01,2.8702715809893307
Latvia,2020-03-02,3.3513579049466538
Latvia,2020-03-03,4.092386032977691
Latvia,2020-03-04,4.86493695441319
Latvia,2020-03-05,5.599903006789525
Latvia,2020-03-06,6.502424830261882
Latvia,2020-03-07,7.69980601357905
Latvia,2020-03-08,8.760911736178468
Latvia,2020-03-09,10.00121241513094
Latvia,2020-03-10,11.229388942774005
Latvia,2020-03-11,12.709747817652765
Latvia,2020-03-12,14.227206595538313
Latvia,2020-03-13,15.512366634335596
Latvia,2020-03-14,16.788069835111543
Latvia,2020-03-15,18.637002909796315
Latvia,2020-03-16,19.901794374393795
Latvia,2020-03-17,20.794616876818623
Latvia,2020-03-18,21.988845780795344
Latvia,2020-03-19,22.746120271580992
Latvia,2020-03-20,23.0082444228904
Latvia,2020-03-21,22.807468477206594
Latvia,2020-03-22,22.7315712900097
Latvia,2020-03-23,23.088021338506305
Latvia,2020-03-24,22.40227934044617
Latvia,2020-03-25,21.913918525703203
Latvia,2020-03-26,21.18671193016489
Latvia,2020-03-27,20.94495635305529
Latvia,2020-03-28,19.855480116391853
Latvia,2020-03-29,18.82904946653734
Latvia,2020-03-30,18.65179437439379
Latvia,2020-03-31,18.521580989330747
Latvia,2020-04-01,17.693743937924346
Latvia,2020-04-02,15.927497575169738
Latvia,2020-04-03,15.361299709020367
Latvia,2020-04-04,14.442531522793406
Latvia,2020-04-05,13.4405916585839
Latvia,2020-04-06,12.954898157129001
Latvia,2020-04-07,12.712657613967023
Latvia,2020-04-08,12.46047526673133
Latvia,2020-04-09,11.594325897187197
Latvia,2020-04-10,11.153006789524733
Latvia,2020-04-11,10.75533462657614
Latvia,2020-04-12,10.395004849660525
Latvia,2020-04-13,10.232541222114452
Latvia,2020-04-14,10.783462657613967
Latvia,2020-04-15,11.228903976721629
Latvia,2020-04-16,11.233753637245393
Latvia,2020-04-17,11.441319107662464
Latvia,2020-04-18,11.474054316197865
Latvia,2020-04-19,11.18913676042677
Latvia,2020-04-20,10.966779825412221
Latvia,2020-04-21,10.832686711930165
Latvia,2020-04-22,10.503394762366634
Latvia,2020-04-23,10.053346265761398
Latvia,2020-04-24,9.615421920465568
Latvia,2020-04-25,9.348690591658585
Latvia,2020-04-26,8.970417070805043
Latvia,2020-04-27,8.542677012609118
Latvia,2020-04-28,8.250242483026188
Latvia,2020-04-29,7.966294859359844
Latvia,2020-04-30,7.72502424830262
Latvia,2020-05-01,7.255577109602328
Latvia,2020-05-02,7.1454898157129
Latvia,2020-05-03,7.2410281280310365
Latvia,2020-05-04,7.026430649854511
Latvia,2020-05-05,6.534917555771097
Latvia,2020-05-06,6.7630940834141615
Latvia,2020-05-07,6.605965082444229
Latvia,2020-05-08,6.2366634335596505
Latvia,2020-05-09,5.7339961202715815
Latvia,2020-05-10,5.615179437439378
Latvia,2020-05-11,5.321532492725509
Latvia,2020-05-12,5.221871968962173
Latvia,2020-05-13,5.192774005819593
Latvia,2020-05-14,4.944713870029098
Latvia,2020-05-15,4.525945683802133
Latvia,2020-05-16,4.151794374393793
Latvia,2020-05-17,3.9224054316197865
Latvia,2020-05-18,3.5645004849660524
Latvia,2020-05-19,3.548011639185257
Latvia,2020-05-20,3.3901551891367605
Latvia,2020-05-21,3.266973811833172
Latvia,2020-05-22,2.940591658583899
Latvia,2020-05-23,2.8011639185257033
Latvia,2020-05-24,2.806983511154219
Latvia,2020-05-25,2.8404461687681866
Latvia,2020-05-26,2.696653734238603
Latvia,2020-05-27,2.55552861299709
Latvia,2020-05-28,2.435499515033948
Latvia,2020-05-29,2.337536372453928
Latvia,2020-05-30,2.1532492725509216
Latvia,2020-05-31,2.099660523763337
Latvia,2020-06-01,1.9548981571290012
Latvia,2020-06-02,1.7887972841901065
Latvia,2020-06-03,1.484238603297769
Latvia,2020-06-04,1.412948593598448
Latvia,2020-06-05,1.3203200775945683
Latvia,2020-06-06,1.26721629485936
Latvia,2020-06-07,1.1282735208535402
Latvia,2020-06-08,1.0775945683802133
Latvia,2020-06-09,1.0455868089233755
Latvia,2020-06-10,0.9915130940834141
Latvia,2020-06-11,0.911251212415131
Latvia,2020-06-12,0.8266246362754608
Latvia,2020-06-13,0.7536372453928225
Latvia,2020-06-14,0.7577594568380214
Latvia,2020-06-15,0.8268671193016488
Latvia,2020-06-16,0.8348690591658584
Latvia,2020-06-17,0.8421435499515034
Latvia,2020-06-18,0.8666343355965083
Latvia,2020-06-19,0.9119786614936954
Latvia,2020-06-20,0.9224054316197866
Latvia,2020-06-21,0.9466537342386033
Latvia,2020-06-22,1.081231813773036
Latvia,2020-06-23,1.2095053346265763
Latvia,2020-06-24,1.2669738118331717
Latvia,2020-06-25,1.3360814742967992
Latvia,2020-06-26,1.358874878758487
Latvia,2020-06-27,1.4175557710960232
Latvia,2020-06-28,1.3947623666343356
Latvia,2020-06-29,1.3928225024248302
Latvia,2020-06-30,1.4148884578079535
Latvia,2020-07-01,1.4454413191076625
Latvia,2020-07-02,1.4573229873908826
Latvia,2020-07-03,1.5419495635305531
Latvia,2020-07-04,1.615179437439379
Latvia,2020-07-05,1.700775945683802
Latvia,2020-07-06,1.8249272550921436
Latvia,2020-07-07,1.8775460717749757
Latvia,2020-07-08,1.9490785645004847
Latvia,2020-07-09,2.1840446168768186
Latvia,2020-07-10,2.325654704170708
Latvia,2020-07-11,2.3935499515033944
Latvia,2020-07-12,2.4580504364694473
Latvia,2020-07-13,2.651309408341416
Latvia,2020-07-14,2.7672162948593595
Latvia,2020-07-15,2.8057710960232782
Latvia,2020-07-16,2.83729388942774
Latvia,2020-07-17,2.8933074684772064
Latvia,2020-07-18,2.8656644034917553
Latvia,2020-07-19,2.8368089233753637
Latvia,2020-07-20,2.9398642095053344
Latvia,2020-07-21,3.1537342386032976
Latvia,2020-07-22,3.3596023278370515
Latvia,2020-07-23,3.4129485935984483
Latvia,2020-07-24,3.4745392822502428
Latvia,2020-07-25,3.7068380213385064
Latvia,2020-07-26,3.9146459747817657
Latvia,2020-07-27,4.099418040737149
Latvia,2020-07-28,4.44713870029098
Latvia,2020-07-29,4.519883608147429
Latvia,2020-07-30,4.645247332686711
Latvia,2020-07-31,4.620999030067895
Latvia,2020-08-01,4.571047526673134
Latvia,2020-08-02,4.397672162948593
Latvia,2020-08-03,4.455868089233753
Latvia,2020-08-04,4.305771096023278
Latvia,2020-08-05,4.15470417070805
Latvia,2020-08-06,3.978419010669253
Latvia,2020-08-07,3.94447138700291
Latvia,2020-08-08,3.6561590688651795
Latvia,2020-08-09,3.470174587778856
Latvia,2020-08-10,3.340446168768186
Latvia,2020-08-11,3.402521823472357
Latvia,2020-08-12,3.186711930164888
Latvia,2020-08-13,3.1758001939864213
Latvia,2020-08-14,3.2182347235693505
Latvia,2020-08-15,3.3038312318137733
Latvia,2020-08-16,3.2403006789524733
Latvia,2020-08-17,3.283705140640155
Latvia,2020-08-18,3.56474296799224
Latvia,2020-08-19,3.8355965082444228
Latvia,2020-08-20,4.096023278370514
Latvia,2020-08-21,4.216294859359845
Latvia,2020-08-22,4.344083414161009
Latvia,2020-08-23,4.635548011639186
Latvia,2020-08-24,4.809165858389912
Latvia,2020-08-25,4.9226479146459745
Latvia,2020-08-26,5.049951503394762
Latvia,2020-08-27,5.090688651794374
Latvia,2020-08-28,5.255577109602328
Latvia,2020-08-29,5.044374393792435
Latvia,2020-08-30,5.283947623666343
Latvia,2020-08-31,5.501697381183318
Latvia,2020-09-01,5.807710960232783
Latvia,2020-09-02,5.786857419980601
Latvia,2020-09-03,6.167070805043648
Latvia,2020-09-04,6.3901551891367605
Latvia,2020-09-05,6.837536372453928
Latvia,2020-09-06,7.402521823472356
Latvia,2020-09-07,7.993695441319108
Latvia,2020-09-08,9.004849660523762
Latvia,2020-09-09,9.929194956353054
Latvia,2020-09-10,11.092143549951503
Latvia,2020-09-11,12.551406401551892
Latvia,2020-09-12,13.795101842870999
Latvia,2020-09-13,15.669495635305529
Latvia,2020-09-14,18.15470417070805
Latvia,2020-09-15,20.20465567410281
Latvia,2020-09-16,22.834141610087293
Latvia,2020-09-17,25.46168768186227
Latvia,2020-09-18,28.705383123181377
Latvia,2020-09-19,31.090203685741997
Latvia,2020-09-20,34.37415130940834
Latvia,2020-09-21,37.87997090203686
Latvia,2020-09-22,41.70974781765277
Latvia,2020-09-23,43.8668768186227
Latvia,2020-09-24,46.92919495635306
Latvia,2020-09-25,49.167555771096026
Latvia,2020-09-26,51.12099903006789
Latvia,2020-09-27,51.46823472356935
Latvia,2020-09-28,53.25242483026188
Latvia,2020-09-29,53.02546071774975
Latvia,2020-09-30,51.4466537342386
Latvia,2020-10-01,47.68574199806014
Latvia,2020-10-02,44.573472356935014
Latvia,2020-10-03,38.95611057225994
Latvia,2020-10-04,33.815227934044614
Latvia,2020-10-05,29.229388942774005
Latvia,2020-10-06,24.87245392822502
Latvia,2020-10-07,18.88748787584869
Latvia,2020-10-08,13.903006789524733
Latvia,2020-10-09,8.705383123181376
Latvia,2020-10-10,4.217992240543162
Latvia,2020-10-11,0.5826867119301649
Lithuania,2020-02-15,0.1879243452958293
Lithuania,2020-02-16,0.2330261881668283
Lithuania,2020-02-17,0.24903006789524734
Lithuania,2020-02-18,0.3326867119301649
Lithuania,2020-02-19,0.32250242483026187
Lithuania,2020-02-20,0.34578079534432593
Lithuania,2020-02-21,0.3661493695441319
Lithuania,2020-02-22,0.4282250242483026
Lithuania,2020-02-23,0.5147914645974783
Lithuania,2020-02-24,0.5962657613967023
Lithuania,2020-02-25,0.7713385063045586
Lithuania,2020-02-26,0.8806983511154218
Lithuania,2020-02-27,1.1590688651794374
Lithuania,2020-02-28,1.3954898157129003
Lithuania,2020-02-29,1.735208535402522
Lithuania,2020-03-01,2.19447138700291
Lithuania,2020-03-02,2.7732783705140642
Lithuania,2020-03-03,3.4898157129000973
Lithuania,2020-03-04,4.27643064985451
Lithuania,2020-03-05,5.287827352085354
Lithuania,2020-03-06,6.44447138700291
Lithuania,2020-03-07,7.838021338506304
Lithuania,2020-03-08,9.476721629485937
Lithuania,2020-03-09,11.642822502424831
Lithuania,2020-03-10,13.444713870029098
Lithuania,2020-03-11,16.098205625606205
Lithuania,2020-03-12,18.571774975751698
Lithuania,2020-03-13,21.71968962172648
Lithuania,2020-03-14,24.11639185257032
Lithuania,2020-03-15,27.16682832201746
Lithuania,2020-03-16,29.765033947623667
Lithuania,2020-03-17,32.76551891367605
Lithuania,2020-03-18,34.61954413191077
Lithuania,2020-03-19,36.47308438409311
Lithuania,2020-03-20,37.74684772065955
Lithuania,2020-03-21,38.37657613967022
Lithuania,2020-03-22,37.89258001939864
Lithuania,2020-03-23,38.63385063045587
Lithuania,2020-03-24,38.325897187196894
Lithuania,2020-03-25,38.030795344325895
Lithuania,2020-03-26,36.822744907856446
Lithuania,2020-03-27,37.095053346265765
Lithuania,2020-03-28,36.13603297769156
Lithuania,2020-03-29,35.64621726479146
Lithuania,2020-03-30,35.665615906886515
Lithuania,2020-03-31,36.14064015518913
Lithuania,2020-04-01,34.946168768186226
Lithuania,2020-04-02,33.647672162948595
Lithuania,2020-04-03,32.358874878758485
Lithuania,2020-04-04,30.466294859359845
Lithuania,2020-04-05,28.863724539282252
Lithuania,2020-04-06,27.6105722599418
Lithuania,2020-04-07,26.86663433559651
Lithuania,2020-04-08,25.637002909796315
Lithuania,2020-04-09,24.286372453928223
Lithuania,2020-04-10,22.457080504364693
Lithuania,2020-04-11,21.39767216294859
Lithuania,2020-04-12,20.23545101842871
Lithuania,2020-04-13,19.856450048496605
Lithuania,2020-04-14,20.05577109602328
Lithuania,2020-04-15,19.581716779825413
Lithuania,2020-04-16,17.994180407371488
Lithuania,2020-04-17,15.871241513094084
Lithuania,2020-04-18,14.602085354025219
Lithuania,2020-04-19,13.255819592628516
Lithuania,2020-04-20,12.030552861299709
Lithuania,2020-04-21,11.03952473326867
Lithuania,2020-04-22,10.084869059165857
Lithuania,2020-04-23,9.256304558680892
Lithuania,2020-04-24,8.807225994180406
Lithuania,2020-04-25,8.71944713870029
Lithuania,2020-04-26,8.288797284190107
