country,date,Onset
Latvia,2020-07-24,2.752788554801164
Latvia,2020-07-25,2.815591658583899
Latvia,2020-07-26,2.8027400581959263
Latvia,2020-07-27,2.7680649854510184
Latvia,2020-07-28,2.786614936954413
Latvia,2020-07-29,2.6663433559650827
Latvia,2020-07-30,2.357419980601358
Latvia,2020-07-31,2.0337051406401554
Latvia,2020-08-01,1.7272065955383122
Latvia,2020-08-02,1.3106207565470416
Latvia,2020-08-03,0.9329534432589719
Latvia,2020-08-04,0.6905916585838991
Latvia,2020-08-05,0.44713870029097963
Latvia,2020-08-06,0.21496120271580987
Latvia,2020-08-07,0.02946168768186227
Lithuania,2020-02-15,0.1879243452958293
Lithuania,2020-02-16,0.2330261881668283
Lithuania,2020-02-17,0.24903006789524734
Lithuania,2020-02-18,0.3326867119301649
Lithuania,2020-02-19,0.32250242483026187
Lithuania,2020-02-20,0.34578079534432593
Lithuania,2020-02-21,0.3661493695441319
Lithuania,2020-02-22,0.4282250242483026
Lithuania,2020-02-23,0.5147914645974783
Lithuania,2020-02-24,0.5962657613967023
Lithuania,2020-02-25,0.7713385063045586
Lithuania,2020-02-26,0.8806983511154218
Lithuania,2020-02-27,1.1590688651794374
Lithuania,2020-02-28,1.3954898157129003
Lithuania,2020-02-29,1.735208535402522
Lithuania,2020-03-01,2.19447138700291
Lithuania,2020-03-02,2.7732783705140642
Lithuania,2020-03-03,3.4898157129000973
Lithuania,2020-03-04,4.27643064985451
Lithuania,2020-03-05,5.287827352085354
Lithuania,2020-03-06,6.44447138700291
Lithuania,2020-03-07,7.838021338506304
Lithuania,2020-03-08,9.476721629485937
Lithuania,2020-03-09,11.642822502424831
Lithuania,2020-03-10,13.444713870029098
Lithuania,2020-03-11,16.098205625606205
Lithuania,2020-03-12,18.571774975751698
Lithuania,2020-03-13,21.71968962172648
Lithuania,2020-03-14,24.11639185257032
Lithuania,2020-03-15,27.16682832201746
Lithuania,2020-03-16,29.765033947623667
Lithuania,2020-03-17,32.76551891367605
Lithuania,2020-03-18,34.61954413191077
Lithuania,2020-03-19,36.47308438409311
Lithuania,2020-03-20,37.74684772065955
Lithuania,2020-03-21,38.37657613967022
Lithuania,2020-03-22,37.89258001939864
Lithuania,2020-03-23,38.63385063045587
Lithuania,2020-03-24,38.325897187196894
Lithuania,2020-03-25,38.030795344325895
Lithuania,2020-03-26,36.822744907856446
Lithuania,2020-03-27,37.095053346265765
Lithuania,2020-03-28,36.13603297769156
Lithuania,2020-03-29,35.64621726479146
Lithuania,2020-03-30,35.665615906886515
Lithuania,2020-03-31,36.14064015518913
Lithuania,2020-04-01,34.946168768186226
Lithuania,2020-04-02,33.647672162948595
Lithuania,2020-04-03,32.358874878758485
Lithuania,2020-04-04,30.466294859359845
Lithuania,2020-04-05,28.863724539282252
Lithuania,2020-04-06,27.6105722599418
Lithuania,2020-04-07,26.86663433559651
Lithuania,2020-04-08,25.637002909796315
Lithuania,2020-04-09,24.286372453928223
Lithuania,2020-04-10,22.457080504364693
Lithuania,2020-04-11,21.39767216294859
Lithuania,2020-04-12,20.23545101842871
Lithuania,2020-04-13,19.856450048496605
Lithuania,2020-04-14,20.05577109602328
Lithuania,2020-04-15,19.581716779825413
Lithuania,2020-04-16,17.994180407371488
Lithuania,2020-04-17,15.871241513094084
Lithuania,2020-04-18,14.602085354025219
Lithuania,2020-04-19,13.255819592628516
Lithuania,2020-04-20,12.030552861299709
Lithuania,2020-04-21,11.03952473326867
Lithuania,2020-04-22,10.084869059165857
Lithuania,2020-04-23,9.256304558680892
Lithuania,2020-04-24,8.807225994180406
Lithuania,2020-04-25,8.71944713870029
Lithuania,2020-04-26,8.288797284190107
Lithuania,2020-04-27,7.855722599418041
Lithuania,2020-04-28,7.3923375363724535
Lithuania,2020-04-29,7.129970902036858
Lithuania,2020-04-30,6.913191076624636
Lithuania,2020-05-01,6.711687681862269
Lithuania,2020-05-02,6.541707080504365
Lithuania,2020-05-03,6.667798254122212
Lithuania,2020-05-04,6.939379243452958
Lithuania,2020-05-05,7.212415130940833
Lithuania,2020-05-06,7.5152764306498545
Lithuania,2020-05-07,7.999757516973812
Lithuania,2020-05-08,8.371968962172648
Lithuania,2020-05-09,8.76988360814743
Lithuania,2020-05-10,8.976721629485937
Lithuania,2020-05-11,9.500242483026188
Lithuania,2020-05-12,9.784917555771095
Lithuania,2020-05-13,9.98933074684772
Lithuania,2020-05-14,10.040979631425799
Lithuania,2020-05-15,10.07007759456838
Lithuania,2020-05-16,9.822017458777886
Lithuania,2020-05-17,9.610814742967992
Lithuania,2020-05-18,9.282735208535403
Lithuania,2020-05-19,9.020611057225995
Lithuania,2020-05-20,8.390640155189137
Lithuania,2020-05-21,7.777643064985451
Lithuania,2020-05-22,7.053588748787585
Lithuania,2020-05-23,6.6738603297769155
Lithuania,2020-05-24,6.258729388942774
Lithuania,2020-05-25,6.0458292919495635
Lithuania,2020-05-26,5.795829291949564
Lithuania,2020-05-27,5.700775945683802
Lithuania,2020-05-28,5.67458777885548
Lithuania,2020-05-29,5.614451988360814
Lithuania,2020-05-30,5.571047526673133
Lithuania,2020-05-31,5.502182347235694
Lithuania,2020-06-01,5.601115421920465
Lithuania,2020-06-02,5.735935984481086
Lithuania,2020-06-03,5.748302618816683
Lithuania,2020-06-04,5.716052376333656
Lithuania,2020-06-05,5.619301648884578
Lithuania,2020-06-06,5.274490785645004
Lithuania,2020-06-07,4.821290009699322
Lithuania,2020-06-08,4.398399612027157
Lithuania,2020-06-09,4.131910766246363
Lithuania,2020-06-10,3.821290009699321
Lithuania,2020-06-11,3.619544131910766
Lithuania,2020-06-12,3.3651794374393793
Lithuania,2020-06-13,3.1639185257032008
Lithuania,2020-06-14,2.941561590688652
Lithuania,2020-06-15,2.7405431619786613
Lithuania,2020-06-16,2.6990785645004847
Lithuania,2020-06-17,2.655916585838991
Lithuania,2020-06-18,2.677497575169738
Lithuania,2020-06-19,2.7053831231813774
Lithuania,2020-06-20,2.690106692531523
Lithuania,2020-06-21,2.6954413191076627
Lithuania,2020-06-22,2.7567895247332688
Lithuania,2020-06-23,2.8957322987390883
Lithuania,2020-06-24,3.0931134820562556
Lithuania,2020-06-25,3.2436954413191077
Lithuania,2020-06-26,3.396702230843841
Lithuania,2020-06-27,3.567410281280311
Lithuania,2020-06-28,3.689379243452958
Lithuania,2020-06-29,3.842386032977691
Lithuania,2020-06-30,4.142580019398642
Lithuania,2020-07-01,4.381183317167798
Lithuania,2020-07-02,4.519883608147429
Lithuania,2020-07-03,4.653491755577109
Lithuania,2020-07-04,4.840446168768186
Lithuania,2020-07-05,5.027643064985451
Lithuania,2020-07-06,5.28443258971872
Lithuania,2020-07-07,5.517458777885548
Lithuania,2020-07-08,6.0409796314258
Lithuania,2020-07-09,6.386760426770126
Lithuania,2020-07-10,6.908826382153249
Lithuania,2020-07-11,7.582201745877788
Lithuania,2020-07-12,7.966779825412221
Lithuania,2020-07-13,8.419980601357905
Lithuania,2020-07-14,8.850630455868089
Lithuania,2020-07-15,9.384335596508244
Lithuania,2020-07-16,9.811105722599418
Lithuania,2020-07-17,10.197623666343356
Lithuania,2020-07-18,10.516973811833171
Lithuania,2020-07-19,10.579049466537342
Lithuania,2020-07-20,10.742240543161977
Lithuania,2020-07-21,11.040737148399613
Lithuania,2020-07-22,11.416828322017459
Lithuania,2020-07-23,11.76454898157129
Lithuania,2020-07-24,12.109602327837052
Lithuania,2020-07-25,12.2274490785645
Lithuania,2020-07-26,11.867361784675072
Lithuania,2020-07-27,11.685499515033948
Lithuania,2020-07-28,11.404461687681863
Lithuania,2020-07-29,10.756062075654704
Lithuania,2020-07-30,9.464112512124151
Lithuania,2020-07-31,8.226479146459749
Lithuania,2020-08-01,7.103782735208535
Lithuania,2020-08-02,5.871483996120271
Lithuania,2020-08-03,4.415858389912707
Lithuania,2020-08-04,3.4357419980601356
Lithuania,2020-08-05,2.2095053346265763
Lithuania,2020-08-06,1.1180892337536374
Lithuania,2020-08-07,0.1571290009699321
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.0349175557710961
Luxembourg,2020-02-17,1.2242967992240543
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.2679437439379244
Luxembourg,2020-02-20,1.4604752667313288
Luxembourg,2020-02-21,1.564015518913676
Luxembourg,2020-02-22,1.9114936954413193
Luxembourg,2020-02-23,2.2012609117361785
Luxembourg,2020-02-24,3.008971871968962
Luxembourg,2020-02-25,3.630455868089234
Luxembourg,2020-02-26,4.277400581959263
Luxembourg,2020-02-27,5.307225994180408
Luxembourg,2020-02-28,6.779825412221144
Luxembourg,2020-02-29,8.715567410281281
Luxembourg,2020-03-01,11.087293889427741
Luxembourg,2020-03-02,13.700775945683802
Luxembourg,2020-03-03,17.168283220174587
Luxembourg,2020-03-04,20.956838021338505
Luxembourg,2020-03-05,26.4692046556741
Luxembourg,2020-03-06,31.752424830261884
Luxembourg,2020-03-07,38.53855480116392
Luxembourg,2020-03-08,47.054801163918526
Luxembourg,2020-03-09,56.46774975751698
Luxembourg,2020-03-10,65.98787584869059
Luxembourg,2020-03-11,77.17919495635306
Luxembourg,2020-03-12,88.1311833171678
Luxembourg,2020-03-13,100.04000969932106
Luxembourg,2020-03-14,108.93962172647915
Luxembourg,2020-03-15,119.54316197866149
Luxembourg,2020-03-16,128.87948593598446
Luxembourg,2020-03-17,137.47235693501455
Luxembourg,2020-03-18,138.8014064015519
Luxembourg,2020-03-19,140.92749757516975
Luxembourg,2020-03-20,140.74369544131912
Luxembourg,2020-03-21,136.9199806013579
Luxembourg,2020-03-22,132.40955383123182
Luxembourg,2020-03-23,130.91828322017457
Luxembourg,2020-03-24,128.19131910766248
Luxembourg,2020-03-25,120.28976721629486
Luxembourg,2020-03-26,111.99490785645006
Luxembourg,2020-03-27,108.5121241513094
Luxembourg,2020-03-28,101.85426770126091
Luxembourg,2020-03-29,97.30237633365664
Luxembourg,2020-03-30,93.22963142580019
Luxembourg,2020-03-31,89.04340446168769
Luxembourg,2020-04-01,80.21193016488846
Luxembourg,2020-04-02,72.97963142580019
Luxembourg,2020-04-03,65.08656644034917
Luxembourg,2020-04-04,57.641125121241515
Luxembourg,2020-04-05,52.954898157129
Luxembourg,2020-04-06,49.75533462657614
Luxembourg,2020-04-07,46.678709990300675
Luxembourg,2020-04-08,41.78612997090204
Luxembourg,2020-04-09,37.678952473326866
Luxembourg,2020-04-10,34.128031037827355
Luxembourg,2020-04-11,30.358147429679924
Luxembourg,2020-04-12,28.44156159068865
Luxembourg,2020-04-13,28.086081474296797
Luxembourg,2020-04-14,27.775703200775943
Luxembourg,2020-04-15,25.52012609117362
Luxembourg,2020-04-16,22.490300678952472
Luxembourg,2020-04-17,19.297041707080503
Luxembourg,2020-04-18,17.255577109602328
Luxembourg,2020-04-19,15.19447138700291
Luxembourg,2020-04-20,14.932347235693502
Luxembourg,2020-04-21,14.437439379243454
Luxembourg,2020-04-22,13.794374393792435
Luxembourg,2020-04-23,12.545829291949563
Luxembourg,2020-04-24,11.998302618816684
Luxembourg,2020-04-25,11.015761396702231
Luxembourg,2020-04-26,10.592386032977691
Luxembourg,2020-04-27,10.440106692531522
Luxembourg,2020-04-28,10.290737148399613
Luxembourg,2020-04-29,9.93549951503395
Luxembourg,2020-04-30,9.465809893307469
Luxembourg,2020-05-01,9.029340446168769
Luxembourg,2020-05-02,8.421435499515034
Luxembourg,2020-05-03,8.163191076624637
Luxembourg,2020-05-04,8.028370514064015
Luxembourg,2020-05-05,8.00121241513094
Luxembourg,2020-05-06,7.772550921435499
Luxembourg,2020-05-07,7.491028128031037
Luxembourg,2020-05-08,7.372211445198836
Luxembourg,2020-05-09,7.218719689621727
Luxembourg,2020-05-10,7.076867119301649
Luxembourg,2020-05-11,7.12827352085354
Luxembourg,2020-05-12,7.181377303588748
Luxembourg,2020-05-13,6.924830261881668
Luxembourg,2020-05-14,6.4527158098933075
Luxembourg,2020-05-15,6.179194956353056
Luxembourg,2020-05-16,5.807225994180407
Luxembourg,2020-05-17,5.398642095053346
Luxembourg,2020-05-18,5.051406401551891
Luxembourg,2020-05-19,5.026430649854511
Luxembourg,2020-05-20,4.485693501454898
Luxembourg,2020-05-21,4.0184287099903
Luxembourg,2020-05-22,3.685257032007759
Luxembourg,2020-05-23,3.719204655674103
Luxembourg,2020-05-24,3.573472356935014
Luxembourg,2020-05-25,3.655431619786615
Luxembourg,2020-05-26,3.787342386032978
Luxembourg,2020-05-27,3.7980116391852565
Luxembourg,2020-05-28,3.816925315227934
Luxembourg,2020-05-29,3.6806498545101842
Luxembourg,2020-05-30,3.812075654704171
Luxembourg,2020-05-31,3.947623666343356
Luxembourg,2020-06-01,4.347963142580019
Luxembourg,2020-06-02,4.682104752667313
Luxembourg,2020-06-03,5.033705140640155
Luxembourg,2020-06-04,5.410766246362755
Luxembourg,2020-06-05,5.693501454898158
Luxembourg,2020-06-06,6.049951503394762
Luxembourg,2020-06-07,6.468962172647915
Luxembourg,2020-06-08,7.133850630455868
Luxembourg,2020-06-09,8.0635305528613
Luxembourg,2020-06-10,8.631910766246364
Luxembourg,2020-06-11,9.664403491755577
Luxembourg,2020-06-12,10.589718719689621
Luxembourg,2020-06-13,11.843355965082445
Luxembourg,2020-06-14,13.085596508244423
Luxembourg,2020-06-15,14.68671193016489
Luxembourg,2020-06-16,16.432104752667314
Luxembourg,2020-06-17,18.540494665373423
Luxembourg,2020-06-18,20.615421920465565
Luxembourg,2020-06-19,23.3176527643065
Luxembourg,2020-06-20,25.27230843840931
Luxembourg,2020-06-21,28.164161008729387
Luxembourg,2020-06-22,31.229146459747817
Luxembourg,2020-06-23,35.03782735208536
Luxembourg,2020-06-24,37.355722599418044
Luxembourg,2020-06-25,40.37900096993211
Luxembourg,2020-06-26,43.16440349175557
Luxembourg,2020-06-27,45.32492725509215
Luxembourg,2020-06-28,47.919980601357906
Luxembourg,2020-06-29,49.824442289039766
Luxembourg,2020-06-30,53.209262851600386
Luxembourg,2020-07-01,55.797284190106694
Luxembourg,2020-07-02,57.734966052376336
Luxembourg,2020-07-03,60.32662463627546
Luxembourg,2020-07-04,63.062075654704174
Luxembourg,2020-07-05,67.03879728419011
Luxembourg,2020-07-06,70.80261881668284
Luxembourg,2020-07-07,73.90300678952472
Luxembourg,2020-07-08,77.72090203685741
Luxembourg,2020-07-09,82.54582929194956
Luxembourg,2020-07-10,85.90834141610087
Luxembourg,2020-07-11,87.09529582929196
Luxembourg,2020-07-12,91.47453928225025
Luxembourg,2020-07-13,95.13579049466537
Luxembourg,2020-07-14,97.17798254122211
Luxembourg,2020-07-15,98.10911736178468
Luxembourg,2020-07-16,100.52230843840931
Luxembourg,2020-07-17,100.21653734238603
Luxembourg,2020-07-18,95.39282250242482
Luxembourg,2020-07-19,90.7318137730359
Luxembourg,2020-07-20,88.99927255092143
Luxembourg,2020-07-21,85.96265761396702
Luxembourg,2020-07-22,80.14427740058196
Luxembourg,2020-07-23,74.49830261881668
Luxembourg,2020-07-24,70.0882638215325
Luxembourg,2020-07-25,66.00630455868088
Luxembourg,2020-07-26,59.52279340446169
Luxembourg,2020-07-27,55.68986420950534
Luxembourg,2020-07-28,51.98448108632395
Luxembourg,2020-07-29,46.69641125121242
Luxembourg,2020-07-30,37.868816682832204
Luxembourg,2020-07-31,31.67458777885548
Luxembourg,2020-08-01,26.774975751697383
Luxembourg,2020-08-02,21.752182347235692
Luxembourg,2020-08-03,16.780795344325895
Luxembourg,2020-08-04,12.39306498545102
Luxembourg,2020-08-05,7.931377303588749
Luxembourg,2020-08-06,3.3579049466537345
Luxembourg,2020-08-07,0.4321047526673133
Malta,2020-02-15,0.12742483026188167
Malta,2020-02-16,0.12015033947623666
Malta,2020-02-17,0.15458292919495636
Malta,2020-02-18,0.17361784675072744
Malta,2020-02-19,0.1996847720659554
Malta,2020-02-20,0.2646702230843841
Malta,2020-02-21,0.3223811833171678
Malta,2020-02-22,0.4050678952473327
Malta,2020-02-23,0.4732056256062076
Malta,2020-02-24,0.6056013579049467
Malta,2020-02-25,0.7399369544131911
Malta,2020-02-26,0.9475024248302619
Malta,2020-02-27,1.1751939864209504
Malta,2020-02-28,1.4442289039767218
Malta,2020-02-29,1.7204170708050435
Malta,2020-03-01,2.031522793404462
Malta,2020-03-02,2.3826382153249273
Malta,2020-03-03,2.850145489815713
Malta,2020-03-04,3.249515033947624
Malta,2020-03-05,3.859481086323957
Malta,2020-03-06,4.381183317167798
Malta,2020-03-07,5.039282250242483
Malta,2020-03-08,5.721508244422891
Malta,2020-03-09,6.226357904946653
Malta,2020-03-10,6.926285160038797
Malta,2020-03-11,7.724054316197866
Malta,2020-03-12,8.41270611057226
Malta,2020-03-13,9.136032977691562
Malta,2020-03-14,9.51066925315228
Malta,2020-03-15,9.894762366634335
Malta,2020-03-16,9.926770126091172
Malta,2020-03-17,9.994180407371484
Malta,2020-03-18,9.838021338506303
Malta,2020-03-19,9.903976721629485
Malta,2020-03-20,9.774733268671191
Malta,2020-03-21,9.516246362754607
Malta,2020-03-22,9.390640155189136
Malta,2020-03-23,9.319592628516006
Malta,2020-03-24,9.382638215324928
Malta,2020-03-25,9.416100872938895
Malta,2020-03-26,9.82929194956353
Malta,2020-03-27,10.434529582929194
Malta,2020-03-28,10.66537342386033
Malta,2020-03-29,11.193986420950534
Malta,2020-03-30,11.324442289039768
Malta,2020-03-31,11.280552861299709
Malta,2020-04-01,11.078564500484966
Malta,2020-04-02,11.007759456838022
Malta,2020-04-03,10.881910766246364
Malta,2020-04-04,10.585838991270611
Malta,2020-04-05,9.971144519883609
Malta,2020-04-06,9.308438409311348
Malta,2020-04-07,8.511154219204656
Malta,2020-04-08,7.813773035887488
Malta,2020-04-09,7.10063045586809
Malta,2020-04-10,6.404704170708051
Malta,2020-04-11,5.499272550921435
Malta,2020-04-12,4.712900096993211
Malta,2020-04-13,4.221629485935985
Malta,2020-04-14,3.7609117361784676
Malta,2020-04-15,3.2417555771096023
Malta,2020-04-16,2.5509214354995153
Malta,2020-04-17,2.142337536372454
Malta,2020-04-18,1.7914645974781767
Malta,2020-04-19,1.6394277400581958
Malta,2020-04-20,1.5768671193016488
Malta,2020-04-21,1.5286129970902036
Malta,2020-04-22,1.594568380213385
Malta,2020-04-23,1.665615906886518
Malta,2020-04-24,1.8161978661493694
Malta,2020-04-25,2.037584869059166
Malta,2020-04-26,2.2344810863239575
Malta,2020-04-27,2.4915130940834143
Malta,2020-04-28,2.691561590688652
Malta,2020-04-29,2.9903006789524733
Malta,2020-04-30,3.2638215324927256
Malta,2020-05-01,3.5096993210475267
Malta,2020-05-02,3.9451988360814747
Malta,2020-05-03,4.291707080504365
Malta,2020-05-04,4.604995150339477
Malta,2020-05-05,5.031280310378274
Malta,2020-05-06,5.4864209505334625
Malta,2020-05-07,5.8283220174587775
Malta,2020-05-08,6.012124151309409
Malta,2020-05-09,6.237390882638216
Malta,2020-05-10,6.291464597478177
Malta,2020-05-11,6.093355965082443
Malta,2020-05-12,6.003637245392822
Malta,2020-05-13,5.856207565470417
Malta,2020-05-14,5.310135790494666
Malta,2020-05-15,4.469204655674103
Malta,2020-05-16,3.856450048496605
Malta,2020-05-17,3.2320562560620756
Malta,2020-05-18,2.6711930164888456
Malta,2020-05-19,2.406644034917556
Malta,2020-05-20,2.121483996120271
Malta,2020-05-21,1.7667313288069835
Malta,2020-05-22,1.266246362754607
Malta,2020-05-23,1.1755577109602329
Malta,2020-05-24,1.1724054316197865
Malta,2020-05-25,1.2116876818622697
Malta,2020-05-26,1.2589718719689622
Malta,2020-05-27,1.2943743937924346
Malta,2020-05-28,1.3518428709990302
Malta,2020-05-29,1.4289524733268673
Malta,2020-05-30,1.4769641125121242
Malta,2020-05-31,1.5048496605237633
Malta,2020-06-01,1.5834141610087293
Malta,2020-06-02,1.627546071774976
Malta,2020-06-03,1.6338506304558682
Malta,2020-06-04,1.6139670223084384
Malta,2020-06-05,1.6297284190106693
Malta,2020-06-06,1.5848690591658583
Malta,2020-06-07,1.5050921435499514
Malta,2020-06-08,1.418768186226964
Malta,2020-06-09,1.322502424830262
Malta,2020-06-10,1.1993210475266731
Malta,2020-06-11,1.0329776915615907
Malta,2020-06-12,0.9061590688651794
Malta,2020-06-13,0.7832201745877788
Malta,2020-06-14,0.6617361784675073
Malta,2020-06-15,0.5164888457807953
Malta,2020-06-16,0.4020368574199806
Malta,2020-06-17,0.28176527643064986
Malta,2020-06-18,0.22041707080504364
Malta,2020-06-19,0.15955383123181377
Malta,2020-06-20,0.13482056256062078
Malta,2020-06-21,0.09165858389912707
Malta,2020-06-22,0.0453443258971872
Malta,2020-06-23,0.06183317167798255
Malta,2020-06-24,0.06474296799224055
Malta,2020-06-25,0.06644034917555772
Malta,2020-06-26,0.07929194956353056
Malta,2020-06-27,0.09820562560620757
Malta,2020-06-28,0.09044616876818623
Malta,2020-06-29,0.10499515033947623
Malta,2020-06-30,0.10111542192046558
Malta,2020-07-01,0.11202715809893307
Malta,2020-07-02,0.14427740058195926
Malta,2020-07-03,0.1624636275460718
Malta,2020-07-04,0.19059165858389915
Malta,2020-07-05,0.2315712900096993
Malta,2020-07-06,0.3120756547041707
Malta,2020-07-07,0.4211930164888458
Malta,2020-07-08,0.5198836081474296
Malta,2020-07-09,0.662948593598448
Malta,2020-07-10,0.935984481086324
Malta,2020-07-11,1.0739573229873909
Malta,2020-07-12,1.4112512124151309
Malta,2020-07-13,1.7291464597478177
Malta,2020-07-14,2.143549951503395
Malta,2020-07-15,2.5911736178467506
Malta,2020-07-16,3.1488845780795343
Malta,2020-07-17,3.7754607177497577
Malta,2020-07-18,4.565227934044617
Malta,2020-07-19,5.167313288069835
Malta,2020-07-20,5.963627546071775
Malta,2020-07-21,6.789767216294859
Malta,2020-07-22,7.558680892337536
Malta,2020-07-23,8.064500484966052
Malta,2020-07-24,8.875121241513096
Malta,2020-07-25,9.257032007759456
Malta,2020-07-26,9.378031037827352
Malta,2020-07-27,9.177012609117362
Malta,2020-07-28,9.034917555771095
Malta,2020-07-29,8.310620756547042
Malta,2020-07-30,7.414403491755578
Malta,2020-07-31,6.526915615906886
Malta,2020-08-01,5.4541707080504365
Malta,2020-08-02,4.036857419980601
Malta,2020-08-03,2.8726964112512126
Malta,2020-08-04,1.850145489815713
Malta,2020-08-05,0.922890397672163
Malta,2020-08-06,0.2594568380213385
Malta,2020-08-07,0.026188166828322017
Netherlands,2020-02-15,7.176527643064985
Netherlands,2020-02-16,8.485451018428709
Netherlands,2020-02-17,10.392095053346265
Netherlands,2020-02-18,12.780795344325897
Netherlands,2020-02-19,14.834384093113483
Netherlands,2020-02-20,18.11251212415131
Netherlands,2020-02-21,21.341901066925317
Netherlands,2020-02-22,25.42895247332687
Netherlands,2020-02-23,30.666585838991274
Netherlands,2020-02-24,37.021096023278375
Netherlands,2020-02-25,44.591658583899125
Netherlands,2020-02-26,53.90640155189136
Netherlands,2020-02-27,63.587536372453926
Netherlands,2020-02-28,75.3484481086324
Netherlands,2020-02-29,89.40421920465567
Netherlands,2020-03-01,105.1680407371484
Netherlands,2020-03-02,123.83850630455869
Netherlands,2020-03-03,145.51964112512127
Netherlands,2020-03-04,169.64161008729388
Netherlands,2020-03-05,195.8382638215325
Netherlands,2020-03-06,222.35693501454898
Netherlands,2020-03-07,254.36178467507276
Netherlands,2020-03-08,291.0802618816683
Netherlands,2020-03-09,331.10548011639185
Netherlands,2020-03-10,374.48229873908826
Netherlands,2020-03-11,421.57686711930165
Netherlands,2020-03-12,472.48132880698347
Netherlands,2020-03-13,523.3125606207566
Netherlands,2020-03-14,573.2720659553831
Netherlands,2020-03-15,628.1721629485936
Netherlands,2020-03-16,688.5778370514064
Netherlands,2020-03-17,744.8513579049467
Netherlands,2020-03-18,796.1765276430649
Netherlands,2020-03-19,844.8096508244423
Netherlands,2020-03-20,891.0902036857419
Netherlands,2020-03-21,923.4636275460718
Netherlands,2020-03-22,952.2752182347235
Netherlands,2020-03-23,981.0482541222116
Netherlands,2020-03-24,1008.5805043646944
Netherlands,2020-03-25,1022.1513094083414
Netherlands,2020-03-26,1023.1217264791464
Netherlands,2020-03-27,1020.4030067895246
Netherlands,2020-03-28,1019.4745392822504
Netherlands,2020-03-29,1013.9764791464597
Netherlands,2020-03-30,1011.8263821532494
Netherlands,2020-03-31,1024.2315712900097
Netherlands,2020-04-01,1039.2272065955383
Netherlands,2020-04-02,1039.4519883608145
Netherlands,2020-04-03,1035.927982541222
Netherlands,2020-04-04,1031.9078564500487
Netherlands,2020-04-05,1028.1629485935985
Netherlands,2020-04-06,1014.3077109602327
Netherlands,2020-04-07,1006.943258971872
Netherlands,2020-04-08,1000.8549951503394
Netherlands,2020-04-09,981.9837536372454
Netherlands,2020-04-10,948.6935014548982
Netherlands,2020-04-11,906.4551406401552
Netherlands,2020-04-12,867.145732298739
Netherlands,2020-04-13,833.6139670223084
Netherlands,2020-04-14,805.862027158099
Netherlands,2020-04-15,779.2470902036857
Netherlands,2020-04-16,743.6719204655674
Netherlands,2020-04-17,695.6040252182347
Netherlands,2020-04-18,640.9781765276431
Netherlands,2020-04-19,589.7407856450048
Netherlands,2020-04-20,540.9806013579049
Netherlands,2020-04-21,510.6280310378273
Netherlands,2020-04-22,479.7119301648885
Netherlands,2020-04-23,444.78928225024254
Netherlands,2020-04-24,406.20101842871
Netherlands,2020-04-25,375.4197381183317
Netherlands,2020-04-26,350.4750242483026
Netherlands,2020-04-27,331.6377303588749
Netherlands,2020-04-28,322.7184772065955
Netherlands,2020-04-29,317.9037342386033
Netherlands,2020-04-30,304.0838991270611
Netherlands,2020-05-01,285.54437439379245
Netherlands,2020-05-02,267.9597478176528
Netherlands,2020-05-03,255.76988360814744
Netherlands,2020-05-04,245.0817167798254
Netherlands,2020-05-05,240.74733268671193
Netherlands,2020-05-06,231.07274490785645
Netherlands,2020-05-07,220.59869059165857
Netherlands,2020-05-08,206.60960232783702
Netherlands,2020-05-09,196.8142580019399
Netherlands,2020-05-10,190.44301648884579
Netherlands,2020-05-11,187.1149369544132
Netherlands,2020-05-12,185.7931619786615
Netherlands,2020-05-13,182.61178467507273
Netherlands,2020-05-14,178.99102812803105
Netherlands,2020-05-15,175.35741998060135
Netherlands,2020-05-16,173.5533462657614
Netherlands,2020-05-17,173.63409311348204
Netherlands,2020-05-18,174.3933074684772
Netherlands,2020-05-19,175.08098933074686
Netherlands,2020-05-20,173.5455868089234
Netherlands,2020-05-21,171.02885548011636
Netherlands,2020-05-22,168.82759456838022
Netherlands,2020-05-23,168.10184287099904
Netherlands,2020-05-24,166.44665373423862
Netherlands,2020-05-25,165.58971871968964
Netherlands,2020-05-26,165.7483026188167
Netherlands,2020-05-27,168.44616876818623
Netherlands,2020-05-28,167.23933074684774
Netherlands,2020-05-29,167.83753637245394
Netherlands,2020-05-30,169.62657613967022
Netherlands,2020-05-31,170.75460717749758
Netherlands,2020-06-01,170.87099903006788
Netherlands,2020-06-02,172.3726964112512
Netherlands,2020-06-03,172.80819592628518
Netherlands,2020-06-04,168.4818137730359
Netherlands,2020-06-05,163.01673132880697
Netherlands,2020-06-06,156.10523763336568
Netherlands,2020-06-07,149.97381183317168
Netherlands,2020-06-08,142.61978661493694
Netherlands,2020-06-09,135.98399612027157
Netherlands,2020-06-10,129.39282250242482
Netherlands,2020-06-11,121.96799224054317
Netherlands,2020-06-12,114.07347235693501
Netherlands,2020-06-13,105.95441319107663
Netherlands,2020-06-14,98.65324927255091
Netherlands,2020-06-15,92.93355965082444
Netherlands,2020-06-16,87.78443258971872
Netherlands,2020-06-17,84.19010669253153
Netherlands,2020-06-18,80.57201745877788
Netherlands,2020-06-19,77.77764306498545
Netherlands,2020-06-20,75.70538312318138
