country,date,Onset
Latvia,2020-04-01,17.693743937924346
Latvia,2020-04-02,15.927497575169738
Latvia,2020-04-03,15.361299709020367
Latvia,2020-04-04,14.442531522793406
Latvia,2020-04-05,13.4405916585839
Latvia,2020-04-06,12.954898157129001
Latvia,2020-04-07,12.712657613967023
Latvia,2020-04-08,12.46047526673133
Latvia,2020-04-09,11.594325897187197
Latvia,2020-04-10,11.153006789524733
Latvia,2020-04-11,10.75533462657614
Latvia,2020-04-12,10.395004849660525
Latvia,2020-04-13,10.232541222114452
Latvia,2020-04-14,10.783462657613967
Latvia,2020-04-15,11.228903976721629
Latvia,2020-04-16,11.233753637245393
Latvia,2020-04-17,11.441319107662464
Latvia,2020-04-18,11.474054316197865
Latvia,2020-04-19,11.18913676042677
Latvia,2020-04-20,10.966779825412221
Latvia,2020-04-21,10.832686711930165
Latvia,2020-04-22,10.503394762366634
Latvia,2020-04-23,10.053346265761398
Latvia,2020-04-24,9.615421920465568
Latvia,2020-04-25,9.348690591658585
Latvia,2020-04-26,8.970417070805043
Latvia,2020-04-27,8.542677012609118
Latvia,2020-04-28,8.250242483026188
Latvia,2020-04-29,7.966294859359844
Latvia,2020-04-30,7.72502424830262
Latvia,2020-05-01,7.255577109602328
Latvia,2020-05-02,7.1454898157129
Latvia,2020-05-03,7.2410281280310365
Latvia,2020-05-04,7.026430649854511
Latvia,2020-05-05,6.534917555771097
Latvia,2020-05-06,6.7630940834141615
Latvia,2020-05-07,6.605965082444229
Latvia,2020-05-08,6.2366634335596505
Latvia,2020-05-09,5.7339961202715815
Latvia,2020-05-10,5.615179437439378
Latvia,2020-05-11,5.321532492725509
Latvia,2020-05-12,5.221871968962173
Latvia,2020-05-13,5.192774005819593
Latvia,2020-05-14,4.944713870029098
Latvia,2020-05-15,4.525945683802133
Latvia,2020-05-16,4.151794374393793
Latvia,2020-05-17,3.9224054316197865
Latvia,2020-05-18,3.5645004849660524
Latvia,2020-05-19,3.548011639185257
Latvia,2020-05-20,3.3901551891367605
Latvia,2020-05-21,3.266973811833172
Latvia,2020-05-22,2.940591658583899
Latvia,2020-05-23,2.8011639185257033
Latvia,2020-05-24,2.806983511154219
Latvia,2020-05-25,2.8404461687681866
Latvia,2020-05-26,2.696653734238603
Latvia,2020-05-27,2.55552861299709
Latvia,2020-05-28,2.435499515033948
Latvia,2020-05-29,2.337536372453928
Latvia,2020-05-30,2.1532492725509216
Latvia,2020-05-31,2.099660523763337
Latvia,2020-06-01,1.9548981571290012
Latvia,2020-06-02,1.7887972841901065
Latvia,2020-06-03,1.4846023278370515
Latvia,2020-06-04,1.412948593598448
Latvia,2020-06-05,1.3203200775945683
Latvia,2020-06-06,1.2667313288069835
Latvia,2020-06-07,1.1275460717749757
Latvia,2020-06-08,1.0751697381183316
Latvia,2020-06-09,1.0455868089233753
Latvia,2020-06-10,0.9905431619786615
Latvia,2020-06-11,0.9110087293889427
Latvia,2020-06-12,0.8249272550921436
Latvia,2020-06-13,0.7519398642095053
Latvia,2020-06-14,0.7575169738118331
Latvia,2020-06-15,0.8268671193016488
Latvia,2020-06-16,0.8341416100872938
Latvia,2020-06-17,0.8419010669253152
Latvia,2020-06-18,0.8659068865179438
Latvia,2020-06-19,0.911251212415131
Latvia,2020-06-20,0.9214354995150339
Latvia,2020-06-21,0.9466537342386033
Latvia,2020-06-22,1.0803831231813774
Latvia,2020-06-23,1.2087778855480116
Latvia,2020-06-24,1.266246362754607
Latvia,2020-06-25,1.3334141610087293
Latvia,2020-06-26,1.3581474296799223
Latvia,2020-06-27,1.4129485935984483
Latvia,2020-06-28,1.392580019398642
Latvia,2020-06-29,1.3872453928225026
Latvia,2020-06-30,1.4148884578079535
Latvia,2020-07-01,1.4419253152279339
Latvia,2020-07-02,1.4515033947623666
Latvia,2020-07-03,1.5311590688651795
Latvia,2020-07-04,1.595780795344326
Latvia,2020-07-05,1.6924102812803103
Latvia,2020-07-06,1.809650824442289
Latvia,2020-07-07,1.8626333656644034
Latvia,2020-07-08,1.9262851600387974
Latvia,2020-07-09,2.146459747817653
Latvia,2020-07-10,2.3031037827352083
Latvia,2020-07-11,2.366149369544132
Latvia,2020-07-12,2.439621726479147
Latvia,2020-07-13,2.623060135790494
Latvia,2020-07-14,2.7405431619786613
Latvia,2020-07-15,2.7741270611057223
Latvia,2020-07-16,2.8015276430649854
Latvia,2020-07-17,2.8410523763336566
Latvia,2020-07-18,2.7955868089233755
Latvia,2020-07-19,2.7719447138700293
Latvia,2020-07-20,2.8369301648884577
Latvia,2020-07-21,3.033098933074685
Latvia,2020-07-22,3.1909553831231814
Latvia,2020-07-23,3.192652764306499
Latvia,2020-07-24,3.228540252182347
Latvia,2020-07-25,3.3917313288069835
Latvia,2020-07-26,3.485572259941804
Latvia,2020-07-27,3.6104510184287104
Latvia,2020-07-28,3.786857419980601
Latvia,2020-07-29,3.7902521823472357
Latvia,2020-07-30,3.65082444228904
Latvia,2020-07-31,3.443016488845781
Latvia,2020-08-01,3.140882638215325
Latvia,2020-08-02,2.685984481086324
Latvia,2020-08-03,2.3556013579049466
Latvia,2020-08-04,2.021338506304559
Latvia,2020-08-05,1.5923860329776915
Latvia,2020-08-06,1.1182104752667312
Latvia,2020-08-07,0.6916828322017459
Latvia,2020-08-08,0.3329291949563531
Latvia,2020-08-09,0.04582929194956353
Lithuania,2020-02-15,0.1879243452958293
Lithuania,2020-02-16,0.2330261881668283
Lithuania,2020-02-17,0.24903006789524734
Lithuania,2020-02-18,0.3326867119301649
Lithuania,2020-02-19,0.32250242483026187
Lithuania,2020-02-20,0.34578079534432593
Lithuania,2020-02-21,0.3661493695441319
Lithuania,2020-02-22,0.4282250242483026
Lithuania,2020-02-23,0.5147914645974783
Lithuania,2020-02-24,0.5962657613967023
Lithuania,2020-02-25,0.7713385063045586
Lithuania,2020-02-26,0.8806983511154218
Lithuania,2020-02-27,1.1590688651794374
Lithuania,2020-02-28,1.3954898157129003
Lithuania,2020-02-29,1.735208535402522
Lithuania,2020-03-01,2.19447138700291
Lithuania,2020-03-02,2.7732783705140642
Lithuania,2020-03-03,3.4898157129000973
Lithuania,2020-03-04,4.27643064985451
Lithuania,2020-03-05,5.287827352085354
Lithuania,2020-03-06,6.44447138700291
Lithuania,2020-03-07,7.838021338506304
Lithuania,2020-03-08,9.476721629485937
Lithuania,2020-03-09,11.642822502424831
Lithuania,2020-03-10,13.444713870029098
Lithuania,2020-03-11,16.098205625606205
Lithuania,2020-03-12,18.571774975751698
Lithuania,2020-03-13,21.71968962172648
Lithuania,2020-03-14,24.11639185257032
Lithuania,2020-03-15,27.16682832201746
Lithuania,2020-03-16,29.765033947623667
Lithuania,2020-03-17,32.76551891367605
Lithuania,2020-03-18,34.61954413191077
Lithuania,2020-03-19,36.47308438409311
Lithuania,2020-03-20,37.74684772065955
Lithuania,2020-03-21,38.37657613967022
Lithuania,2020-03-22,37.89258001939864
Lithuania,2020-03-23,38.63385063045587
Lithuania,2020-03-24,38.325897187196894
Lithuania,2020-03-25,38.030795344325895
Lithuania,2020-03-26,36.822744907856446
Lithuania,2020-03-27,37.095053346265765
Lithuania,2020-03-28,36.13603297769156
Lithuania,2020-03-29,35.64621726479146
Lithuania,2020-03-30,35.665615906886515
Lithuania,2020-03-31,36.14064015518913
Lithuania,2020-04-01,34.946168768186226
Lithuania,2020-04-02,33.647672162948595
Lithuania,2020-04-03,32.358874878758485
Lithuania,2020-04-04,30.466294859359845
Lithuania,2020-04-05,28.863724539282252
Lithuania,2020-04-06,27.6105722599418
Lithuania,2020-04-07,26.86663433559651
Lithuania,2020-04-08,25.637002909796315
Lithuania,2020-04-09,24.286372453928223
Lithuania,2020-04-10,22.457080504364693
Lithuania,2020-04-11,21.39767216294859
Lithuania,2020-04-12,20.23545101842871
Lithuania,2020-04-13,19.856450048496605
Lithuania,2020-04-14,20.05577109602328
Lithuania,2020-04-15,19.581716779825413
Lithuania,2020-04-16,17.994180407371488
Lithuania,2020-04-17,15.871241513094084
Lithuania,2020-04-18,14.602085354025219
Lithuania,2020-04-19,13.255819592628516
Lithuania,2020-04-20,12.030552861299709
Lithuania,2020-04-21,11.03952473326867
Lithuania,2020-04-22,10.084869059165857
Lithuania,2020-04-23,9.256304558680892
Lithuania,2020-04-24,8.807225994180406
Lithuania,2020-04-25,8.71944713870029
Lithuania,2020-04-26,8.288797284190107
Lithuania,2020-04-27,7.855722599418041
Lithuania,2020-04-28,7.3923375363724535
Lithuania,2020-04-29,7.129970902036858
Lithuania,2020-04-30,6.913191076624636
Lithuania,2020-05-01,6.711687681862269
Lithuania,2020-05-02,6.541707080504365
Lithuania,2020-05-03,6.667798254122212
Lithuania,2020-05-04,6.939379243452958
Lithuania,2020-05-05,7.212415130940833
Lithuania,2020-05-06,7.5152764306498545
Lithuania,2020-05-07,7.999757516973812
Lithuania,2020-05-08,8.371968962172648
Lithuania,2020-05-09,8.76988360814743
Lithuania,2020-05-10,8.976721629485937
Lithuania,2020-05-11,9.500242483026188
Lithuania,2020-05-12,9.784917555771095
Lithuania,2020-05-13,9.98933074684772
Lithuania,2020-05-14,10.040979631425799
Lithuania,2020-05-15,10.07007759456838
Lithuania,2020-05-16,9.822017458777886
Lithuania,2020-05-17,9.610814742967992
Lithuania,2020-05-18,9.282735208535403
Lithuania,2020-05-19,9.020611057225995
Lithuania,2020-05-20,8.390640155189137
Lithuania,2020-05-21,7.777643064985451
Lithuania,2020-05-22,7.053588748787585
Lithuania,2020-05-23,6.6738603297769155
Lithuania,2020-05-24,6.258729388942774
Lithuania,2020-05-25,6.0458292919495635
Lithuania,2020-05-26,5.795829291949564
Lithuania,2020-05-27,5.700775945683802
Lithuania,2020-05-28,5.67458777885548
Lithuania,2020-05-29,5.614451988360814
Lithuania,2020-05-30,5.571047526673133
Lithuania,2020-05-31,5.502182347235694
Lithuania,2020-06-01,5.601115421920465
Lithuania,2020-06-02,5.7342386032977695
Lithuania,2020-06-03,5.748302618816683
Lithuania,2020-06-04,5.721629485935985
Lithuania,2020-06-05,5.623545101842871
Lithuania,2020-06-06,5.274490785645005
Lithuania,2020-06-07,4.821290009699322
Lithuania,2020-06-08,4.398399612027158
Lithuania,2020-06-09,4.131910766246363
Lithuania,2020-06-10,3.821290009699321
Lithuania,2020-06-11,3.619544131910766
Lithuania,2020-06-12,3.3651794374393793
Lithuania,2020-06-13,3.1639185257032008
Lithuania,2020-06-14,2.941561590688652
Lithuania,2020-06-15,2.7405431619786613
Lithuania,2020-06-16,2.6990785645004847
Lithuania,2020-06-17,2.655916585838991
Lithuania,2020-06-18,2.677497575169738
Lithuania,2020-06-19,2.705383123181377
Lithuania,2020-06-20,2.690106692531523
Lithuania,2020-06-21,2.6937439379243453
Lithuania,2020-06-22,2.7567895247332688
Lithuania,2020-06-23,2.8979146459747813
Lithuania,2020-06-24,3.097356935014549
Lithuania,2020-06-25,3.2548496605237633
Lithuania,2020-06-26,3.4051891367604266
Lithuania,2020-06-27,3.567410281280311
Lithuania,2020-06-28,3.679194956353055
Lithuania,2020-06-29,3.838991270611057
Lithuania,2020-06-30,4.1709505334626575
Lithuania,2020-07-01,4.414403491755577
Lithuania,2020-07-02,4.543404461687682
Lithuania,2020-07-03,4.667192046556741
Lithuania,2020-07-04,4.849418040737149
Lithuania,2020-07-05,5.061954413191076
Lithuania,2020-07-06,5.324927255092144
Lithuania,2020-07-07,5.534553831231814
Lithuania,2020-07-08,6.055043646944714
Lithuania,2020-07-09,6.409917555771096
Lithuania,2020-07-10,6.9224054316197865
Lithuania,2020-07-11,7.579776915615907
Lithuania,2020-07-12,7.960960232783705
Lithuania,2020-07-13,8.452715809893308
Lithuania,2020-07-14,8.942774005819594
Lithuania,2020-07-15,9.48605722599418
Lithuania,2020-07-16,9.899854510184287
Lithuania,2020-07-17,10.288191076624635
Lithuania,2020-07-18,10.673496605237634
Lithuania,2020-07-19,10.833535402521823
Lithuania,2020-07-20,10.98520853540252
Lithuania,2020-07-21,11.345417070805045
Lithuania,2020-07-22,11.913797284190107
Lithuania,2020-07-23,12.363845780795344
Lithuania,2020-07-24,12.782856450048497
Lithuania,2020-07-25,13.039645974781767
Lithuania,2020-07-26,12.900945683802133
Lithuania,2020-07-27,12.950654704170708
Lithuania,2020-07-28,12.81292434529583
Lithuania,2020-07-29,12.561711930164888
Lithuania,2020-07-30,11.859359844810864
Lithuania,2020-07-31,10.82662463627546
Lithuania,2020-08-01,9.581231813773035
Lithuania,2020-08-02,8.515518913676042
Lithuania,2020-08-03,7.293161978661494
Lithuania,2020-08-04,6.179194956353055
Lithuania,2020-08-05,4.773884578079534
Lithuania,2020-08-06,3.62172647914646
Lithuania,2020-08-07,2.1319107662463628
Lithuania,2020-08-08,0.8846993210475266
Lithuania,2020-08-09,0.11457322987390883
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.0349175557710961
Luxembourg,2020-02-17,1.2242967992240543
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.2679437439379244
Luxembourg,2020-02-20,1.4604752667313288
Luxembourg,2020-02-21,1.564015518913676
Luxembourg,2020-02-22,1.9114936954413193
Luxembourg,2020-02-23,2.2012609117361785
Luxembourg,2020-02-24,3.008971871968962
Luxembourg,2020-02-25,3.630455868089234
Luxembourg,2020-02-26,4.277400581959263
Luxembourg,2020-02-27,5.307225994180408
Luxembourg,2020-02-28,6.779825412221144
Luxembourg,2020-02-29,8.715567410281281
Luxembourg,2020-03-01,11.087293889427741
Luxembourg,2020-03-02,13.700775945683802
Luxembourg,2020-03-03,17.168283220174587
Luxembourg,2020-03-04,20.956838021338505
Luxembourg,2020-03-05,26.4692046556741
Luxembourg,2020-03-06,31.752424830261884
Luxembourg,2020-03-07,38.53855480116392
Luxembourg,2020-03-08,47.054801163918526
Luxembourg,2020-03-09,56.46774975751698
Luxembourg,2020-03-10,65.98787584869059
Luxembourg,2020-03-11,77.17919495635306
Luxembourg,2020-03-12,88.1311833171678
Luxembourg,2020-03-13,100.04000969932106
Luxembourg,2020-03-14,108.93962172647915
Luxembourg,2020-03-15,119.54316197866149
Luxembourg,2020-03-16,128.87948593598446
Luxembourg,2020-03-17,137.47235693501455
Luxembourg,2020-03-18,138.8014064015519
Luxembourg,2020-03-19,140.92749757516975
Luxembourg,2020-03-20,140.74369544131912
Luxembourg,2020-03-21,136.9199806013579
Luxembourg,2020-03-22,132.40955383123182
Luxembourg,2020-03-23,130.91828322017457
Luxembourg,2020-03-24,128.19131910766248
Luxembourg,2020-03-25,120.28976721629486
Luxembourg,2020-03-26,111.99490785645006
Luxembourg,2020-03-27,108.5121241513094
Luxembourg,2020-03-28,101.85426770126091
Luxembourg,2020-03-29,97.30237633365664
Luxembourg,2020-03-30,93.22963142580019
Luxembourg,2020-03-31,89.04340446168769
Luxembourg,2020-04-01,80.21193016488846
Luxembourg,2020-04-02,72.97963142580019
Luxembourg,2020-04-03,65.08656644034917
Luxembourg,2020-04-04,57.641125121241515
Luxembourg,2020-04-05,52.954898157129
Luxembourg,2020-04-06,49.75533462657614
Luxembourg,2020-04-07,46.678709990300675
Luxembourg,2020-04-08,41.78612997090204
Luxembourg,2020-04-09,37.678952473326866
Luxembourg,2020-04-10,34.128031037827355
Luxembourg,2020-04-11,30.358147429679924
Luxembourg,2020-04-12,28.44156159068865
Luxembourg,2020-04-13,28.086081474296797
Luxembourg,2020-04-14,27.775703200775943
Luxembourg,2020-04-15,25.52012609117362
Luxembourg,2020-04-16,22.490300678952472
Luxembourg,2020-04-17,19.297041707080503
Luxembourg,2020-04-18,17.255577109602328
Luxembourg,2020-04-19,15.19447138700291
Luxembourg,2020-04-20,14.932347235693502
Luxembourg,2020-04-21,14.437439379243454
Luxembourg,2020-04-22,13.794374393792435
Luxembourg,2020-04-23,12.545829291949563
Luxembourg,2020-04-24,11.998302618816684
Luxembourg,2020-04-25,11.015761396702231
Luxembourg,2020-04-26,10.592386032977691
Luxembourg,2020-04-27,10.440106692531522
Luxembourg,2020-04-28,10.290737148399613
Luxembourg,2020-04-29,9.93549951503395
Luxembourg,2020-04-30,9.465809893307469
Luxembourg,2020-05-01,9.029340446168769
Luxembourg,2020-05-02,8.421435499515034
Luxembourg,2020-05-03,8.163191076624637
Luxembourg,2020-05-04,8.028370514064015
Luxembourg,2020-05-05,8.00121241513094
Luxembourg,2020-05-06,7.772550921435499
Luxembourg,2020-05-07,7.491028128031037
Luxembourg,2020-05-08,7.372211445198836
Luxembourg,2020-05-09,7.218719689621727
Luxembourg,2020-05-10,7.076867119301649
Luxembourg,2020-05-11,7.12827352085354
Luxembourg,2020-05-12,7.181377303588748
Luxembourg,2020-05-13,6.924830261881668
Luxembourg,2020-05-14,6.4527158098933075
Luxembourg,2020-05-15,6.179194956353056
Luxembourg,2020-05-16,5.807225994180407
Luxembourg,2020-05-17,5.398642095053346
Luxembourg,2020-05-18,5.051406401551891
Luxembourg,2020-05-19,5.026430649854511
Luxembourg,2020-05-20,4.485693501454898
Luxembourg,2020-05-21,4.0184287099903
Luxembourg,2020-05-22,3.685257032007759
Luxembourg,2020-05-23,3.719204655674103
Luxembourg,2020-05-24,3.573472356935014
Luxembourg,2020-05-25,3.655431619786615
Luxembourg,2020-05-26,3.787342386032978
Luxembourg,2020-05-27,3.7980116391852565
Luxembourg,2020-05-28,3.816925315227934
Luxembourg,2020-05-29,3.6806498545101842
Luxembourg,2020-05-30,3.812075654704171
Luxembourg,2020-05-31,3.947623666343356
Luxembourg,2020-06-01,4.347963142580019
Luxembourg,2020-06-02,4.682104752667313
Luxembourg,2020-06-03,5.033705140640155
Luxembourg,2020-06-04,5.420465567410281
Luxembourg,2020-06-05,5.707080504364694
Luxembourg,2020-06-06,6.049951503394762
Luxembourg,2020-06-07,6.468962172647914
Luxembourg,2020-06-08,7.133850630455868
Luxembourg,2020-06-09,8.0635305528613
Luxembourg,2020-06-10,8.631910766246364
Luxembourg,2020-06-11,9.664403491755577
Luxembourg,2020-06-12,10.589718719689621
Luxembourg,2020-06-13,11.843355965082445
Luxembourg,2020-06-14,13.085596508244421
Luxembourg,2020-06-15,14.68671193016489
Luxembourg,2020-06-16,16.432104752667314
Luxembourg,2020-06-17,18.540494665373423
Luxembourg,2020-06-18,20.615421920465565
Luxembourg,2020-06-19,23.3176527643065
Luxembourg,2020-06-20,25.27230843840931
Luxembourg,2020-06-21,28.164161008729387
Luxembourg,2020-06-22,31.229146459747817
Luxembourg,2020-06-23,35.04752667313288
Luxembourg,2020-06-24,37.36930164888458
Luxembourg,2020-06-25,40.398399612027156
Luxembourg,2020-06-26,43.19156159068865
Luxembourg,2020-06-27,45.32492725509215
Luxembourg,2020-06-28,47.919980601357906
Luxembourg,2020-06-29,49.824442289039766
Luxembourg,2020-06-30,53.26745877788555
Luxembourg,2020-07-01,55.898157129000964
Luxembourg,2020-07-02,57.79122211445198
Luxembourg,2020-07-03,60.386760426770124
Luxembourg,2020-07-04,63.09893307468477
Luxembourg,2020-07-05,67.1105722599418
Luxembourg,2020-07-06,70.91319107662464
Luxembourg,2020-07-07,73.9631425800194
Luxembourg,2020-07-08,77.75775945683802
Luxembourg,2020-07-09,82.59820562560621
Luxembourg,2020-07-10,85.96265761396702
Luxembourg,2020-07-11,87.114694471387
Luxembourg,2020-07-12,91.52109602327837
Luxembourg,2020-07-13,95.24054316197866
Luxembourg,2020-07-14,97.4321047526673
Luxembourg,2020-07-15,98.42919495635306
Luxembourg,2020-07-16,100.83074684772066
Luxembourg,2020-07-17,100.58511154219204
Luxembourg,2020-07-18,95.88554801163919
Luxembourg,2020-07-19,91.48642095053347
Luxembourg,2020-07-20,89.92070805043646
Luxembourg,2020-07-21,86.96750727449077
Luxembourg,2020-07-22,81.63409311348207
Luxembourg,2020-07-23,76.41876818622697
Luxembourg,2020-07-24,72.21823472356934
Luxembourg,2020-07-25,68.64064015518913
Luxembourg,2020-07-26,62.68089233753637
Luxembourg,2020-07-27,59.643307468477204
Luxembourg,2020-07-28,56.543161978661495
Luxembourg,2020-07-29,52.08341416100873
Luxembourg,2020-07-30,44.561348205625606
Luxembourg,2020-07-31,39.18574199806014
Luxembourg,2020-08-01,34.099903006789525
Luxembourg,2020-08-02,29.14306498545102
Luxembourg,2020-08-03,24.668283220174587
Luxembourg,2020-08-04,20.061348205625606
Luxembourg,2020-08-05,14.730601357904947
Luxembourg,2020-08-06,9.577109602327837
Luxembourg,2020-08-07,5.341901066925315
Luxembourg,2020-08-08,2.6110572259941804
Luxembourg,2020-08-09,0.36663433559650827
Malta,2020-02-15,0.12742483026188167
Malta,2020-02-16,0.12015033947623666
Malta,2020-02-17,0.15458292919495636
Malta,2020-02-18,0.17361784675072744
Malta,2020-02-19,0.1996847720659554
Malta,2020-02-20,0.2646702230843841
Malta,2020-02-21,0.3223811833171678
Malta,2020-02-22,0.4050678952473327
Malta,2020-02-23,0.4732056256062076
Malta,2020-02-24,0.6056013579049467
Malta,2020-02-25,0.7399369544131911
Malta,2020-02-26,0.9475024248302619
Malta,2020-02-27,1.1751939864209504
Malta,2020-02-28,1.4442289039767218
Malta,2020-02-29,1.7204170708050435
Malta,2020-03-01,2.031522793404462
Malta,2020-03-02,2.3826382153249273
Malta,2020-03-03,2.850145489815713
Malta,2020-03-04,3.249515033947624
Malta,2020-03-05,3.859481086323957
Malta,2020-03-06,4.381183317167798
Malta,2020-03-07,5.039282250242483
Malta,2020-03-08,5.721508244422891
Malta,2020-03-09,6.226357904946653
Malta,2020-03-10,6.926285160038797
Malta,2020-03-11,7.724054316197866
Malta,2020-03-12,8.41270611057226
Malta,2020-03-13,9.136032977691562
Malta,2020-03-14,9.51066925315228
Malta,2020-03-15,9.894762366634335
Malta,2020-03-16,9.926770126091172
Malta,2020-03-17,9.994180407371484
Malta,2020-03-18,9.838021338506303
Malta,2020-03-19,9.903976721629485
Malta,2020-03-20,9.774733268671191
Malta,2020-03-21,9.516246362754607
Malta,2020-03-22,9.390640155189136
Malta,2020-03-23,9.319592628516006
Malta,2020-03-24,9.382638215324928
Malta,2020-03-25,9.416100872938895
Malta,2020-03-26,9.82929194956353
Malta,2020-03-27,10.434529582929194
Malta,2020-03-28,10.66537342386033
Malta,2020-03-29,11.193986420950534
Malta,2020-03-30,11.324442289039768
Malta,2020-03-31,11.280552861299709
Malta,2020-04-01,11.078564500484966
Malta,2020-04-02,11.007759456838022
Malta,2020-04-03,10.881910766246364
Malta,2020-04-04,10.585838991270611
Malta,2020-04-05,9.971144519883609
Malta,2020-04-06,9.308438409311348
Malta,2020-04-07,8.511154219204656
Malta,2020-04-08,7.813773035887488
Malta,2020-04-09,7.10063045586809
Malta,2020-04-10,6.404704170708051
Malta,2020-04-11,5.499272550921435
Malta,2020-04-12,4.712900096993211
Malta,2020-04-13,4.221629485935985
Malta,2020-04-14,3.7609117361784676
Malta,2020-04-15,3.2417555771096023
Malta,2020-04-16,2.5509214354995153
Malta,2020-04-17,2.142337536372454
Malta,2020-04-18,1.7914645974781767
Malta,2020-04-19,1.6394277400581958
Malta,2020-04-20,1.5768671193016488
Malta,2020-04-21,1.5286129970902036
Malta,2020-04-22,1.594568380213385
Malta,2020-04-23,1.665615906886518
Malta,2020-04-24,1.8161978661493694
Malta,2020-04-25,2.037584869059166
Malta,2020-04-26,2.2344810863239575
Malta,2020-04-27,2.4915130940834143
Malta,2020-04-28,2.691561590688652
Malta,2020-04-29,2.9903006789524733
Malta,2020-04-30,3.2638215324927256
Malta,2020-05-01,3.5096993210475267
Malta,2020-05-02,3.9451988360814747
Malta,2020-05-03,4.291707080504365
Malta,2020-05-04,4.604995150339477
Malta,2020-05-05,5.031280310378274
Malta,2020-05-06,5.4864209505334625
Malta,2020-05-07,5.8283220174587775
Malta,2020-05-08,6.012124151309409
Malta,2020-05-09,6.237390882638216
Malta,2020-05-10,6.291464597478177
Malta,2020-05-11,6.093355965082443
Malta,2020-05-12,6.003637245392822
Malta,2020-05-13,5.856207565470417
Malta,2020-05-14,5.310135790494666
Malta,2020-05-15,4.469204655674103
Malta,2020-05-16,3.856450048496605
Malta,2020-05-17,3.2320562560620756
Malta,2020-05-18,2.6711930164888456
Malta,2020-05-19,2.406644034917556
Malta,2020-05-20,2.121483996120271
Malta,2020-05-21,1.7667313288069835
Malta,2020-05-22,1.266246362754607
Malta,2020-05-23,1.1755577109602329
Malta,2020-05-24,1.1724054316197865
Malta,2020-05-25,1.2116876818622697
Malta,2020-05-26,1.2589718719689622
Malta,2020-05-27,1.2943743937924346
Malta,2020-05-28,1.3518428709990302
Malta,2020-05-29,1.4289524733268673
Malta,2020-05-30,1.4769641125121242
Malta,2020-05-31,1.5048496605237633
Malta,2020-06-01,1.5834141610087293
Malta,2020-06-02,1.627788554801164
Malta,2020-06-03,1.6338506304558682
Malta,2020-06-04,1.617846750727449
Malta,2020-06-05,1.639427740058196
Malta,2020-06-06,1.5848690591658583
Malta,2020-06-07,1.5050921435499514
Malta,2020-06-08,1.418768186226964
Malta,2020-06-09,1.322502424830262
Malta,2020-06-10,1.1993210475266731
Malta,2020-06-11,1.0329776915615907
Malta,2020-06-12,0.9061590688651794
Malta,2020-06-13,0.7832201745877788
Malta,2020-06-14,0.6617361784675073
Malta,2020-06-15,0.5164888457807952
Malta,2020-06-16,0.4020368574199806
Malta,2020-06-17,0.28176527643064986
Malta,2020-06-18,0.22041707080504366
Malta,2020-06-19,0.1595538312318138
Malta,2020-06-20,0.13482056256062075
Malta,2020-06-21,0.09190106692531522
Malta,2020-06-22,0.0453443258971872
Malta,2020-06-23,0.06619786614936955
Malta,2020-06-24,0.07444228903976721
Malta,2020-06-25,0.07419980601357906
Malta,2020-06-26,0.0986905916585839
Malta,2020-06-27,0.09820562560620755
Malta,2020-06-28,0.09190106692531524
Malta,2020-06-29,0.10548011639185256
Malta,2020-06-30,0.1251212415130941
Malta,2020-07-01,0.1784675072744908
Malta,2020-07-02,0.1755577109602328
Malta,2020-07-03,0.20077594568380214
Malta,2020-07-04,0.21459747817652763
Malta,2020-07-05,0.26503394762366633
Malta,2020-07-06,0.3821532492725509
Malta,2020-07-07,0.4590203685741998
Malta,2020-07-08,0.5431619786614936
Malta,2020-07-09,0.6886517943743938
Malta,2020-07-10,0.975266731328807
Malta,2020-07-11,1.0836566440349176
Malta,2020-07-12,1.4420465567410283
Malta,2020-07-13,1.7824927255092144
Malta,2020-07-14,2.282977691561591
Malta,2020-07-15,2.787342386032978
Malta,2020-07-16,3.3300193986420954
Malta,2020-07-17,3.9966052376333656
Malta,2020-07-18,4.844325897187197
Malta,2020-07-19,5.596265761396702
Malta,2020-07-20,6.523520853540252
Malta,2020-07-21,7.377303588748788
Malta,2020-07-22,8.390155189136761
Malta,2020-07-23,9.224296799224055
Malta,2020-07-24,10.102812803103783
Malta,2020-07-25,10.820805043646944
Malta,2020-07-26,11.200290979631426
Malta,2020-07-27,11.5
Malta,2020-07-28,11.726964112512125
Malta,2020-07-29,11.44301648884578
Malta,2020-07-30,11.276188166828323
Malta,2020-07-31,11.002182347235696
Malta,2020-08-01,9.827109602327837
Malta,2020-08-02,8.38773035887488
Malta,2020-08-03,7.497332686711929
Malta,2020-08-04,6.485935984481086
Malta,2020-08-05,4.943501454898157
Malta,2020-08-06,3.98278370514064
Malta,2020-08-07,3.005819592628516
Malta,2020-08-08,1.7827352085354025
Malta,2020-08-09,0.2618816682832202
Netherlands,2020-02-15,7.176527643064985
Netherlands,2020-02-16,8.485451018428709
Netherlands,2020-02-17,10.392095053346265
Netherlands,2020-02-18,12.780795344325897
Netherlands,2020-02-19,14.834384093113483
Netherlands,2020-02-20,18.11251212415131
Netherlands,2020-02-21,21.341901066925317
Netherlands,2020-02-22,25.42895247332687
Netherlands,2020-02-23,30.666585838991274
Netherlands,2020-02-24,37.021096023278375
