country,date,Onset
Italy,2020-06-19,206.56959262851603
Italy,2020-06-20,202.49393792434532
Italy,2020-06-21,197.91804073714837
Italy,2020-06-22,196.06789524733267
Italy,2020-06-23,195.73496605237634
Italy,2020-06-24,197.64233753637245
Italy,2020-06-25,194.82613967022309
Italy,2020-06-26,191.9451988360815
Italy,2020-06-27,190.45853540252182
Italy,2020-06-28,193.00994180407372
Italy,2020-06-29,195.8671193016489
Italy,2020-06-30,200.73714839961204
Italy,2020-07-01,203.860814742968
Italy,2020-07-02,205.45635305528614
Italy,2020-07-03,204.04388942774005
Italy,2020-07-04,204.23617846750727
Italy,2020-07-05,203.0307953443259
Italy,2020-07-06,205.0552861299709
Italy,2020-07-07,207.0121241513094
Italy,2020-07-08,211.3627546071775
Italy,2020-07-09,212.62099903006788
Italy,2020-07-10,213.42361784675074
Italy,2020-07-11,214.77740058195926
Italy,2020-07-12,218.55164888457807
Italy,2020-07-13,223.3998545101843
Italy,2020-07-14,233.24830261881667
Italy,2020-07-15,241.8421435499515
Italy,2020-07-16,247.72065955383124
Italy,2020-07-17,251.8014064015519
Italy,2020-07-18,257.6253637245393
Italy,2020-07-19,262.46435499515036
Italy,2020-07-20,270.5550436469447
Italy,2020-07-21,281.90130940834143
Italy,2020-07-22,293.1122696411251
Italy,2020-07-23,296.1750727449079
Italy,2020-07-24,302.44422890397675
Italy,2020-07-25,308.45441319107664
Italy,2020-07-26,319.51551891367603
Italy,2020-07-27,331.59917555771096
Italy,2020-07-28,349.7286614936954
Italy,2020-07-29,365.11396702230843
Italy,2020-07-30,378.4049466537342
Italy,2020-07-31,388.79995150339477
Italy,2020-08-01,404.75703200775945
Italy,2020-08-02,425.6382153249273
Italy,2020-08-03,452.9978176527643
Italy,2020-08-04,481.5145489815713
Italy,2020-08-05,509.04801163918523
Italy,2020-08-06,530.4335596508245
Italy,2020-08-07,559.2463627546072
Italy,2020-08-08,578.2533947623667
Italy,2020-08-09,609.8011639185257
Italy,2020-08-10,650.89185257032
Italy,2020-08-11,702.3457807953444
Italy,2020-08-12,750.9347720659554
Italy,2020-08-13,798.8899127061105
Italy,2020-08-14,852.6770126091174
Italy,2020-08-15,909.6467022308439
Italy,2020-08-16,962.703685741998
Italy,2020-08-17,1022.1627061105722
Italy,2020-08-18,1092.4604752667312
Italy,2020-08-19,1151.6534917555773
Italy,2020-08-20,1195.371241513094
Italy,2020-08-21,1223.1697381183317
Italy,2020-08-22,1242.8726964112511
Italy,2020-08-23,1253.3799709020368
Italy,2020-08-24,1261.5019398642096
Italy,2020-08-25,1255.939136760427
Italy,2020-08-26,1250.5933559650823
Italy,2020-08-27,1218.753879728419
Italy,2020-08-28,1181.4774490785644
Italy,2020-08-29,1121.6656159068866
Italy,2020-08-30,1056.0036372453928
Italy,2020-08-31,991.300436469447
Italy,2020-09-01,913.1323957322987
Italy,2020-09-02,798.6765276430649
Italy,2020-09-03,692.6840446168769
Italy,2020-09-04,589.8283220174587
Italy,2020-09-05,478.98351115421923
Italy,2020-09-06,349.0344325897187
Italy,2020-09-07,254.4529582929195
Italy,2020-09-08,163.06668283220176
Italy,2020-09-09,80.27715809893307
Italy,2020-09-10,11.129970902036858
Latvia,2020-02-15,0.1811348205625606
Latvia,2020-02-16,0.22769156159068865
Latvia,2020-02-17,0.25484966052376334
Latvia,2020-02-18,0.32080504364694473
Latvia,2020-02-19,0.38094083414161006
Latvia,2020-02-20,0.4354995150339477
Latvia,2020-02-21,0.4573229873908826
Latvia,2020-02-22,0.5967507274490786
Latvia,2020-02-23,0.7759456838021339
Latvia,2020-02-24,0.8751212415130941
Latvia,2020-02-25,1.1321532492725508
Latvia,2020-02-26,1.2466052376333656
Latvia,2020-02-27,1.6328806983511153
Latvia,2020-02-28,1.95368574199806
Latvia,2020-02-29,2.341658583899127
Latvia,2020-03-01,2.8702715809893307
Latvia,2020-03-02,3.3513579049466538
Latvia,2020-03-03,4.092386032977691
Latvia,2020-03-04,4.86493695441319
Latvia,2020-03-05,5.599903006789525
Latvia,2020-03-06,6.502424830261882
Latvia,2020-03-07,7.69980601357905
Latvia,2020-03-08,8.760911736178468
Latvia,2020-03-09,10.00121241513094
Latvia,2020-03-10,11.229388942774005
Latvia,2020-03-11,12.709747817652765
Latvia,2020-03-12,14.227206595538313
Latvia,2020-03-13,15.512366634335596
Latvia,2020-03-14,16.788069835111543
Latvia,2020-03-15,18.637002909796315
Latvia,2020-03-16,19.901794374393795
Latvia,2020-03-17,20.794616876818623
Latvia,2020-03-18,21.988845780795344
Latvia,2020-03-19,22.746120271580992
Latvia,2020-03-20,23.0082444228904
Latvia,2020-03-21,22.807468477206594
Latvia,2020-03-22,22.7315712900097
Latvia,2020-03-23,23.088021338506305
Latvia,2020-03-24,22.40227934044617
Latvia,2020-03-25,21.913918525703203
Latvia,2020-03-26,21.18671193016489
Latvia,2020-03-27,20.94495635305529
Latvia,2020-03-28,19.855480116391853
Latvia,2020-03-29,18.82904946653734
Latvia,2020-03-30,18.65179437439379
Latvia,2020-03-31,18.521580989330747
Latvia,2020-04-01,17.693743937924346
Latvia,2020-04-02,15.927497575169738
Latvia,2020-04-03,15.361299709020367
Latvia,2020-04-04,14.442531522793406
Latvia,2020-04-05,13.4405916585839
Latvia,2020-04-06,12.954898157129001
Latvia,2020-04-07,12.712657613967023
Latvia,2020-04-08,12.46047526673133
Latvia,2020-04-09,11.594325897187197
Latvia,2020-04-10,11.153006789524733
Latvia,2020-04-11,10.75533462657614
Latvia,2020-04-12,10.395004849660525
Latvia,2020-04-13,10.232541222114452
Latvia,2020-04-14,10.783462657613967
Latvia,2020-04-15,11.228903976721629
Latvia,2020-04-16,11.233753637245393
Latvia,2020-04-17,11.441319107662464
Latvia,2020-04-18,11.474054316197865
Latvia,2020-04-19,11.18913676042677
Latvia,2020-04-20,10.966779825412221
Latvia,2020-04-21,10.832686711930165
Latvia,2020-04-22,10.503394762366634
Latvia,2020-04-23,10.053346265761398
Latvia,2020-04-24,9.615421920465568
Latvia,2020-04-25,9.348690591658585
Latvia,2020-04-26,8.970417070805043
Latvia,2020-04-27,8.542677012609118
Latvia,2020-04-28,8.250242483026188
Latvia,2020-04-29,7.966294859359844
Latvia,2020-04-30,7.72502424830262
Latvia,2020-05-01,7.255577109602328
Latvia,2020-05-02,7.1454898157129
Latvia,2020-05-03,7.2410281280310365
Latvia,2020-05-04,7.026430649854511
Latvia,2020-05-05,6.534917555771097
Latvia,2020-05-06,6.7630940834141615
Latvia,2020-05-07,6.605965082444229
Latvia,2020-05-08,6.2366634335596505
Latvia,2020-05-09,5.7339961202715815
Latvia,2020-05-10,5.615179437439378
Latvia,2020-05-11,5.321532492725509
Latvia,2020-05-12,5.221871968962173
Latvia,2020-05-13,5.192774005819593
Latvia,2020-05-14,4.944713870029098
Latvia,2020-05-15,4.525945683802133
Latvia,2020-05-16,4.151794374393793
Latvia,2020-05-17,3.9224054316197865
Latvia,2020-05-18,3.5645004849660524
Latvia,2020-05-19,3.548011639185257
Latvia,2020-05-20,3.3901551891367605
Latvia,2020-05-21,3.266973811833172
Latvia,2020-05-22,2.940591658583899
Latvia,2020-05-23,2.8011639185257033
Latvia,2020-05-24,2.806983511154219
Latvia,2020-05-25,2.8404461687681866
Latvia,2020-05-26,2.696653734238603
Latvia,2020-05-27,2.55552861299709
Latvia,2020-05-28,2.435499515033948
Latvia,2020-05-29,2.337536372453928
Latvia,2020-05-30,2.1532492725509216
Latvia,2020-05-31,2.099660523763337
Latvia,2020-06-01,1.9548981571290012
Latvia,2020-06-02,1.7887972841901065
Latvia,2020-06-03,1.484238603297769
Latvia,2020-06-04,1.412948593598448
Latvia,2020-06-05,1.3203200775945683
Latvia,2020-06-06,1.26721629485936
Latvia,2020-06-07,1.1282735208535402
Latvia,2020-06-08,1.0775945683802133
Latvia,2020-06-09,1.0455868089233755
Latvia,2020-06-10,0.9915130940834141
Latvia,2020-06-11,0.911251212415131
Latvia,2020-06-12,0.8266246362754608
Latvia,2020-06-13,0.7536372453928225
Latvia,2020-06-14,0.7577594568380214
Latvia,2020-06-15,0.8268671193016488
Latvia,2020-06-16,0.8348690591658584
Latvia,2020-06-17,0.8421435499515034
Latvia,2020-06-18,0.8666343355965083
Latvia,2020-06-19,0.9119786614936954
Latvia,2020-06-20,0.9224054316197866
Latvia,2020-06-21,0.9466537342386033
Latvia,2020-06-22,1.081231813773036
Latvia,2020-06-23,1.2095053346265763
Latvia,2020-06-24,1.2669738118331717
Latvia,2020-06-25,1.3360814742967992
Latvia,2020-06-26,1.358874878758487
Latvia,2020-06-27,1.4175557710960232
Latvia,2020-06-28,1.3947623666343356
Latvia,2020-06-29,1.3928225024248302
Latvia,2020-06-30,1.4148884578079535
Latvia,2020-07-01,1.4454413191076625
Latvia,2020-07-02,1.4573229873908826
Latvia,2020-07-03,1.5419495635305531
Latvia,2020-07-04,1.615179437439379
Latvia,2020-07-05,1.700775945683802
Latvia,2020-07-06,1.8249272550921436
Latvia,2020-07-07,1.8771823472356937
Latvia,2020-07-08,1.9478661493695442
Latvia,2020-07-09,2.182832201745878
Latvia,2020-07-10,2.324442289039767
Latvia,2020-07-11,2.391125121241513
Latvia,2020-07-12,2.4573229873908824
Latvia,2020-07-13,2.650096993210475
Latvia,2020-07-14,2.7662463627546074
Latvia,2020-07-15,2.8038312318137733
Latvia,2020-07-16,2.8363239573229873
Latvia,2020-07-17,2.8891852570320076
Latvia,2020-07-18,2.863239573229874
Latvia,2020-07-19,2.8365664403491753
Latvia,2020-07-20,2.931619786614937
Latvia,2020-07-21,3.15082444228904
Latvia,2020-07-22,3.3542677012609117
Latvia,2020-07-23,3.405431619786615
Latvia,2020-07-24,3.467507274490786
Latvia,2020-07-25,3.7015033947623666
Latvia,2020-07-26,3.9091901066925314
Latvia,2020-07-27,4.090446168768187
Latvia,2020-07-28,4.4221629485935985
Latvia,2020-07-29,4.505577109602328
Latvia,2020-07-30,4.621726479146459
Latvia,2020-07-31,4.599903006789525
Latvia,2020-08-01,4.548739088263822
Latvia,2020-08-02,4.383365664403492
Latvia,2020-08-03,4.427012609117362
Latvia,2020-08-04,4.275824442289039
Latvia,2020-08-05,4.115421920465567
Latvia,2020-08-06,3.9327109602327837
Latvia,2020-08-07,3.895732298739088
Latvia,2020-08-08,3.615058195926285
Latvia,2020-08-09,3.438651794374394
Latvia,2020-08-10,3.283826382153249
Latvia,2020-08-11,3.350145489815713
Latvia,2020-08-12,3.113239573229874
Latvia,2020-08-13,3.103782735208535
Latvia,2020-08-14,3.1551891367604266
Latvia,2020-08-15,3.1838021338506306
Latvia,2020-08-16,3.125727449078564
Latvia,2020-08-17,3.1151794374393793
Latvia,2020-08-18,3.329898157129001
Latvia,2020-08-19,3.6029340446168767
Latvia,2020-08-20,3.7874636275460714
Latvia,2020-08-21,3.8848205625606202
Latvia,2020-08-22,3.940712900096993
Latvia,2020-08-23,4.083777885548011
Latvia,2020-08-24,4.155067895247333
Latvia,2020-08-25,4.097599418040737
Latvia,2020-08-26,4.063894277400582
Latvia,2020-08-27,3.9576867119301653
Latvia,2020-08-28,3.8109844810863236
Latvia,2020-08-29,3.3747575169738115
Latvia,2020-08-30,3.2603055286129976
Latvia,2020-08-31,3.0373423860329773
Latvia,2020-09-01,2.7735208535402522
Latvia,2020-09-02,2.2623666343355966
Latvia,2020-09-03,1.9578079534432589
Latvia,2020-09-04,1.6142095053346266
Latvia,2020-09-05,1.1748302618816684
Latvia,2020-09-06,0.7023520853540253
Latvia,2020-09-07,0.47914645974781767
Latvia,2020-09-08,0.33438409311348205
Latvia,2020-09-09,0.16646459747817655
Latvia,2020-09-10,0.022914645974781767
Lithuania,2020-02-15,0.1879243452958293
Lithuania,2020-02-16,0.2330261881668283
Lithuania,2020-02-17,0.24903006789524734
Lithuania,2020-02-18,0.3326867119301649
Lithuania,2020-02-19,0.32250242483026187
Lithuania,2020-02-20,0.34578079534432593
Lithuania,2020-02-21,0.3661493695441319
Lithuania,2020-02-22,0.4282250242483026
Lithuania,2020-02-23,0.5147914645974783
Lithuania,2020-02-24,0.5962657613967023
Lithuania,2020-02-25,0.7713385063045586
Lithuania,2020-02-26,0.8806983511154218
Lithuania,2020-02-27,1.1590688651794374
Lithuania,2020-02-28,1.3954898157129003
Lithuania,2020-02-29,1.735208535402522
Lithuania,2020-03-01,2.19447138700291
Lithuania,2020-03-02,2.7732783705140642
Lithuania,2020-03-03,3.4898157129000973
Lithuania,2020-03-04,4.27643064985451
Lithuania,2020-03-05,5.287827352085354
Lithuania,2020-03-06,6.44447138700291
Lithuania,2020-03-07,7.838021338506304
Lithuania,2020-03-08,9.476721629485937
Lithuania,2020-03-09,11.642822502424831
Lithuania,2020-03-10,13.444713870029098
Lithuania,2020-03-11,16.098205625606205
Lithuania,2020-03-12,18.571774975751698
Lithuania,2020-03-13,21.71968962172648
Lithuania,2020-03-14,24.11639185257032
Lithuania,2020-03-15,27.16682832201746
Lithuania,2020-03-16,29.765033947623667
Lithuania,2020-03-17,32.76551891367605
Lithuania,2020-03-18,34.61954413191077
Lithuania,2020-03-19,36.47308438409311
Lithuania,2020-03-20,37.74684772065955
Lithuania,2020-03-21,38.37657613967022
Lithuania,2020-03-22,37.89258001939864
Lithuania,2020-03-23,38.63385063045587
Lithuania,2020-03-24,38.325897187196894
Lithuania,2020-03-25,38.030795344325895
Lithuania,2020-03-26,36.822744907856446
Lithuania,2020-03-27,37.095053346265765
Lithuania,2020-03-28,36.13603297769156
Lithuania,2020-03-29,35.64621726479146
Lithuania,2020-03-30,35.665615906886515
Lithuania,2020-03-31,36.14064015518913
Lithuania,2020-04-01,34.946168768186226
Lithuania,2020-04-02,33.647672162948595
Lithuania,2020-04-03,32.358874878758485
Lithuania,2020-04-04,30.466294859359845
Lithuania,2020-04-05,28.863724539282252
Lithuania,2020-04-06,27.6105722599418
Lithuania,2020-04-07,26.86663433559651
Lithuania,2020-04-08,25.637002909796315
Lithuania,2020-04-09,24.286372453928223
Lithuania,2020-04-10,22.457080504364693
Lithuania,2020-04-11,21.39767216294859
Lithuania,2020-04-12,20.23545101842871
Lithuania,2020-04-13,19.856450048496605
Lithuania,2020-04-14,20.05577109602328
Lithuania,2020-04-15,19.581716779825413
Lithuania,2020-04-16,17.994180407371488
Lithuania,2020-04-17,15.871241513094084
Lithuania,2020-04-18,14.602085354025219
Lithuania,2020-04-19,13.255819592628516
Lithuania,2020-04-20,12.030552861299709
Lithuania,2020-04-21,11.03952473326867
Lithuania,2020-04-22,10.084869059165857
Lithuania,2020-04-23,9.256304558680892
Lithuania,2020-04-24,8.807225994180406
Lithuania,2020-04-25,8.71944713870029
Lithuania,2020-04-26,8.288797284190107
Lithuania,2020-04-27,7.855722599418041
Lithuania,2020-04-28,7.3923375363724535
Lithuania,2020-04-29,7.129970902036858
Lithuania,2020-04-30,6.913191076624636
Lithuania,2020-05-01,6.711687681862269
Lithuania,2020-05-02,6.541707080504365
Lithuania,2020-05-03,6.667798254122212
Lithuania,2020-05-04,6.939379243452958
Lithuania,2020-05-05,7.212415130940833
Lithuania,2020-05-06,7.5152764306498545
Lithuania,2020-05-07,7.999757516973812
Lithuania,2020-05-08,8.371968962172648
Lithuania,2020-05-09,8.76988360814743
Lithuania,2020-05-10,8.976721629485937
Lithuania,2020-05-11,9.500242483026188
Lithuania,2020-05-12,9.784917555771095
Lithuania,2020-05-13,9.98933074684772
Lithuania,2020-05-14,10.040979631425799
Lithuania,2020-05-15,10.07007759456838
Lithuania,2020-05-16,9.822017458777886
Lithuania,2020-05-17,9.610814742967992
Lithuania,2020-05-18,9.282735208535403
Lithuania,2020-05-19,9.020611057225995
Lithuania,2020-05-20,8.390640155189137
Lithuania,2020-05-21,7.777643064985451
Lithuania,2020-05-22,7.053588748787585
Lithuania,2020-05-23,6.6738603297769155
Lithuania,2020-05-24,6.258729388942774
Lithuania,2020-05-25,6.0458292919495635
Lithuania,2020-05-26,5.795829291949564
Lithuania,2020-05-27,5.700775945683802
Lithuania,2020-05-28,5.67458777885548
Lithuania,2020-05-29,5.614451988360814
Lithuania,2020-05-30,5.571047526673133
Lithuania,2020-05-31,5.502182347235694
Lithuania,2020-06-01,5.601115421920465
Lithuania,2020-06-02,5.7342386032977695
Lithuania,2020-06-03,5.748302618816683
Lithuania,2020-06-04,5.721629485935985
Lithuania,2020-06-05,5.62439379243453
Lithuania,2020-06-06,5.279582929194957
Lithuania,2020-06-07,4.824442289039768
Lithuania,2020-06-08,4.402764306498545
Lithuania,2020-06-09,4.1382153249272555
Lithuania,2020-06-10,3.8263821532492726
Lithuania,2020-06-11,3.624878758486906
Lithuania,2020-06-12,3.373423860329777
Lithuania,2020-06-13,3.1711930164888456
Lithuania,2020-06-14,2.946411251212415
Lithuania,2020-06-15,2.7497575169738115
Lithuania,2020-06-16,2.7044131910766245
Lithuania,2020-06-17,2.6636760426770127
Lithuania,2020-06-18,2.686226964112512
Lithuania,2020-06-19,2.712657613967022
Lithuania,2020-06-20,2.7000484966052376
Lithuania,2020-06-21,2.7029582929194955
Lithuania,2020-06-22,2.76188166828322
Lithuania,2020-06-23,2.905674102812803
Lithuania,2020-06-24,3.1069350145489816
Lithuania,2020-06-25,3.267701260911736
Lithuania,2020-06-26,3.4170708050436467
Lithuania,2020-06-27,3.5904461687681866
Lithuania,2020-06-28,3.699563530552861
Lithuania,2020-06-29,3.8583899127061105
Lithuania,2020-06-30,4.195926285160039
Lithuania,2020-07-01,4.442774005819592
Lithuania,2020-07-02,4.599903006789525
Lithuania,2020-07-03,4.72890397672163
Lithuania,2020-07-04,4.933074684772066
Lithuania,2020-07-05,5.148157129000969
Lithuania,2020-07-06,5.431377303588749
Lithuania,2020-07-07,5.667798254122211
Lithuania,2020-07-08,6.2061105722599414
Lithuania,2020-07-09,6.576624636275461
Lithuania,2020-07-10,7.096023278370515
Lithuania,2020-07-11,7.7951018428709995
Lithuania,2020-07-12,8.153491755577111
Lithuania,2020-07-13,8.684772065955382
Lithuania,2020-07-14,9.205868089233753
Lithuania,2020-07-15,9.77643064985451
Lithuania,2020-07-16,10.292192046556742
Lithuania,2020-07-17,10.720659553831231
Lithuania,2020-07-18,11.17846750727449
Lithuania,2020-07-19,11.454170708050437
Lithuania,2020-07-20,11.75654704170708
Lithuania,2020-07-21,12.322502424830262
Lithuania,2020-07-22,13.117846750727448
Lithuania,2020-07-23,13.852570320077595
Lithuania,2020-07-24,14.721144519883609
Lithuania,2020-07-25,15.390640155189136
Lithuania,2020-07-26,15.848448108632395
Lithuania,2020-07-27,16.61493695441319
Lithuania,2020-07-28,17.353782735208537
Lithuania,2020-07-29,18.133850630455868
Lithuania,2020-07-30,18.74345295829292
Lithuania,2020-07-31,19.168283220174587
Lithuania,2020-08-01,19.719932104752665
Lithuania,2020-08-02,20.521580989330744
Lithuania,2020-08-03,21.159796314258003
Lithuania,2020-08-04,22.411736178467507
Lithuania,2020-08-05,23.083656644034917
Lithuania,2020-08-06,24.001454898157128
Lithuania,2020-08-07,24.911008729388943
Lithuania,2020-08-08,25.511154219204656
Lithuania,2020-08-09,26.105237633365665
Lithuania,2020-08-10,27.218477206595537
Lithuania,2020-08-11,28.337051406401553
Lithuania,2020-08-12,29.18913676042677
Lithuania,2020-08-13,29.76939864209505
Lithuania,2020-08-14,30.489815712900096
Lithuania,2020-08-15,30.864936954413192
Lithuania,2020-08-16,31.01939864209505
Lithuania,2020-08-17,30.89936954413191
Lithuania,2020-08-18,31.12415130940834
Lithuania,2020-08-19,31.1003879728419
Lithuania,2020-08-20,30.963627546071773
Lithuania,2020-08-21,30.485693501454897
Lithuania,2020-08-22,29.84772065955383
Lithuania,2020-08-23,29.262124151309408
Lithuania,2020-08-24,28.203685741998058
Lithuania,2020-08-25,27.31086323957323
Lithuania,2020-08-26,26.767943743937924
Lithuania,2020-08-27,25.799709020368574
Lithuania,2020-08-28,24.824927255092142
Lithuania,2020-08-29,23.628758486905916
Lithuania,2020-08-30,21.92749757516974
Lithuania,2020-08-31,20.460960232783705
Lithuania,2020-09-01,18.81256062075655
Lithuania,2020-09-02,16.753152279340448
Lithuania,2020-09-03,14.449563530552862
Lithuania,2020-09-04,12.724296799224053
Lithuania,2020-09-05,10.3135305528613
Lithuania,2020-09-06,7.474539282250242
Lithuania,2020-09-07,5.0184287099903
Lithuania,2020-09-08,3.2584869059165857
Lithuania,2020-09-09,1.545344325897187
Lithuania,2020-09-10,0.20950533462657614
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.0349175557710961
Luxembourg,2020-02-17,1.2242967992240543
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.2679437439379244
Luxembourg,2020-02-20,1.4604752667313288
Luxembourg,2020-02-21,1.564015518913676
Luxembourg,2020-02-22,1.9114936954413193
Luxembourg,2020-02-23,2.2012609117361785
Luxembourg,2020-02-24,3.008971871968962
Luxembourg,2020-02-25,3.630455868089234
Luxembourg,2020-02-26,4.277400581959263
Luxembourg,2020-02-27,5.307225994180408
Luxembourg,2020-02-28,6.779825412221144
Luxembourg,2020-02-29,8.715567410281281
Luxembourg,2020-03-01,11.087293889427741
Luxembourg,2020-03-02,13.700775945683802
Luxembourg,2020-03-03,17.168283220174587
Luxembourg,2020-03-04,20.956838021338505
Luxembourg,2020-03-05,26.4692046556741
Luxembourg,2020-03-06,31.752424830261884
Luxembourg,2020-03-07,38.53855480116392
Luxembourg,2020-03-08,47.054801163918526
Luxembourg,2020-03-09,56.46774975751698
Luxembourg,2020-03-10,65.98787584869059
Luxembourg,2020-03-11,77.17919495635306
Luxembourg,2020-03-12,88.1311833171678
Luxembourg,2020-03-13,100.04000969932106
Luxembourg,2020-03-14,108.93962172647915
Luxembourg,2020-03-15,119.54316197866149
Luxembourg,2020-03-16,128.87948593598446
Luxembourg,2020-03-17,137.47235693501455
Luxembourg,2020-03-18,138.8014064015519
Luxembourg,2020-03-19,140.92749757516975
Luxembourg,2020-03-20,140.74369544131912
Luxembourg,2020-03-21,136.9199806013579
Luxembourg,2020-03-22,132.40955383123182
Luxembourg,2020-03-23,130.91828322017457
Luxembourg,2020-03-24,128.19131910766248
Luxembourg,2020-03-25,120.28976721629486
Luxembourg,2020-03-26,111.99490785645006
Luxembourg,2020-03-27,108.5121241513094
Luxembourg,2020-03-28,101.85426770126091
Luxembourg,2020-03-29,97.30237633365664
Luxembourg,2020-03-30,93.22963142580019
Luxembourg,2020-03-31,89.04340446168769
Luxembourg,2020-04-01,80.21193016488846
Luxembourg,2020-04-02,72.97963142580019
Luxembourg,2020-04-03,65.08656644034917
Luxembourg,2020-04-04,57.641125121241515
Luxembourg,2020-04-05,52.954898157129
Luxembourg,2020-04-06,49.75533462657614
Luxembourg,2020-04-07,46.678709990300675
Luxembourg,2020-04-08,41.78612997090204
Luxembourg,2020-04-09,37.678952473326866
Luxembourg,2020-04-10,34.128031037827355
Luxembourg,2020-04-11,30.358147429679924
Luxembourg,2020-04-12,28.44156159068865
Luxembourg,2020-04-13,28.086081474296797
Luxembourg,2020-04-14,27.775703200775943
Luxembourg,2020-04-15,25.52012609117362
Luxembourg,2020-04-16,22.490300678952472
Luxembourg,2020-04-17,19.297041707080503
Luxembourg,2020-04-18,17.255577109602328
Luxembourg,2020-04-19,15.19447138700291
Luxembourg,2020-04-20,14.932347235693502
Luxembourg,2020-04-21,14.437439379243454
Luxembourg,2020-04-22,13.794374393792435
Luxembourg,2020-04-23,12.545829291949563
Luxembourg,2020-04-24,11.998302618816684
Luxembourg,2020-04-25,11.015761396702231
Luxembourg,2020-04-26,10.592386032977691
Luxembourg,2020-04-27,10.440106692531522
Luxembourg,2020-04-28,10.290737148399613
Luxembourg,2020-04-29,9.93549951503395
Luxembourg,2020-04-30,9.465809893307469
Luxembourg,2020-05-01,9.029340446168769
Luxembourg,2020-05-02,8.421435499515034
Luxembourg,2020-05-03,8.163191076624637
Luxembourg,2020-05-04,8.028370514064015
Luxembourg,2020-05-05,8.00121241513094
Luxembourg,2020-05-06,7.772550921435499
Luxembourg,2020-05-07,7.491028128031037
Luxembourg,2020-05-08,7.372211445198836
Luxembourg,2020-05-09,7.218719689621727
Luxembourg,2020-05-10,7.076867119301649
Luxembourg,2020-05-11,7.12827352085354
Luxembourg,2020-05-12,7.181377303588748
Luxembourg,2020-05-13,6.924830261881668
Luxembourg,2020-05-14,6.4527158098933075
Luxembourg,2020-05-15,6.179194956353056
Luxembourg,2020-05-16,5.807225994180407
Luxembourg,2020-05-17,5.398642095053346
Luxembourg,2020-05-18,5.051406401551891
Luxembourg,2020-05-19,5.026430649854511
Luxembourg,2020-05-20,4.485693501454898
Luxembourg,2020-05-21,4.0184287099903
Luxembourg,2020-05-22,3.685257032007759
Luxembourg,2020-05-23,3.719204655674103
Luxembourg,2020-05-24,3.573472356935014
Luxembourg,2020-05-25,3.655431619786615
Luxembourg,2020-05-26,3.787342386032978
Luxembourg,2020-05-27,3.7980116391852565
Luxembourg,2020-05-28,3.816925315227934
Luxembourg,2020-05-29,3.6806498545101842
Luxembourg,2020-05-30,3.812075654704171
Luxembourg,2020-05-31,3.947623666343356
Luxembourg,2020-06-01,4.347963142580019
Luxembourg,2020-06-02,4.682104752667313
Luxembourg,2020-06-03,5.033705140640155
Luxembourg,2020-06-04,5.420465567410281
Luxembourg,2020-06-05,5.701745877788555
Luxembourg,2020-06-06,6.05819592628516
Luxembourg,2020-06-07,6.477206595538313
Luxembourg,2020-06-08,7.14015518913676
Luxembourg,2020-06-09,8.071774975751698
Luxembourg,2020-06-10,8.640155189136761
Luxembourg,2020-06-11,9.673375363724539
Luxembourg,2020-06-12,10.597963142580019
Luxembourg,2020-06-13,11.85160038797284
Luxembourg,2020-06-14,13.092870999030067
Luxembourg,2020-06-15,14.693986420950534
Luxembourg,2020-06-16,16.441076624636274
Luxembourg,2020-06-17,18.548739088263822
Luxembourg,2020-06-18,20.623666343355964
Luxembourg,2020-06-19,23.324927255092142
Luxembourg,2020-06-20,25.27958292919496
Luxembourg,2020-06-21,28.171435499515034
Luxembourg,2020-06-22,31.239815712900096
Luxembourg,2020-06-23,35.069350145489814
Luxembourg,2020-06-24,37.3729388942774
Luxembourg,2020-06-25,40.41561590688652
Luxembourg,2020-06-26,43.18913676042676
Luxembourg,2020-06-27,45.3586323957323
Luxembourg,2020-06-28,47.95732298739088
Luxembourg,2020-06-29,49.845295829291956
Luxembourg,2020-06-30,53.3094083414161
Luxembourg,2020-07-01,55.89088263821533
Luxembourg,2020-07-02,57.86639185257032
Luxembourg,2020-07-03,60.46047526673133
Luxembourg,2020-07-04,63.201260911736185
Luxembourg,2020-07-05,67.24515033947624
Luxembourg,2020-07-06,71.01939864209506
Luxembourg,2020-07-07,74.15058195926285
Luxembourg,2020-07-08,77.95999030067895
Luxembourg,2020-07-09,82.81328806983512
Luxembourg,2020-07-10,86.16731328806983
Luxembourg,2020-07-11,87.37633365664404
Luxembourg,2020-07-12,91.79607177497576
Luxembourg,2020-07-13,95.51503394762366
Luxembourg,2020-07-14,97.72308438409311
Luxembourg,2020-07-15,98.6990785645005
Luxembourg,2020-07-16,101.24878758486906
Luxembourg,2020-07-17,101.05989330746847
Luxembourg,2020-07-18,96.48860329776915
Luxembourg,2020-07-19,92.27206595538311
Luxembourg,2020-07-20,90.7662463627546
Luxembourg,2020-07-21,88.20829291949563
Luxembourg,2020-07-22,83.00484966052375
Luxembourg,2020-07-23,78.05698351115421
Luxembourg,2020-07-24,74.62803103782736
Luxembourg,2020-07-25,71.4488360814743
Luxembourg,2020-07-26,66.36784675072744
Luxembourg,2020-07-27,63.92919495635306
Luxembourg,2020-07-28,62.069592628516006
Luxembourg,2020-07-29,58.85451018428709
Luxembourg,2020-07-30,52.738845780795344
