country,date,Onset
Italy,2020-06-15,235.4667798254122
Italy,2020-06-16,229.6988360814743
Italy,2020-06-17,225.52133850630457
Italy,2020-06-18,216.46750727449077
Italy,2020-06-19,206.30989330746849
Italy,2020-06-20,202.2007759456838
Italy,2020-06-21,197.68695441319107
Italy,2020-06-22,195.85548011639185
Italy,2020-06-23,195.4037342386033
Italy,2020-06-24,197.30067895247333
Italy,2020-06-25,194.47211445198838
Italy,2020-06-26,191.5950533462658
Italy,2020-06-27,190.127546071775
Italy,2020-06-28,192.67895247332686
Italy,2020-06-29,195.53588748787587
Italy,2020-06-30,200.4156159068865
Italy,2020-07-01,203.5220659553831
Italy,2020-07-02,205.12439379243455
Italy,2020-07-03,203.6331231813773
Italy,2020-07-04,203.9219204655674
Italy,2020-07-05,202.5962657613967
Italy,2020-07-06,204.51964112512127
Italy,2020-07-07,206.05892337536375
Italy,2020-07-08,210.69568380213386
Italy,2020-07-09,211.86857419980603
Italy,2020-07-10,212.67313288069835
Italy,2020-07-11,213.97866149369545
Italy,2020-07-12,216.82419980601358
Italy,2020-07-13,221.09990300678953
Italy,2020-07-14,229.97963142580022
Italy,2020-07-15,237.8688166828322
Italy,2020-07-16,243.15130940834143
Italy,2020-07-17,246.42119301648887
Italy,2020-07-18,251.5778370514064
Italy,2020-07-19,255.2291464597478
Italy,2020-07-20,262.6387002909796
Italy,2020-07-21,272.6454898157129
Italy,2020-07-22,283.4854510184287
Italy,2020-07-23,286.390397672163
Italy,2020-07-24,291.45829291949565
Italy,2020-07-25,295.8130455868089
Italy,2020-07-26,304.0572259941804
Italy,2020-07-27,313.37972841901063
Italy,2020-07-28,327.5160038797284
Italy,2020-07-29,339.0099418040737
Italy,2020-07-30,346.73423860329774
Italy,2020-07-31,349.39185257032005
Italy,2020-08-01,355.56522793404463
Italy,2020-08-02,363.44083414161
Italy,2020-08-03,373.640397672163
Italy,2020-08-04,382.85596508244424
Italy,2020-08-05,386.82298739088264
Italy,2020-08-06,378.8278370514064
Italy,2020-08-07,367.54728419010667
Italy,2020-08-08,344.8729388942774
Italy,2020-08-09,324.56401551891366
Italy,2020-08-10,299.78322017458777
Italy,2020-08-11,270.8688166828322
Italy,2020-08-12,234.40906886517945
Italy,2020-08-13,195.5492240543162
Italy,2020-08-14,154.4199806013579
Italy,2020-08-15,108.70417070805044
Italy,2020-08-16,70.59941804073715
Italy,2020-08-17,39.688894277400586
Italy,2020-08-18,18.91682832201746
Italy,2020-08-19,2.6253637245392825
Latvia,2020-02-15,0.1811348205625606
Latvia,2020-02-16,0.22769156159068865
Latvia,2020-02-17,0.25484966052376334
Latvia,2020-02-18,0.32080504364694473
Latvia,2020-02-19,0.38094083414161006
Latvia,2020-02-20,0.4354995150339477
Latvia,2020-02-21,0.4573229873908826
Latvia,2020-02-22,0.5967507274490786
Latvia,2020-02-23,0.7759456838021339
Latvia,2020-02-24,0.8751212415130941
Latvia,2020-02-25,1.1321532492725508
Latvia,2020-02-26,1.2466052376333656
Latvia,2020-02-27,1.6328806983511153
Latvia,2020-02-28,1.95368574199806
Latvia,2020-02-29,2.341658583899127
Latvia,2020-03-01,2.8702715809893307
Latvia,2020-03-02,3.3513579049466538
Latvia,2020-03-03,4.092386032977691
Latvia,2020-03-04,4.86493695441319
Latvia,2020-03-05,5.599903006789525
Latvia,2020-03-06,6.502424830261882
Latvia,2020-03-07,7.69980601357905
Latvia,2020-03-08,8.760911736178468
Latvia,2020-03-09,10.00121241513094
Latvia,2020-03-10,11.229388942774005
Latvia,2020-03-11,12.709747817652765
Latvia,2020-03-12,14.227206595538313
Latvia,2020-03-13,15.512366634335596
Latvia,2020-03-14,16.788069835111543
Latvia,2020-03-15,18.637002909796315
Latvia,2020-03-16,19.901794374393795
Latvia,2020-03-17,20.794616876818623
Latvia,2020-03-18,21.988845780795344
Latvia,2020-03-19,22.746120271580992
Latvia,2020-03-20,23.0082444228904
Latvia,2020-03-21,22.807468477206594
Latvia,2020-03-22,22.7315712900097
Latvia,2020-03-23,23.088021338506305
Latvia,2020-03-24,22.40227934044617
Latvia,2020-03-25,21.913918525703203
Latvia,2020-03-26,21.18671193016489
Latvia,2020-03-27,20.94495635305529
Latvia,2020-03-28,19.855480116391853
Latvia,2020-03-29,18.82904946653734
Latvia,2020-03-30,18.65179437439379
Latvia,2020-03-31,18.521580989330747
Latvia,2020-04-01,17.693743937924346
Latvia,2020-04-02,15.927497575169738
Latvia,2020-04-03,15.361299709020367
Latvia,2020-04-04,14.442531522793406
Latvia,2020-04-05,13.4405916585839
Latvia,2020-04-06,12.954898157129001
Latvia,2020-04-07,12.712657613967023
Latvia,2020-04-08,12.46047526673133
Latvia,2020-04-09,11.594325897187197
Latvia,2020-04-10,11.153006789524733
Latvia,2020-04-11,10.75533462657614
Latvia,2020-04-12,10.395004849660525
Latvia,2020-04-13,10.232541222114452
Latvia,2020-04-14,10.783462657613967
Latvia,2020-04-15,11.228903976721629
Latvia,2020-04-16,11.233753637245393
Latvia,2020-04-17,11.441319107662464
Latvia,2020-04-18,11.474054316197865
Latvia,2020-04-19,11.18913676042677
Latvia,2020-04-20,10.966779825412221
Latvia,2020-04-21,10.832686711930165
Latvia,2020-04-22,10.503394762366634
Latvia,2020-04-23,10.053346265761398
Latvia,2020-04-24,9.615421920465568
Latvia,2020-04-25,9.348690591658585
Latvia,2020-04-26,8.970417070805043
Latvia,2020-04-27,8.542677012609118
Latvia,2020-04-28,8.250242483026188
Latvia,2020-04-29,7.966294859359844
Latvia,2020-04-30,7.72502424830262
Latvia,2020-05-01,7.255577109602328
Latvia,2020-05-02,7.1454898157129
Latvia,2020-05-03,7.2410281280310365
Latvia,2020-05-04,7.026430649854511
Latvia,2020-05-05,6.534917555771097
Latvia,2020-05-06,6.7630940834141615
Latvia,2020-05-07,6.605965082444229
Latvia,2020-05-08,6.2366634335596505
Latvia,2020-05-09,5.7339961202715815
Latvia,2020-05-10,5.615179437439378
Latvia,2020-05-11,5.321532492725509
Latvia,2020-05-12,5.221871968962173
Latvia,2020-05-13,5.192774005819593
Latvia,2020-05-14,4.944713870029098
Latvia,2020-05-15,4.525945683802133
Latvia,2020-05-16,4.151794374393793
Latvia,2020-05-17,3.9224054316197865
Latvia,2020-05-18,3.5645004849660524
Latvia,2020-05-19,3.548011639185257
Latvia,2020-05-20,3.3901551891367605
Latvia,2020-05-21,3.266973811833172
Latvia,2020-05-22,2.940591658583899
Latvia,2020-05-23,2.8011639185257033
Latvia,2020-05-24,2.806983511154219
Latvia,2020-05-25,2.8404461687681866
Latvia,2020-05-26,2.696653734238603
Latvia,2020-05-27,2.55552861299709
Latvia,2020-05-28,2.435499515033948
Latvia,2020-05-29,2.337536372453928
Latvia,2020-05-30,2.1532492725509216
Latvia,2020-05-31,2.099660523763337
Latvia,2020-06-01,1.9548981571290012
Latvia,2020-06-02,1.7887972841901065
Latvia,2020-06-03,1.484238603297769
Latvia,2020-06-04,1.412948593598448
Latvia,2020-06-05,1.3203200775945683
Latvia,2020-06-06,1.26721629485936
Latvia,2020-06-07,1.1282735208535402
Latvia,2020-06-08,1.0775945683802133
Latvia,2020-06-09,1.0455868089233755
Latvia,2020-06-10,0.9915130940834141
Latvia,2020-06-11,0.911251212415131
Latvia,2020-06-12,0.8266246362754608
Latvia,2020-06-13,0.7536372453928225
Latvia,2020-06-14,0.7577594568380214
Latvia,2020-06-15,0.8268671193016488
Latvia,2020-06-16,0.834141610087294
Latvia,2020-06-17,0.8419010669253153
Latvia,2020-06-18,0.8659068865179438
Latvia,2020-06-19,0.911251212415131
Latvia,2020-06-20,0.9214354995150339
Latvia,2020-06-21,0.9466537342386032
Latvia,2020-06-22,1.080019398642095
Latvia,2020-06-23,1.2087778855480118
Latvia,2020-06-24,1.2655189136760427
Latvia,2020-06-25,1.3338991270611058
Latvia,2020-06-26,1.358874878758487
Latvia,2020-06-27,1.4163433559650827
Latvia,2020-06-28,1.394034917555771
Latvia,2020-06-29,1.390882638215325
Latvia,2020-06-30,1.4144034917555772
Latvia,2020-07-01,1.4444713870029098
Latvia,2020-07-02,1.4558680892337534
Latvia,2020-07-03,1.5397672162948595
Latvia,2020-07-04,1.6144519883608148
Latvia,2020-07-05,1.6998060135790496
Latvia,2020-07-06,1.8239573229873907
Latvia,2020-07-07,1.8741513094083415
Latvia,2020-07-08,1.9466537342386032
Latvia,2020-07-09,2.180407371483996
Latvia,2020-07-10,2.322987390882638
Latvia,2020-07-11,2.387972841901067
Latvia,2020-07-12,2.452230843840931
Latvia,2020-07-13,2.6433074684772064
Latvia,2020-07-14,2.755577109602328
Latvia,2020-07-15,2.792919495635305
Latvia,2020-07-16,2.8200775945683807
Latvia,2020-07-17,2.8782735208535404
Latvia,2020-07-18,2.842870999030068
Latvia,2020-07-19,2.818622696411251
Latvia,2020-07-20,2.904219204655674
Latvia,2020-07-21,3.115179437439379
Latvia,2020-07-22,3.3326867119301644
Latvia,2020-07-23,3.370029097963143
Latvia,2020-07-24,3.4364694471387
Latvia,2020-07-25,3.655431619786615
Latvia,2020-07-26,3.860572259941804
Latvia,2020-07-27,4.03709990300679
Latvia,2020-07-28,4.355237633365665
Latvia,2020-07-29,4.4219204655674105
Latvia,2020-07-30,4.519398642095053
Latvia,2020-07-31,4.490543161978662
Latvia,2020-08-01,4.403249272550921
Latvia,2020-08-02,4.2032007759456835
Latvia,2020-08-03,4.168283220174588
Latvia,2020-08-04,3.988360814742968
Latvia,2020-08-05,3.7577594568380213
Latvia,2020-08-06,3.4830261881668285
Latvia,2020-08-07,3.318137730358875
Latvia,2020-08-08,2.922647914645975
Latvia,2020-08-09,2.5691076624636273
Latvia,2020-08-10,2.248060135790495
Latvia,2020-08-11,2.0227934044616878
Latvia,2020-08-12,1.5472841901066925
Latvia,2020-08-13,1.300921435499515
Latvia,2020-08-14,1.0324927255092144
Latvia,2020-08-15,0.7740058195926285
Latvia,2020-08-16,0.3971871968962173
Latvia,2020-08-17,0.0877788554801164
Latvia,2020-08-18,0.006547041707080504
Latvia,2020-08-19,0.0
Lithuania,2020-02-15,0.1879243452958293
Lithuania,2020-02-16,0.2330261881668283
Lithuania,2020-02-17,0.24903006789524734
Lithuania,2020-02-18,0.3326867119301649
Lithuania,2020-02-19,0.32250242483026187
Lithuania,2020-02-20,0.34578079534432593
Lithuania,2020-02-21,0.3661493695441319
Lithuania,2020-02-22,0.4282250242483026
Lithuania,2020-02-23,0.5147914645974783
Lithuania,2020-02-24,0.5962657613967023
Lithuania,2020-02-25,0.7713385063045586
Lithuania,2020-02-26,0.8806983511154218
Lithuania,2020-02-27,1.1590688651794374
Lithuania,2020-02-28,1.3954898157129003
Lithuania,2020-02-29,1.735208535402522
Lithuania,2020-03-01,2.19447138700291
Lithuania,2020-03-02,2.7732783705140642
Lithuania,2020-03-03,3.4898157129000973
Lithuania,2020-03-04,4.27643064985451
Lithuania,2020-03-05,5.287827352085354
Lithuania,2020-03-06,6.44447138700291
Lithuania,2020-03-07,7.838021338506304
Lithuania,2020-03-08,9.476721629485937
Lithuania,2020-03-09,11.642822502424831
Lithuania,2020-03-10,13.444713870029098
Lithuania,2020-03-11,16.098205625606205
Lithuania,2020-03-12,18.571774975751698
Lithuania,2020-03-13,21.71968962172648
Lithuania,2020-03-14,24.11639185257032
Lithuania,2020-03-15,27.16682832201746
Lithuania,2020-03-16,29.765033947623667
Lithuania,2020-03-17,32.76551891367605
Lithuania,2020-03-18,34.61954413191077
Lithuania,2020-03-19,36.47308438409311
Lithuania,2020-03-20,37.74684772065955
Lithuania,2020-03-21,38.37657613967022
Lithuania,2020-03-22,37.89258001939864
Lithuania,2020-03-23,38.63385063045587
Lithuania,2020-03-24,38.325897187196894
Lithuania,2020-03-25,38.030795344325895
Lithuania,2020-03-26,36.822744907856446
Lithuania,2020-03-27,37.095053346265765
Lithuania,2020-03-28,36.13603297769156
Lithuania,2020-03-29,35.64621726479146
Lithuania,2020-03-30,35.665615906886515
Lithuania,2020-03-31,36.14064015518913
Lithuania,2020-04-01,34.946168768186226
Lithuania,2020-04-02,33.647672162948595
Lithuania,2020-04-03,32.358874878758485
Lithuania,2020-04-04,30.466294859359845
Lithuania,2020-04-05,28.863724539282252
Lithuania,2020-04-06,27.6105722599418
Lithuania,2020-04-07,26.86663433559651
Lithuania,2020-04-08,25.637002909796315
Lithuania,2020-04-09,24.286372453928223
Lithuania,2020-04-10,22.457080504364693
Lithuania,2020-04-11,21.39767216294859
Lithuania,2020-04-12,20.23545101842871
Lithuania,2020-04-13,19.856450048496605
Lithuania,2020-04-14,20.05577109602328
Lithuania,2020-04-15,19.581716779825413
Lithuania,2020-04-16,17.994180407371488
Lithuania,2020-04-17,15.871241513094084
Lithuania,2020-04-18,14.602085354025219
Lithuania,2020-04-19,13.255819592628516
Lithuania,2020-04-20,12.030552861299709
Lithuania,2020-04-21,11.03952473326867
Lithuania,2020-04-22,10.084869059165857
Lithuania,2020-04-23,9.256304558680892
Lithuania,2020-04-24,8.807225994180406
Lithuania,2020-04-25,8.71944713870029
Lithuania,2020-04-26,8.288797284190107
Lithuania,2020-04-27,7.855722599418041
Lithuania,2020-04-28,7.3923375363724535
Lithuania,2020-04-29,7.129970902036858
Lithuania,2020-04-30,6.913191076624636
Lithuania,2020-05-01,6.711687681862269
Lithuania,2020-05-02,6.541707080504365
Lithuania,2020-05-03,6.667798254122212
Lithuania,2020-05-04,6.939379243452958
Lithuania,2020-05-05,7.212415130940833
Lithuania,2020-05-06,7.5152764306498545
Lithuania,2020-05-07,7.999757516973812
Lithuania,2020-05-08,8.371968962172648
Lithuania,2020-05-09,8.76988360814743
Lithuania,2020-05-10,8.976721629485937
Lithuania,2020-05-11,9.500242483026188
Lithuania,2020-05-12,9.784917555771095
Lithuania,2020-05-13,9.98933074684772
Lithuania,2020-05-14,10.040979631425799
Lithuania,2020-05-15,10.07007759456838
Lithuania,2020-05-16,9.822017458777886
Lithuania,2020-05-17,9.610814742967992
Lithuania,2020-05-18,9.282735208535403
Lithuania,2020-05-19,9.020611057225995
Lithuania,2020-05-20,8.390640155189137
Lithuania,2020-05-21,7.777643064985451
Lithuania,2020-05-22,7.053588748787585
Lithuania,2020-05-23,6.6738603297769155
Lithuania,2020-05-24,6.258729388942774
Lithuania,2020-05-25,6.0458292919495635
Lithuania,2020-05-26,5.795829291949564
Lithuania,2020-05-27,5.700775945683802
Lithuania,2020-05-28,5.67458777885548
Lithuania,2020-05-29,5.614451988360814
Lithuania,2020-05-30,5.571047526673133
Lithuania,2020-05-31,5.502182347235694
Lithuania,2020-06-01,5.601115421920465
Lithuania,2020-06-02,5.7342386032977695
Lithuania,2020-06-03,5.748302618816683
Lithuania,2020-06-04,5.721629485935985
Lithuania,2020-06-05,5.62439379243453
Lithuania,2020-06-06,5.279582929194957
Lithuania,2020-06-07,4.824442289039768
Lithuania,2020-06-08,4.402764306498545
Lithuania,2020-06-09,4.1382153249272555
Lithuania,2020-06-10,3.8263821532492726
Lithuania,2020-06-11,3.624878758486906
Lithuania,2020-06-12,3.370514064015519
Lithuania,2020-06-13,3.1711930164888456
Lithuania,2020-06-14,2.946411251212415
Lithuania,2020-06-15,2.7497575169738115
Lithuania,2020-06-16,2.6990785645004847
Lithuania,2020-06-17,2.655916585838991
Lithuania,2020-06-18,2.677497575169738
Lithuania,2020-06-19,2.7053831231813774
Lithuania,2020-06-20,2.690106692531523
Lithuania,2020-06-21,2.6937439379243453
Lithuania,2020-06-22,2.7567895247332688
Lithuania,2020-06-23,2.8979146459747813
Lithuania,2020-06-24,3.0982056256062074
Lithuania,2020-06-25,3.2599418040737147
Lithuania,2020-06-26,3.41003879728419
Lithuania,2020-06-27,3.5819592628516004
Lithuania,2020-06-28,3.69180407371484
Lithuania,2020-06-29,3.8528128031037827
Lithuania,2020-06-30,4.188894277400582
Lithuania,2020-07-01,4.435014548981571
Lithuania,2020-07-02,4.593598448108633
Lithuania,2020-07-03,4.71435499515034
Lithuania,2020-07-04,4.9226479146459745
Lithuania,2020-07-05,5.1387002909796315
Lithuania,2020-07-06,5.416100872938895
Lithuania,2020-07-07,5.6406401551891365
Lithuania,2020-07-08,6.165858389912707
Lithuania,2020-07-09,6.543404461687682
Lithuania,2020-07-10,7.0635305528613
Lithuania,2020-07-11,7.7643064985451025
Lithuania,2020-07-12,8.092386032977691
Lithuania,2020-07-13,8.59117361784675
Lithuania,2020-07-14,9.08996120271581
Lithuania,2020-07-15,9.651066925315227
Lithuania,2020-07-16,10.144034917555771
Lithuania,2020-07-17,10.532977691561591
Lithuania,2020-07-18,10.991270611057226
Lithuania,2020-07-19,11.227934044616877
Lithuania,2020-07-20,11.532492725509215
Lithuania,2020-07-21,12.044131910766247
Lithuania,2020-07-22,12.811833171677982
Lithuania,2020-07-23,13.55019398642095
Lithuania,2020-07-24,14.401551891367603
Lithuania,2020-07-25,15.006062075654704
Lithuania,2020-07-26,15.348933074684773
Lithuania,2020-07-27,16.00387972841901
Lithuania,2020-07-28,16.60935984481086
Lithuania,2020-07-29,17.23423860329777
Lithuania,2020-07-30,17.525945683802135
Lithuania,2020-07-31,17.72647914645975
Lithuania,2020-08-01,17.88239573229874
Lithuania,2020-08-02,18.274975751697383
Lithuania,2020-08-03,18.246362754607176
Lithuania,2020-08-04,18.744907856450048
Lithuania,2020-08-05,18.60475266731329
Lithuania,2020-08-06,18.51285160038797
Lithuania,2020-08-07,17.976721629485937
Lithuania,2020-08-08,17.267701260911736
Lithuania,2020-08-09,16.381668283220176
Lithuania,2020-08-10,15.478903976721629
Lithuania,2020-08-11,14.088991270611057
Lithuania,2020-08-12,12.55286129970902
Lithuania,2020-08-13,10.742240543161978
Lithuania,2020-08-14,9.11760426770126
Lithuania,2020-08-15,6.913191076624636
Lithuania,2020-08-16,5.210475266731328
Lithuania,2020-08-17,3.228419010669253
Lithuania,2020-08-18,1.7250242483026188
Lithuania,2020-08-19,0.24878758486905916
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.0349175557710961
Luxembourg,2020-02-17,1.2242967992240543
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.2679437439379244
Luxembourg,2020-02-20,1.4604752667313288
Luxembourg,2020-02-21,1.564015518913676
Luxembourg,2020-02-22,1.9114936954413193
Luxembourg,2020-02-23,2.2012609117361785
Luxembourg,2020-02-24,3.008971871968962
Luxembourg,2020-02-25,3.630455868089234
Luxembourg,2020-02-26,4.277400581959263
Luxembourg,2020-02-27,5.307225994180408
Luxembourg,2020-02-28,6.779825412221144
Luxembourg,2020-02-29,8.715567410281281
Luxembourg,2020-03-01,11.087293889427741
Luxembourg,2020-03-02,13.700775945683802
Luxembourg,2020-03-03,17.168283220174587
Luxembourg,2020-03-04,20.956838021338505
Luxembourg,2020-03-05,26.4692046556741
Luxembourg,2020-03-06,31.752424830261884
Luxembourg,2020-03-07,38.53855480116392
Luxembourg,2020-03-08,47.054801163918526
Luxembourg,2020-03-09,56.46774975751698
Luxembourg,2020-03-10,65.98787584869059
Luxembourg,2020-03-11,77.17919495635306
Luxembourg,2020-03-12,88.1311833171678
Luxembourg,2020-03-13,100.04000969932106
Luxembourg,2020-03-14,108.93962172647915
Luxembourg,2020-03-15,119.54316197866149
Luxembourg,2020-03-16,128.87948593598446
Luxembourg,2020-03-17,137.47235693501455
Luxembourg,2020-03-18,138.8014064015519
Luxembourg,2020-03-19,140.92749757516975
Luxembourg,2020-03-20,140.74369544131912
Luxembourg,2020-03-21,136.9199806013579
Luxembourg,2020-03-22,132.40955383123182
Luxembourg,2020-03-23,130.91828322017457
Luxembourg,2020-03-24,128.19131910766248
Luxembourg,2020-03-25,120.28976721629486
Luxembourg,2020-03-26,111.99490785645006
Luxembourg,2020-03-27,108.5121241513094
Luxembourg,2020-03-28,101.85426770126091
Luxembourg,2020-03-29,97.30237633365664
Luxembourg,2020-03-30,93.22963142580019
Luxembourg,2020-03-31,89.04340446168769
Luxembourg,2020-04-01,80.21193016488846
Luxembourg,2020-04-02,72.97963142580019
Luxembourg,2020-04-03,65.08656644034917
Luxembourg,2020-04-04,57.641125121241515
Luxembourg,2020-04-05,52.954898157129
Luxembourg,2020-04-06,49.75533462657614
Luxembourg,2020-04-07,46.678709990300675
Luxembourg,2020-04-08,41.78612997090204
Luxembourg,2020-04-09,37.678952473326866
Luxembourg,2020-04-10,34.128031037827355
Luxembourg,2020-04-11,30.358147429679924
Luxembourg,2020-04-12,28.44156159068865
Luxembourg,2020-04-13,28.086081474296797
Luxembourg,2020-04-14,27.775703200775943
Luxembourg,2020-04-15,25.52012609117362
Luxembourg,2020-04-16,22.490300678952472
Luxembourg,2020-04-17,19.297041707080503
Luxembourg,2020-04-18,17.255577109602328
Luxembourg,2020-04-19,15.19447138700291
Luxembourg,2020-04-20,14.932347235693502
Luxembourg,2020-04-21,14.437439379243454
Luxembourg,2020-04-22,13.794374393792435
Luxembourg,2020-04-23,12.545829291949563
Luxembourg,2020-04-24,11.998302618816684
Luxembourg,2020-04-25,11.015761396702231
Luxembourg,2020-04-26,10.592386032977691
Luxembourg,2020-04-27,10.440106692531522
Luxembourg,2020-04-28,10.290737148399613
Luxembourg,2020-04-29,9.93549951503395
Luxembourg,2020-04-30,9.465809893307469
Luxembourg,2020-05-01,9.029340446168769
Luxembourg,2020-05-02,8.421435499515034
Luxembourg,2020-05-03,8.163191076624637
Luxembourg,2020-05-04,8.028370514064015
Luxembourg,2020-05-05,8.00121241513094
Luxembourg,2020-05-06,7.772550921435499
Luxembourg,2020-05-07,7.491028128031037
Luxembourg,2020-05-08,7.372211445198836
Luxembourg,2020-05-09,7.218719689621727
Luxembourg,2020-05-10,7.076867119301649
Luxembourg,2020-05-11,7.12827352085354
Luxembourg,2020-05-12,7.181377303588748
Luxembourg,2020-05-13,6.924830261881668
Luxembourg,2020-05-14,6.4527158098933075
Luxembourg,2020-05-15,6.179194956353056
Luxembourg,2020-05-16,5.807225994180407
Luxembourg,2020-05-17,5.398642095053346
Luxembourg,2020-05-18,5.051406401551891
Luxembourg,2020-05-19,5.026430649854511
Luxembourg,2020-05-20,4.485693501454898
Luxembourg,2020-05-21,4.0184287099903
Luxembourg,2020-05-22,3.685257032007759
Luxembourg,2020-05-23,3.719204655674103
Luxembourg,2020-05-24,3.573472356935014
Luxembourg,2020-05-25,3.655431619786615
Luxembourg,2020-05-26,3.787342386032978
Luxembourg,2020-05-27,3.7980116391852565
Luxembourg,2020-05-28,3.816925315227934
Luxembourg,2020-05-29,3.6806498545101842
Luxembourg,2020-05-30,3.812075654704171
Luxembourg,2020-05-31,3.947623666343356
Luxembourg,2020-06-01,4.347963142580019
Luxembourg,2020-06-02,4.682104752667313
Luxembourg,2020-06-03,5.033705140640155
Luxembourg,2020-06-04,5.420465567410281
Luxembourg,2020-06-05,5.701745877788555
Luxembourg,2020-06-06,6.05819592628516
Luxembourg,2020-06-07,6.477206595538313
Luxembourg,2020-06-08,7.14015518913676
Luxembourg,2020-06-09,8.071774975751698
Luxembourg,2020-06-10,8.640155189136761
Luxembourg,2020-06-11,9.673375363724539
Luxembourg,2020-06-12,10.597963142580019
Luxembourg,2020-06-13,11.85160038797284
Luxembourg,2020-06-14,13.092870999030067
Luxembourg,2020-06-15,14.693986420950534
Luxembourg,2020-06-16,16.432104752667314
Luxembourg,2020-06-17,18.540494665373423
Luxembourg,2020-06-18,20.615421920465565
Luxembourg,2020-06-19,23.3176527643065
Luxembourg,2020-06-20,25.27230843840931
Luxembourg,2020-06-21,28.164161008729387
Luxembourg,2020-06-22,31.229146459747817
Luxembourg,2020-06-23,35.04752667313288
Luxembourg,2020-06-24,37.363967022308444
Luxembourg,2020-06-25,40.406644034917555
Luxembourg,2020-06-26,43.18913676042677
Luxembourg,2020-06-27,45.34772065955383
Luxembourg,2020-06-28,47.94471387002909
Luxembourg,2020-06-29,49.84529582929195
Luxembourg,2020-06-30,53.2929194956353
Luxembourg,2020-07-01,55.89088263821533
Luxembourg,2020-07-02,57.85620756547041
Luxembourg,2020-07-03,60.46047526673132
Luxembourg,2020-07-04,63.19107662463628
Luxembourg,2020-07-05,67.22308438409311
Luxembourg,2020-07-06,71.00533462657614
Luxembourg,2020-07-07,74.11251212415131
Luxembourg,2020-07-08,77.9362269641125
Luxembourg,2020-07-09,82.78952473326868
Luxembourg,2020-07-10,86.14548981571289
Luxembourg,2020-07-11,87.35111542192047
Luxembourg,2020-07-12,91.70586808923376
Luxembourg,2020-07-13,95.41731328806983
Luxembourg,2020-07-14,97.57759456838022
Luxembourg,2020-07-15,98.57832201745879
Luxembourg,2020-07-16,101.11154219204656
Luxembourg,2020-07-17,100.88870029097964
Luxembourg,2020-07-18,96.26721629485937
Luxembourg,2020-07-19,91.94228903976722
Luxembourg,2020-07-20,90.52109602327837
Luxembourg,2020-07-21,87.8731813773036
Luxembourg,2020-07-22,82.78443258971872
Luxembourg,2020-07-23,77.7356935014549
Luxembourg,2020-07-24,74.24224054316198
Luxembourg,2020-07-25,71.07395732298738
Luxembourg,2020-07-26,65.77546071774975
Luxembourg,2020-07-27,63.412706110572266
Luxembourg,2020-07-28,61.29849660523763
Luxembourg,2020-07-29,58.069592628516
Luxembourg,2020-07-30,51.709505334626584
Luxembourg,2020-07-31,47.7582444228904
Luxembourg,2020-08-01,44.99345295829292
Luxembourg,2020-08-02,42.20198836081474
Luxembourg,2020-08-03,39.35378273520854
Luxembourg,2020-08-04,36.656644034917555
Luxembourg,2020-08-05,33.663191076624635
Luxembourg,2020-08-06,29.947138700290978
Luxembourg,2020-08-07,26.935499515033946
Luxembourg,2020-08-08,25.024248302618815
Luxembourg,2020-08-09,23.160523763336567
Luxembourg,2020-08-10,21.07662463627546
Luxembourg,2020-08-11,18.487633365664404
Luxembourg,2020-08-12,16.134335596508244
Luxembourg,2020-08-13,13.551891367604266
Luxembourg,2020-08-14,10.832444228903977
Luxembourg,2020-08-15,7.87172647914646
Luxembourg,2020-08-16,5.475266731328807
Luxembourg,2020-08-17,3.2124151309408346
Luxembourg,2020-08-18,1.454898157129001
Luxembourg,2020-08-19,0.19641125121241512
Malta,2020-02-15,0.12742483026188167
Malta,2020-02-16,0.12015033947623666
Malta,2020-02-17,0.15458292919495636
Malta,2020-02-18,0.17361784675072744
Malta,2020-02-19,0.1996847720659554
Malta,2020-02-20,0.2646702230843841
Malta,2020-02-21,0.3223811833171678
Malta,2020-02-22,0.4050678952473327
Malta,2020-02-23,0.4732056256062076
Malta,2020-02-24,0.6056013579049467
Malta,2020-02-25,0.7399369544131911
Malta,2020-02-26,0.9475024248302619
Malta,2020-02-27,1.1751939864209504
Malta,2020-02-28,1.4442289039767218
Malta,2020-02-29,1.7204170708050435
Malta,2020-03-01,2.031522793404462
Malta,2020-03-02,2.3826382153249273
Malta,2020-03-03,2.850145489815713
Malta,2020-03-04,3.249515033947624
Malta,2020-03-05,3.859481086323957
Malta,2020-03-06,4.381183317167798
Malta,2020-03-07,5.039282250242483
Malta,2020-03-08,5.721508244422891
Malta,2020-03-09,6.226357904946653
Malta,2020-03-10,6.926285160038797
Malta,2020-03-11,7.724054316197866
Malta,2020-03-12,8.41270611057226
Malta,2020-03-13,9.136032977691562
Malta,2020-03-14,9.51066925315228
Malta,2020-03-15,9.894762366634335
Malta,2020-03-16,9.926770126091172
Malta,2020-03-17,9.994180407371484
Malta,2020-03-18,9.838021338506303
Malta,2020-03-19,9.903976721629485
Malta,2020-03-20,9.774733268671191
Malta,2020-03-21,9.516246362754607
Malta,2020-03-22,9.390640155189136
Malta,2020-03-23,9.319592628516006
Malta,2020-03-24,9.382638215324928
Malta,2020-03-25,9.416100872938895
Malta,2020-03-26,9.82929194956353
Malta,2020-03-27,10.434529582929194
Malta,2020-03-28,10.66537342386033
