region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Greece,2020-06-23,1.1178982339396384,1.098964136527208,0.9066900100127497,1.364343270882127,1.011273818525788,1.1632723057865222
Greece,2020-06-24,1.1213024165733882,1.1031415108141702,0.9007490729197876,1.36403587739591,1.0006756265685979,1.1539968301541683
Greece,2020-06-25,1.1243229620675055,1.1059925836903297,0.9075599701013695,1.3720931827079323,1.0063646878475268,1.1640801008886648
Greece,2020-06-26,1.1254905156231152,1.1059114708266593,0.8867829573664974,1.354050739752122,1.0130382947590542,1.168548960746121
Greece,2020-06-27,1.1269001282034972,1.1072981961026485,0.9052281788853956,1.3664943171673984,1.0249972073337785,1.1780626775317644
Greece,2020-06-28,1.1289191013978397,1.1079268457131075,0.9105147653549548,1.3606860090614175,1.0096742297501402,1.1629348604014413
Greece,2020-06-29,1.130447258180659,1.1117333837611156,0.9036986083519545,1.3628486047680597,1.0191724597455165,1.1755827369599658
Greece,2020-06-30,1.1318128369570657,1.1110309429003733,0.9146563802846861,1.3763678712794087,1.0155939194457133,1.1715374897014321
Greece,2020-07-01,1.1319920552037321,1.1144281849932485,0.9168086253828013,1.3717350475923005,1.0219966742672548,1.1786061014270237
Greece,2020-07-02,1.134227593607019,1.1147661604035242,0.9122795068222724,1.3576518727488351,1.0225854878784593,1.1759180565334368
Greece,2020-07-03,1.1367120733768783,1.1142598708066298,0.9160457203517883,1.3659702906976183,1.0198708438314157,1.1722734256388911
Greece,2020-07-04,1.1383748322561118,1.1163849453409476,0.9272166688005988,1.3615726973025022,1.0247710358332511,1.1788301938948202
Greece,2020-07-05,1.1410331752286564,1.1171226272104242,0.9313942822012701,1.3688128409903277,1.023839205804606,1.1769508115838487
Greece,2020-07-06,1.142654748395935,1.1193616718455925,0.9366118337066957,1.3738211684768766,1.0264475846290924,1.1747993839343593
Greece,2020-07-07,1.1467688944811634,1.1221733607021516,0.9391176098145098,1.367761085113221,1.0283799668005336,1.1758771998814472
Greece,2020-07-08,1.1489939401564728,1.1238167534958958,0.9457163933533801,1.3765847672908043,1.0227582604162795,1.1729518282870999
Greece,2020-07-09,1.150200765022503,1.1263132891110512,0.9379294320153602,1.3665029393812635,1.0280392415765416,1.1781756671341288
Greece,2020-07-10,1.1549593348401361,1.1292459401016441,0.9485766141577481,1.3777702658164526,1.0301300639205315,1.1807629289969854
Greece,2020-07-11,1.1579389200898338,1.133121132110476,0.9604870626842518,1.3947677222305106,1.037277481091159,1.1865270833305404
Greece,2020-07-12,1.1606892514494507,1.1337013675265228,0.9657951740991672,1.397889279789288,1.0439134658666704,1.1910104174729699
Greece,2020-07-13,1.1647582338128242,1.1386232312634677,0.9732549991596628,1.4075192279133437,1.0296024728831088,1.1782298419095738
Greece,2020-07-14,1.1686449694946426,1.1431232126245776,0.9583779660726646,1.3954027787520094,1.024165390327043,1.1755257232463976
Greece,2020-07-15,1.1737114180498927,1.145549875926791,0.9716730531844476,1.41062806967038,1.0370677747701138,1.187429499107171
Greece,2020-07-16,1.177572648502867,1.1505796338584262,0.9714001050612154,1.402191389686777,1.0327298959344582,1.1845470355202359
Greece,2020-07-17,1.182361174539093,1.1550633627277245,0.9770439810165722,1.4177737087708002,1.0487806810736404,1.203277573281242
Greece,2020-07-18,1.1863841620187432,1.1588036735062954,0.9651957949166966,1.412158344937491,1.0577158067502708,1.2139230388004316
Greece,2020-07-19,1.1911843901332713,1.161784410241613,0.9844279611767769,1.4276263139443182,1.0532545872806014,1.209561016230935
Greece,2020-07-20,1.1953208398740567,1.1656112721474212,0.9753326566512843,1.4220075002447636,1.0554207907465074,1.2149962137077257
Greece,2020-07-21,1.1985435455642162,1.1676937781151007,0.9914244316792757,1.4400345948164612,1.05605731140428,1.2169313453635606
Greece,2020-07-22,1.2000106922347418,1.1683608620555828,0.9845622383763001,1.4332802721252753,1.052554116088775,1.2129563676360415
Greece,2020-07-23,1.2010936464642779,1.169532584421213,0.9894879268253115,1.4431943789438835,1.0400543254523957,1.2031674893458133
Greece,2020-07-24,1.202728658992678,1.1702074903087012,0.9794200981528175,1.4357492229228388,1.055621034688465,1.2177381669723255
Greece,2020-07-25,1.2028403410726016,1.1717329712293933,0.9917592282429196,1.451876391997761,1.0570303138813182,1.2192441227281898
Greece,2020-07-26,1.2026556443486267,1.170914284314307,0.9863323584645588,1.4437614223755133,1.0558932641314724,1.217398355596256
Greece,2020-07-27,1.2025845665218513,1.1700538613766658,0.9844835923740299,1.445077333402497,1.0513327836448552,1.2120714765771783
Greece,2020-07-28,1.2015370958082656,1.1694080189194658,0.9743859562627851,1.429592913413581,1.056422300225968,1.2156565156045072
Greece,2020-07-29,1.2003100559939852,1.1689615269019031,0.9851682542264875,1.4496412102638925,1.048128678239442,1.209147116078239
Greece,2020-07-30,1.1976822823152964,1.1654054510433194,0.9597525358717492,1.4294013408328419,1.0548043636011668,1.214626391434603
Greece,2020-07-31,1.1967149976838631,1.1641731587599933,0.9615177399206486,1.4411948274235638,1.0448383170757696,1.206841975922345
Greece,2020-08-01,1.1951286885461898,1.162724746060646,0.9719126834824929,1.4605086503484395,1.043234791172195,1.2059896256060827
Greece,2020-08-02,1.194291980621655,1.1630966172932475,0.9627464018328946,1.449170321894388,1.0538232286390583,1.2220909553707169
Greece,2020-08-03,1.1947762093086944,1.1642264776828997,0.9411823688080561,1.4509638974109937,1.0444440548964118,1.218130387466498
Greece,2020-08-04,1.1949313419767322,1.1654481528461604,0.9600011587272561,1.4826774993462626,1.0425361233420636,1.2201278416413295
Greece,2020-08-05,1.1947449942534112,1.1634133603769063,0.9447423689765475,1.4772552292756616,1.0506021051786167,1.2305993325088838
Greece,2020-08-06,1.1940438356575855,1.1647366619145334,0.9158928557679402,1.4656330804531772,1.0359014673630424,1.2228426590004255
Greece,2020-08-07,1.1951191592724828,1.163779241751738,0.9324770692614534,1.4933885678155443,1.0295925435933433,1.2257187471751425
Greece,2020-08-08,1.195239007381081,1.1653547591841844,0.9163764672567312,1.497181720300539,1.02317388554681,1.2222474411145494
Hungary,2020-02-16,1.1818378068329753,1.1212004413274097,0.9101445489422202,1.5584948067174071,0.972249360354649,1.1651087113738223
Hungary,2020-02-17,1.1822073838946159,1.1207159176512684,0.9083297807121404,1.5511532051481298,0.970835246595282,1.1636207247887258
Hungary,2020-02-18,1.1816694073042182,1.1200691935533507,0.9123176196699845,1.5596110963385752,0.9722647816644109,1.1638945669516745
Hungary,2020-02-19,1.1816023699506073,1.1214899983825437,0.8955569739132929,1.5353023576789337,0.9792115314144203,1.170514759275215
Hungary,2020-02-20,1.181315499459329,1.1198238646319154,0.8875213731238969,1.5204641970745723,0.9726084118780275,1.1660504866882075
Hungary,2020-02-21,1.1795318450067227,1.1195788373158662,0.8937489671450453,1.5220886292872067,0.9788041406732771,1.170027160576608
Hungary,2020-02-22,1.1780459861787076,1.119569531962451,0.8944298777915113,1.526048850235092,0.970493153734192,1.160454518713479
Hungary,2020-02-23,1.1772515225664035,1.11987444876369,0.9167547588462536,1.537342426153915,0.9690381722496713,1.159941408406514
Hungary,2020-02-24,1.1764855386270643,1.1197018997030264,0.8852079444937679,1.495971929272284,0.9627232012208675,1.1552477309017215
Hungary,2020-02-25,1.1767775677443546,1.1220058419546812,0.8865697786265528,1.4994415152297096,0.987969092139125,1.1792875057199244
Hungary,2020-02-26,1.1760500566764165,1.1214359454760312,0.9080107124071145,1.515032123848361,0.9784510624122651,1.1697859552253669
Hungary,2020-02-27,1.1745339143155749,1.1213092562346807,0.8928059152950539,1.4905844271181032,0.9788279592253423,1.1688374070236833
Hungary,2020-02-28,1.1740167613409784,1.120576500814583,0.8931148155469645,1.4852280482433564,0.9638689272517345,1.1555538985044143
Hungary,2020-02-29,1.1729708442193403,1.1201275368251662,0.9095528689460527,1.496226596229509,0.9626996288643666,1.1527914091692573
Hungary,2020-03-01,1.1717152970000864,1.1205181897857246,0.9109406188215677,1.4880132269868804,0.9752604945955468,1.1630528917788139
Hungary,2020-03-02,1.1710441262289362,1.1199162924050596,0.8894126130655174,1.4660586359296397,0.9770128120479125,1.1630899962756263
Hungary,2020-03-03,1.170886382950408,1.1192928356158571,0.9068222759017456,1.4776794202400771,0.980246296603176,1.1654213683654948
Hungary,2020-03-04,1.1687899712864294,1.116928366853616,0.910641504902726,1.4693158723430184,0.9673422197759363,1.1537249336678477
Hungary,2020-03-05,1.1677373845567844,1.1171035331056138,0.9169176124443663,1.47257102004227,0.9814493895180791,1.1650323313415223
Hungary,2020-03-06,1.1660455034203676,1.1184716904279923,0.9119060868114127,1.465443568515306,0.9822938440185673,1.1645895818455914
Hungary,2020-03-07,1.1648255061886126,1.1167963383811093,0.9221070202390818,1.462986938254398,0.9804413408059499,1.1615934818944822
Hungary,2020-03-08,1.1630015870050796,1.11647054234155,0.9173057370481668,1.4473526373801042,0.9858718508359134,1.165931379700032
Hungary,2020-03-09,1.160668440817764,1.116854183113256,0.917053483042615,1.4424117052596759,0.979137705795204,1.15395298178048
Hungary,2020-03-10,1.1585785022461772,1.1158652081456155,0.9139855497421174,1.4297698510384214,0.9844250360471287,1.15861662562396
Hungary,2020-03-11,1.1563553049682225,1.1143469591388637,0.9130052229860952,1.4225275152106915,0.9866499026901656,1.157052599581312
Hungary,2020-03-12,1.1537491144954237,1.1137404400989366,0.911471829510916,1.4129822809087271,0.9935538058161513,1.1631900040532452
Hungary,2020-03-13,1.151464415305796,1.112153580447145,0.9189625243106219,1.4165751942429732,0.9833994226459376,1.151436255456771
Hungary,2020-03-14,1.1489511114747448,1.1104654392341717,0.9150694184212382,1.4088840874057849,0.993175416817299,1.1607762707238163
Hungary,2020-03-15,1.1452514934903053,1.106877811680069,0.919403342388974,1.3957608070236214,0.9960023312606552,1.1586004488106152
Hungary,2020-03-16,1.1421382138010778,1.105138176192813,0.9174827289979035,1.387450477256347,0.9893036513527526,1.1492917704109873
Hungary,2020-03-17,1.1386730284104323,1.1017872054576765,0.9197390370815672,1.3773403142884093,0.9940432210592072,1.150424906646848
Hungary,2020-03-18,1.1338993079575543,1.1003590146247446,0.9221518854113999,1.3680388390453313,0.9943402507246996,1.1465864450705898
Hungary,2020-03-19,1.1293504399382384,1.0972026880784655,0.9231187805815525,1.3645825034396906,0.9899812395697607,1.1351732324626205
Hungary,2020-03-20,1.1251427972967099,1.0925487864237495,0.9151918416467368,1.3512607915034487,0.9909081180153706,1.1357320547674021
Hungary,2020-03-21,1.120554734426285,1.0909889120474299,0.9184950093707823,1.3356862607779514,0.9881442999457732,1.1288599009007816
Hungary,2020-03-22,1.1162159584222135,1.0883720264250676,0.9161986284303042,1.324528029121435,0.9900780060741357,1.1271345807584918
Hungary,2020-03-23,1.1118810795180805,1.086294164670503,0.9178307213266517,1.3193668090085764,0.9962083438422981,1.130310247782731
Hungary,2020-03-24,1.1081002284541572,1.084170021811727,0.9268624694710067,1.3189291397747183,0.9965141158840173,1.1295388678118383
Hungary,2020-03-25,1.1045088491493777,1.0797011295489836,0.9261070230941619,1.3134323345255514,0.9882473156814414,1.1167526449986027
Hungary,2020-03-26,1.0994347812954852,1.0759407668471763,0.9202956511716192,1.2979372931886521,0.9861353402498005,1.11156677713941
Hungary,2020-03-27,1.0955468061320495,1.0727405942877108,0.9171979488223941,1.290077395943648,0.9859855300873199,1.1087984708003338
Hungary,2020-03-28,1.0907443673794799,1.0686864695227778,0.9166454866032134,1.274588108164486,0.9861590334716875,1.1054320580540813
Hungary,2020-03-29,1.0862648319995531,1.0661666246202075,0.9197586297484401,1.2699513207211406,0.9913265064749373,1.106415452344937
Hungary,2020-03-30,1.0818495004529587,1.0631217837017624,0.912959538153489,1.261544237806586,0.9896194089456966,1.1028816890092878
Hungary,2020-03-31,1.0774965097847822,1.0603715584485407,0.9200073662858217,1.2544459691437726,0.9880304657860796,1.0962592386766163
Hungary,2020-04-01,1.0723505457833848,1.0557086540832499,0.914916570821612,1.2476522029240678,0.9857947032839722,1.093132466326533
Hungary,2020-04-02,1.066633648446656,1.0518177439545835,0.9111561652427687,1.2384908220936706,0.9850357403685069,1.0886880462676034
Hungary,2020-04-03,1.0614611185816296,1.0476373462778863,0.907456577144176,1.2246823719953814,0.9811071428665656,1.083828937964857
Hungary,2020-04-04,1.055302483591279,1.0436268860049736,0.9074625162039153,1.217670830120178,0.9818506338012828,1.0827023690002209
Hungary,2020-04-05,1.0486880361611062,1.038567736804454,0.9050152711149607,1.212814937837112,0.9812191202038882,1.080280859322494
Hungary,2020-04-06,1.0431140980851357,1.0348082605311661,0.8968371443520498,1.1961830081890361,0.9805790634583839,1.0781266261630005
Hungary,2020-04-07,1.0362083795024084,1.0291743977435643,0.8946326500003059,1.1922703278441895,0.9779348041855401,1.0729438345124889
Hungary,2020-04-08,1.0304815290688571,1.0259494798895876,0.8828072990273593,1.1776985714644441,0.9831857030026486,1.0778073331055833
Hungary,2020-04-09,1.0245526935462075,1.0216954009095498,0.8855513081414585,1.1790181389771306,0.9727716375635714,1.0656581783074652
Hungary,2020-04-10,1.0194884152046544,1.0179680524908328,0.8730322573425027,1.1703206284704155,0.9655605372877234,1.0603443768431113
Hungary,2020-04-11,1.0151674240050006,1.0153623560592497,0.8576473648719676,1.1629002826494157,0.9700223029642897,1.0637249308873005
Hungary,2020-04-12,1.0102313342414655,1.0116120647532543,0.8548731025900466,1.16244254158396,0.9680890503828056,1.0617267758652789
Hungary,2020-04-13,1.00557088828103,1.0102472409678558,0.8399102180797834,1.149041428090465,0.9670679053315228,1.0618634100479631
Hungary,2020-04-14,1.0012355358286265,1.0054883214547643,0.8451872100383723,1.1610500760997005,0.9611571882268071,1.057586404859909
Hungary,2020-04-15,0.9960941881168055,1.0015057092535375,0.8448142225066639,1.1537435465590087,0.9623031449293196,1.0568090692484655
Hungary,2020-04-16,0.9918135018275569,0.9981854757519533,0.8399429737086808,1.148719406208926,0.9591294346747491,1.056780045201909
Hungary,2020-04-17,0.9876043115601779,0.9955788605981202,0.8402729050729124,1.1483167094951026,0.9540463883776502,1.053139335136315
Hungary,2020-04-18,0.9839530047418843,0.993130462009662,0.8340489624756967,1.1460031378096172,0.9483891086852875,1.0494453716206955
Hungary,2020-04-19,0.9804887030316636,0.9911794599980073,0.810422316754178,1.1273493014002651,0.9497991353453348,1.0530379350219208
Hungary,2020-04-20,0.9777156829650309,0.9884613743761126,0.798583273925815,1.123995501762345,0.9483996250160139,1.0516415197693365
Hungary,2020-04-21,0.9746924187504594,0.9866896848164015,0.8058789529816452,1.13554036229728,0.946968364969556,1.0519841831007681
Hungary,2020-04-22,0.9713324819527029,0.9852402761224548,0.794614161936626,1.1214178612663899,0.9438489619930608,1.050295498116406
Hungary,2020-04-23,0.9686944887494812,0.9825399070219369,0.7926371469356926,1.1289365340589046,0.9438911701726367,1.051776827404653
Hungary,2020-04-24,0.9650146881817034,0.9799857006787115,0.7910382845277458,1.129457866345759,0.9405881446994686,1.050717636398561
Hungary,2020-04-25,0.962273272596073,0.9785599478009819,0.7858874354708619,1.122420546133523,0.944290739130722,1.0560747816843636
Hungary,2020-04-26,0.9595244690037357,0.97799650905315,0.7813160497741959,1.1249513937339664,0.9330420541149544,1.0461150723084653
Hungary,2020-04-27,0.9576832935028082,0.9761654500208935,0.7727368278187667,1.1237061628917202,0.9336692373603336,1.0466549539210603
Hungary,2020-04-28,0.9557154304864138,0.9757407698700529,0.7696581411115848,1.1242710364508133,0.944229246560911,1.0579955131593293
Hungary,2020-04-29,0.9547617831672415,0.9742229128176731,0.7565302055554248,1.1178797208406055,0.9319110594487059,1.0477508333748773
Hungary,2020-04-30,0.9529981237004339,0.9724327203071523,0.7663619842435111,1.123233187512018,0.9348943575967673,1.0531394202046802
Hungary,2020-05-01,0.9528307454654278,0.9712555712349005,0.7766093143638081,1.1408085029159711,0.9274525961543418,1.0466647289185549
Hungary,2020-05-02,0.953132766726413,0.9719476733908584,0.7585579883419278,1.1284124889187859,0.9232004516868113,1.0435491204079377
Hungary,2020-05-03,0.9523323139434028,0.9711651022732746,0.7544887860220478,1.1213276078831589,0.9288842614744034,1.0510508482692853
Hungary,2020-05-04,0.9521349581249319,0.9712098663540654,0.7585367275967143,1.129335937397868,0.9117789135206779,1.0346196369489566
Hungary,2020-05-05,0.9514487693571817,0.9705826594206115,0.7480154671261383,1.115834512499036,0.9209203532235009,1.0429658625290972
Hungary,2020-05-06,0.9505010071586513,0.9709083443067168,0.7512734463388038,1.1188703144823444,0.914564239492045,1.0377546523894168
Hungary,2020-05-07,0.9511040743810422,0.9724200636627176,0.7400657242621639,1.116483731594512,0.9250662270909886,1.0459551678770496
Hungary,2020-05-08,0.9506667245885246,0.9711408163431715,0.7535261463479661,1.1258886074885723,0.9269457221466048,1.0482805789347036
Hungary,2020-05-09,0.9496573201727876,0.9687521114488545,0.7508588973379697,1.123159195526244,0.9198727551393373,1.041719503549871
Hungary,2020-05-10,0.9484181112957577,0.9675909864834538,0.7436759650442389,1.118127603746532,0.9245361235266771,1.0460956918898079
Hungary,2020-05-11,0.947796733967595,0.9671205567729779,0.7568882879288752,1.1326705514050477,0.9251157665701372,1.0468109564750645
Hungary,2020-05-12,0.946792810501048,0.9675894145664924,0.7460501317727528,1.1217503964121234,0.9125623881791598,1.036054792046082
Hungary,2020-05-13,0.9458771417850615,0.9667275019606586,0.743981556428536,1.1209653353642044,0.920634136794243,1.043225756462725
Hungary,2020-05-14,0.9448949648497754,0.9657853882886553,0.7513705924342855,1.1252929175887103,0.9206492369086298,1.0440376382273535
Hungary,2020-05-15,0.9429318745519415,0.9663498341688508,0.7256827022653829,1.1180854509466338,0.9306681296236333,1.0560246021400779
Hungary,2020-05-16,0.9422967322268776,0.965040908018557,0.7483116551230969,1.1358708495510776,0.9289702832745582,1.0551083239615702
Hungary,2020-05-17,0.9404119323389949,0.9651410407235602,0.7319196614076542,1.1258184841141625,0.9251945658014704,1.0532243730573794
Hungary,2020-05-18,0.9400862969538694,0.9633629804666248,0.7392485459975406,1.137182545522544,0.9092977330635444,1.0393647624230768
Hungary,2020-05-19,0.9392056862797837,0.9635620463620306,0.7359399071388502,1.140328262688776,0.9120906950984986,1.0422028664378864
Hungary,2020-05-20,0.9388573253704504,0.9648515265560798,0.7328031945540576,1.1468678388053768,0.9250426794665119,1.0556340839090932
Hungary,2020-05-21,0.9391307554825207,0.9652221253257603,0.7240423313836742,1.1414792651914147,0.9166727038646002,1.04685258516046
Hungary,2020-05-22,0.9397073958656712,0.9661827321891687,0.7233025273124282,1.1453872521152364,0.928173320959349,1.0597955968945083
Hungary,2020-05-23,0.9407585415047082,0.9656355426841858,0.7299606426584053,1.1452392819507125,0.9171171480872384,1.0475561008774954
Hungary,2020-05-24,0.941136189474081,0.9659768380590759,0.7192938827236522,1.1396233743982693,0.9240219667624495,1.0547217514316973
Hungary,2020-05-25,0.9419978594472036,0.9667896522673279,0.7286229005281344,1.1423176710783336,0.9253606654046012,1.0559909053420657
Hungary,2020-05-26,0.9422397787567054,0.9664425825662658,0.7307219258535737,1.1480502817315357,0.9223918089146812,1.0529744596081314
Hungary,2020-05-27,0.9422231353838595,0.9663941990253938,0.7172345125653796,1.1385744261014135,0.9284889079488525,1.0606125511708666
Hungary,2020-05-28,0.9423771474750378,0.9662468989907169,0.7138173635655931,1.1353978221728593,0.9136837572943189,1.0458401917167843
Hungary,2020-05-29,0.9436088656335363,0.967909872746354,0.7108250396075487,1.13562481927319,0.9149404436968467,1.0477757678046449
Hungary,2020-05-30,0.9447103106006828,0.9685722107213424,0.7099799848988909,1.138789291130848,0.9176497260496232,1.052427098975444
Hungary,2020-05-31,0.9461725646521646,0.9693042316445075,0.7273486227690029,1.162042081920668,0.9108500300988157,1.0450010060308972
Hungary,2020-06-01,0.9477063833066149,0.9712773293877207,0.7099674929331046,1.1482946707879829,0.9251463483784853,1.0589579510299125
Hungary,2020-06-02,0.9478394136766168,0.9720405210804854,0.7281639191841296,1.153873242411711,0.917002666937118,1.052492004760939
Hungary,2020-06-03,0.9491917387447358,0.9723653629559754,0.7220751666770089,1.1537622443844853,0.9283844421482723,1.063944239322767
Hungary,2020-06-04,0.9506071087488174,0.9731627739703104,0.7141247819133727,1.154060971160828,0.9121647792347564,1.0479002957986199
Hungary,2020-06-05,0.9522572949806984,0.9743372819500051,0.7219841696034406,1.1596868082097638,0.9282929695022014,1.062464375460954
Hungary,2020-06-06,0.9537322898633174,0.9739374591278681,0.7176293641261831,1.157151185330445,0.9284138927779454,1.0625261734764717
Hungary,2020-06-07,0.9546873860945433,0.9743161793234862,0.7122075506068453,1.1539113787295747,0.9217528389815088,1.0560316944016588
Hungary,2020-06-08,0.9552249045676465,0.9734299972456909,0.7195282091830277,1.15920477187873,0.9186402773850985,1.0542771116491942
Hungary,2020-06-09,0.9571646160191745,0.9744104319669193,0.7091480305556348,1.154572325255333,0.9192477786987463,1.0547293352289924
Hungary,2020-06-10,0.9584067106771533,0.9753861986411745,0.7221410719823198,1.1599530764468589,0.9127366587318796,1.049464566727402
Hungary,2020-06-11,0.9611917230990223,0.9764648791795357,0.7123533322275533,1.156010096597844,0.9150776698236067,1.0508622212363943
Hungary,2020-06-12,0.9636384989468845,0.9785333470619848,0.7305371928528199,1.1733127609767735,0.9151347208877125,1.0508125343267452
Hungary,2020-06-13,0.965347640128972,0.9799250969251035,0.7329883423221373,1.179326086019341,0.9302061301829891,1.0642366919860293
Hungary,2020-06-14,0.9677796307523738,0.9810488674400428,0.7271123240919355,1.1800495867916891,0.9212268076261532,1.056985442921229
Hungary,2020-06-15,0.9698863436653442,0.9833788803797138,0.718164245551284,1.174843661771938,0.9245276972655513,1.0617851830772245
Hungary,2020-06-16,0.9716928068892542,0.9838426275051584,0.7240811018711936,1.1759542958757507,0.9135464722973583,1.0512370318051505
Hungary,2020-06-17,0.9728001898495579,0.984048215831808,0.7402395848222978,1.1905540593119999,0.9273482823120685,1.0650510193123899
Hungary,2020-06-18,0.9741778355633213,0.9864685748635699,0.7232480538669813,1.1858340088127828,0.9092630514530179,1.0462371304106213
Hungary,2020-06-19,0.9752349834918838,0.9868981595654881,0.7563417316299703,1.2234785250667553,0.9278694120343185,1.0657822320759751
Hungary,2020-06-20,0.9776503144371923,0.9878260382170476,0.7361298467874806,1.2074472296662684,0.9166169190225182,1.0558723546126245
Hungary,2020-06-21,0.9798534140449712,0.9888104241786132,0.7497113945749885,1.2121301110419604,0.9254202053439466,1.0653998404132539
Hungary,2020-06-22,0.982335571564647,0.9907212125577494,0.7511471470709413,1.2174928735642991,0.9392786779850256,1.0791353302716689
Hungary,2020-06-23,0.9836834704221288,0.9917944283338394,0.7570571274164563,1.2234343382590205,0.9285427149072876,1.0652327090220783
Hungary,2020-06-24,0.9858998580138822,0.9929315488271997,0.7465317179825288,1.2115214204016647,0.9325901013530857,1.0687502482750546
Hungary,2020-06-25,0.9867023607864108,0.9935991039315162,0.7675375250830456,1.2337544424560292,0.9312152198053897,1.0679451258731163
Hungary,2020-06-26,0.9886072512511767,0.9954144731312429,0.7346627678343569,1.1999935845060983,0.9473119393663233,1.082362823448491
Hungary,2020-06-27,0.9897967955262943,0.9958027015621591,0.7360489809212427,1.2088407221346815,0.9454323338809318,1.0789683745807173
Hungary,2020-06-28,0.9925598698533346,0.9967022784706392,0.7447742395027144,1.2104075137361257,0.9465298422486542,1.0811516920578341
Hungary,2020-06-29,0.9946850697291033,0.9979314295848032,0.7743937320672649,1.241268690950294,0.9404502748540622,1.0726702647803894
Hungary,2020-06-30,0.9958617074967112,1.0003061498771104,0.7667784618269147,1.2426968252917476,0.9444549046351327,1.0784648958261696
Hungary,2020-07-01,0.9972335886119674,1.0001233676890728,0.7662919349172581,1.2387382887606235,0.9443201383690655,1.0788604565914988
Hungary,2020-07-02,0.9981002054284969,1.001348688060156,0.7498417713330547,1.2236403484161134,0.9444928786164414,1.0785531677888125
Hungary,2020-07-03,1.0002033468396385,1.002010961589059,0.7566429426592167,1.2301245542390045,0.938472183486356,1.0739872450936123
Hungary,2020-07-04,1.000964355734728,1.0042224522302083,0.7618715331243047,1.239899766339112,0.9425340508657739,1.0776786605332005
Hungary,2020-07-05,1.0022475651345506,1.0041666043554025,0.7588243143966288,1.241149786104233,0.9396999140966164,1.0756315131959848
Hungary,2020-07-06,1.003897423305733,1.0058975167922513,0.756855881042991,1.2272969909651705,0.9409035218349471,1.0763200114964269
Hungary,2020-07-07,1.005190464889495,1.0057407195608943,0.7660022373831399,1.2500196746157297,0.9386392741744882,1.0739303557230098
Hungary,2020-07-08,1.0053651922574487,1.0062659392939457,0.7411991998377424,1.2214913357895476,0.9360968150112313,1.075743194326013
Hungary,2020-07-09,1.0063181253760962,1.0057372994512583,0.7459530513588272,1.2323422718063348,0.9305053250792213,1.071641551734137
Hungary,2020-07-10,1.006744867192267,1.0052446512946585,0.7783836794280369,1.2596259324933368,0.9294686562016574,1.0716626424013997
Hungary,2020-07-11,1.0072351701017932,1.0051847594420575,0.7588783979276296,1.235365956960702,0.9324090626616832,1.0739293009097906
Hungary,2020-07-12,1.0082205987543684,1.0067931156955225,0.771015870869881,1.2496529673238,0.9272661645134589,1.0702481842529903
Hungary,2020-07-13,1.0079413955786036,1.006752679976265,0.7619382352144757,1.2404911027883312,0.9345137876587115,1.0767385718379208
Hungary,2020-07-14,1.007853108713615,1.0068299079740468,0.7759506835600548,1.2503503501090316,0.9311071181726029,1.0724533950252746
Hungary,2020-07-15,1.0085152954154635,1.00680007951659,0.7695633103512629,1.2540464456284042,0.92885366096063,1.0697043213603732
Hungary,2020-07-16,1.008440469223104,1.0070706698572116,0.7781780408220477,1.2626331276849168,0.9292629423097734,1.072390650156613
Hungary,2020-07-17,1.0083884536299539,1.0067927229895286,0.7686452456561976,1.2521463992423736,0.9328869762887354,1.0768765930316957
Hungary,2020-07-18,1.0085436566217743,1.007930320153407,0.7582305668638101,1.2406186857134236,0.9258872532521228,1.071134582751125
Hungary,2020-07-19,1.0081298009521922,1.0072720667147357,0.7550195137764517,1.249934890223662,0.9293030678421572,1.0715470270972156
Hungary,2020-07-20,1.0072294864558213,1.0065479331642706,0.7498253036618325,1.2455175337558075,0.9280792297948769,1.0751725492996873
Hungary,2020-07-21,1.0074369917784725,1.0062278977748593,0.7559410723749523,1.2588684600044011,0.9386920116333852,1.0835395805136618
Hungary,2020-07-22,1.0086502429571547,1.0055805923574224,0.740228480330767,1.2494641509282505,0.9258026120819579,1.0742110869343202
Hungary,2020-07-23,1.0090997209667885,1.0063870387370084,0.7324959124132104,1.2465854197057098,0.9285790716457805,1.0775414341153249
Hungary,2020-07-24,1.0089535931578055,1.0063310604755038,0.7375393867103122,1.2572755514442555,0.9354619777508596,1.0856013692785753
Hungary,2020-07-25,1.0088610612649018,1.0077942702107046,0.7361020975530745,1.2804147923600047,0.9359707939525668,1.0860360147060333
Hungary,2020-07-26,1.0091035670051474,1.0061250816870329,0.7242772719287509,1.265065110930487,0.9309392365783584,1.084966385590935
Hungary,2020-07-27,1.0096723728454247,1.0073515088507194,0.726638356416631,1.2745238556063143,0.9381774728903128,1.0954426657171108
Hungary,2020-07-28,1.0106403081970619,1.008618519130572,0.7511073464189502,1.304644709660932,0.9310912412723092,1.0890138139348888
Hungary,2020-07-29,1.011009299558593,1.0085781624180705,0.7436867676069052,1.3036175648855202,0.9316060766402076,1.0917872356685014
Hungary,2020-07-30,1.0123863133736413,1.0100173911240344,0.7414683743481183,1.3045815550749897,0.9345698805331354,1.0947010040662397
Hungary,2020-07-31,1.0127144936028076,1.0108040535684948,0.7374645821974488,1.301925983145762,0.9334636943454608,1.0934671083743321
Hungary,2020-08-01,1.0143461410853347,1.0112460088445554,0.7465467773047343,1.322531774673471,0.9255486318506543,1.0896207484496574
